group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=8; size=2430,2430,bytes,1056829.0,ns,174
de_transaction,borsh,idx=8; size=2430,2430,bytes,1958243.0,ns,348
de_transaction,borsh,idx=8; size=2430,2430,bytes,3130133.0,ns,522
de_transaction,borsh,idx=8; size=2430,2430,bytes,4021753.0,ns,696
de_transaction,borsh,idx=8; size=2430,2430,bytes,4933864.0,ns,870
de_transaction,borsh,idx=8; size=2430,2430,bytes,5896836.0,ns,1044
de_transaction,borsh,idx=8; size=2430,2430,bytes,6989743.0,ns,1218
de_transaction,borsh,idx=8; size=2430,2430,bytes,7934125.0,ns,1392
de_transaction,borsh,idx=8; size=2430,2430,bytes,8731561.0,ns,1566
de_transaction,borsh,idx=8; size=2430,2430,bytes,9793291.0,ns,1740
de_transaction,borsh,idx=8; size=2430,2430,bytes,10639151.0,ns,1914
de_transaction,borsh,idx=8; size=2430,2430,bytes,11842474.0,ns,2088
de_transaction,borsh,idx=8; size=2430,2430,bytes,12748631.0,ns,2262
de_transaction,borsh,idx=8; size=2430,2430,bytes,13345198.0,ns,2436
de_transaction,borsh,idx=8; size=2430,2430,bytes,14742436.0,ns,2610
de_transaction,borsh,idx=8; size=2430,2430,bytes,15812337.0,ns,2784
de_transaction,borsh,idx=8; size=2430,2430,bytes,16524467.0,ns,2958
de_transaction,borsh,idx=8; size=2430,2430,bytes,17774851.0,ns,3132
de_transaction,borsh,idx=8; size=2430,2430,bytes,18482763.0,ns,3306
de_transaction,borsh,idx=8; size=2430,2430,bytes,19924902.0,ns,3480
de_transaction,borsh,idx=8; size=2430,2430,bytes,22712187.0,ns,3654
de_transaction,borsh,idx=8; size=2430,2430,bytes,21701585.0,ns,3828
de_transaction,borsh,idx=8; size=2430,2430,bytes,23065892.0,ns,4002
de_transaction,borsh,idx=8; size=2430,2430,bytes,23666029.0,ns,4176
de_transaction,borsh,idx=8; size=2430,2430,bytes,24710080.0,ns,4350
de_transaction,borsh,idx=8; size=2430,2430,bytes,26039658.0,ns,4524
de_transaction,borsh,idx=8; size=2430,2430,bytes,26522765.0,ns,4698
de_transaction,borsh,idx=8; size=2430,2430,bytes,27395987.0,ns,4872
de_transaction,borsh,idx=8; size=2430,2430,bytes,28411524.0,ns,5046
de_transaction,borsh,idx=8; size=2430,2430,bytes,29941363.0,ns,5220
de_transaction,borsh,idx=8; size=2430,2430,bytes,30767603.0,ns,5394
de_transaction,borsh,idx=8; size=2430,2430,bytes,31739770.0,ns,5568
de_transaction,borsh,idx=8; size=2430,2430,bytes,32513662.0,ns,5742
de_transaction,borsh,idx=8; size=2430,2430,bytes,33937354.0,ns,5916
de_transaction,borsh,idx=8; size=2430,2430,bytes,34657695.0,ns,6090
de_transaction,borsh,idx=8; size=2430,2430,bytes,36755276.0,ns,6264
de_transaction,borsh,idx=8; size=2430,2430,bytes,36299442.0,ns,6438
de_transaction,borsh,idx=8; size=2430,2430,bytes,37660330.0,ns,6612
de_transaction,borsh,idx=8; size=2430,2430,bytes,38531076.0,ns,6786
de_transaction,borsh,idx=8; size=2430,2430,bytes,40029798.0,ns,6960
de_transaction,borsh,idx=8; size=2430,2430,bytes,40856838.0,ns,7134
de_transaction,borsh,idx=8; size=2430,2430,bytes,42825449.0,ns,7308
