group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=7; size=2651114,2651114,bytes,6237343.0,ns,1
de_block,bincode,idx=7; size=2651114,2651114,bytes,11908745.0,ns,2
de_block,bincode,idx=7; size=2651114,2651114,bytes,17662810.0,ns,3
de_block,bincode,idx=7; size=2651114,2651114,bytes,23165636.0,ns,4
de_block,bincode,idx=7; size=2651114,2651114,bytes,28433777.0,ns,5
de_block,bincode,idx=7; size=2651114,2651114,bytes,35001716.0,ns,6
de_block,bincode,idx=7; size=2651114,2651114,bytes,42144382.0,ns,7
de_block,bincode,idx=7; size=2651114,2651114,bytes,46445992.0,ns,8
de_block,bincode,idx=7; size=2651114,2651114,bytes,53569367.0,ns,9
de_block,bincode,idx=7; size=2651114,2651114,bytes,60113508.0,ns,10
de_block,bincode,idx=7; size=2651114,2651114,bytes,65132423.0,ns,11
de_block,bincode,idx=7; size=2651114,2651114,bytes,69573943.0,ns,12
de_block,bincode,idx=7; size=2651114,2651114,bytes,76402271.0,ns,13
de_block,bincode,idx=7; size=2651114,2651114,bytes,80567232.0,ns,14
de_block,bincode,idx=7; size=2651114,2651114,bytes,88401870.0,ns,15
de_block,bincode,idx=7; size=2651114,2651114,bytes,94539487.0,ns,16
de_block,bincode,idx=7; size=2651114,2651114,bytes,98305039.0,ns,17
de_block,bincode,idx=7; size=2651114,2651114,bytes,105306182.0,ns,18
de_block,bincode,idx=7; size=2651114,2651114,bytes,111247470.0,ns,19
de_block,bincode,idx=7; size=2651114,2651114,bytes,118919531.0,ns,20
de_block,bincode,idx=7; size=2651114,2651114,bytes,124829641.0,ns,21
de_block,bincode,idx=7; size=2651114,2651114,bytes,128445777.0,ns,22
de_block,bincode,idx=7; size=2651114,2651114,bytes,136780118.0,ns,23
de_block,bincode,idx=7; size=2651114,2651114,bytes,144173853.0,ns,24
de_block,bincode,idx=7; size=2651114,2651114,bytes,152763510.0,ns,25
de_block,bincode,idx=7; size=2651114,2651114,bytes,156937286.0,ns,26
de_block,bincode,idx=7; size=2651114,2651114,bytes,162399958.0,ns,27
de_block,bincode,idx=7; size=2651114,2651114,bytes,168311376.0,ns,28
