group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=3; size=1485739,1485739,bytes,17774124.0,ns,114
ser_block,speedy,idx=3; size=1485739,1485739,bytes,35271017.0,ns,228
ser_block,speedy,idx=3; size=1485739,1485739,bytes,54813107.0,ns,342
ser_block,speedy,idx=3; size=1485739,1485739,bytes,71630891.0,ns,456
ser_block,speedy,idx=3; size=1485739,1485739,bytes,90850072.0,ns,570
ser_block,speedy,idx=3; size=1485739,1485739,bytes,107191162.0,ns,684
ser_block,speedy,idx=3; size=1485739,1485739,bytes,124187795.0,ns,798
ser_block,speedy,idx=3; size=1485739,1485739,bytes,142028065.0,ns,912
ser_block,speedy,idx=3; size=1485739,1485739,bytes,159176300.0,ns,1026
ser_block,speedy,idx=3; size=1485739,1485739,bytes,180219602.0,ns,1140
