group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=3; size=1485739,1485739,bytes,1100965.0,ns,6
ser_block,speedy,idx=3; size=1485739,1485739,bytes,2100340.0,ns,12
ser_block,speedy,idx=3; size=1485739,1485739,bytes,2995056.0,ns,18
ser_block,speedy,idx=3; size=1485739,1485739,bytes,3998713.0,ns,24
ser_block,speedy,idx=3; size=1485739,1485739,bytes,5013634.0,ns,30
ser_block,speedy,idx=3; size=1485739,1485739,bytes,6067128.0,ns,36
ser_block,speedy,idx=3; size=1485739,1485739,bytes,6950931.0,ns,42
ser_block,speedy,idx=3; size=1485739,1485739,bytes,8105916.0,ns,48
ser_block,speedy,idx=3; size=1485739,1485739,bytes,9195495.0,ns,54
ser_block,speedy,idx=3; size=1485739,1485739,bytes,11057813.0,ns,60
ser_block,speedy,idx=3; size=1485739,1485739,bytes,11666854.0,ns,66
ser_block,speedy,idx=3; size=1485739,1485739,bytes,12604674.0,ns,72
ser_block,speedy,idx=3; size=1485739,1485739,bytes,13737206.0,ns,78
ser_block,speedy,idx=3; size=1485739,1485739,bytes,14349348.0,ns,84
ser_block,speedy,idx=3; size=1485739,1485739,bytes,16607288.0,ns,90
ser_block,speedy,idx=3; size=1485739,1485739,bytes,17126899.0,ns,96
ser_block,speedy,idx=3; size=1485739,1485739,bytes,18071480.0,ns,102
ser_block,speedy,idx=3; size=1485739,1485739,bytes,19240753.0,ns,108
ser_block,speedy,idx=3; size=1485739,1485739,bytes,20351115.0,ns,114
ser_block,speedy,idx=3; size=1485739,1485739,bytes,21271876.0,ns,120
ser_block,speedy,idx=3; size=1485739,1485739,bytes,22319671.0,ns,126
ser_block,speedy,idx=3; size=1485739,1485739,bytes,22334808.0,ns,132
ser_block,speedy,idx=3; size=1485739,1485739,bytes,23431754.0,ns,138
ser_block,speedy,idx=3; size=1485739,1485739,bytes,24606869.0,ns,144
ser_block,speedy,idx=3; size=1485739,1485739,bytes,26296973.0,ns,150
ser_block,speedy,idx=3; size=1485739,1485739,bytes,26268257.0,ns,156
ser_block,speedy,idx=3; size=1485739,1485739,bytes,27418688.0,ns,162
ser_block,speedy,idx=3; size=1485739,1485739,bytes,28277423.0,ns,168
ser_block,speedy,idx=3; size=1485739,1485739,bytes,29321426.0,ns,174
ser_block,speedy,idx=3; size=1485739,1485739,bytes,30353303.0,ns,180
ser_block,speedy,idx=3; size=1485739,1485739,bytes,31854122.0,ns,186
ser_block,speedy,idx=3; size=1485739,1485739,bytes,33534286.0,ns,192
ser_block,speedy,idx=3; size=1485739,1485739,bytes,33077268.0,ns,198
ser_block,speedy,idx=3; size=1485739,1485739,bytes,34113861.0,ns,204
ser_block,speedy,idx=3; size=1485739,1485739,bytes,34969022.0,ns,210
ser_block,speedy,idx=3; size=1485739,1485739,bytes,35965182.0,ns,216
ser_block,speedy,idx=3; size=1485739,1485739,bytes,37463325.0,ns,222
ser_block,speedy,idx=3; size=1485739,1485739,bytes,39029202.0,ns,228
ser_block,speedy,idx=3; size=1485739,1485739,bytes,39915582.0,ns,234
ser_block,speedy,idx=3; size=1485739,1485739,bytes,42226343.0,ns,240
ser_block,speedy,idx=3; size=1485739,1485739,bytes,44561146.0,ns,246
ser_block,speedy,idx=3; size=1485739,1485739,bytes,42890652.0,ns,252
ser_block,speedy,idx=3; size=1485739,1485739,bytes,45536780.0,ns,258
ser_block,speedy,idx=3; size=1485739,1485739,bytes,46000362.0,ns,264
ser_block,speedy,idx=3; size=1485739,1485739,bytes,46919881.0,ns,270
ser_block,speedy,idx=3; size=1485739,1485739,bytes,46658437.0,ns,276
ser_block,speedy,idx=3; size=1485739,1485739,bytes,47786299.0,ns,282
ser_block,speedy,idx=3; size=1485739,1485739,bytes,50699555.0,ns,288
ser_block,speedy,idx=3; size=1485739,1485739,bytes,51840179.0,ns,294
ser_block,speedy,idx=3; size=1485739,1485739,bytes,52482878.0,ns,300
ser_block,speedy,idx=3; size=1485739,1485739,bytes,51691693.0,ns,306
ser_block,speedy,idx=3; size=1485739,1485739,bytes,55564569.0,ns,312
ser_block,speedy,idx=3; size=1485739,1485739,bytes,54233648.0,ns,318
ser_block,speedy,idx=3; size=1485739,1485739,bytes,53924167.0,ns,324
ser_block,speedy,idx=3; size=1485739,1485739,bytes,56239263.0,ns,330
ser_block,speedy,idx=3; size=1485739,1485739,bytes,59058920.0,ns,336
ser_block,speedy,idx=3; size=1485739,1485739,bytes,59865297.0,ns,342
ser_block,speedy,idx=3; size=1485739,1485739,bytes,61867957.0,ns,348
ser_block,speedy,idx=3; size=1485739,1485739,bytes,62647718.0,ns,354
ser_block,speedy,idx=3; size=1485739,1485739,bytes,65800320.0,ns,360
ser_block,speedy,idx=3; size=1485739,1485739,bytes,66834495.0,ns,366
ser_block,speedy,idx=3; size=1485739,1485739,bytes,63994686.0,ns,372
