group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=3; size=1485739,1485739,bytes,1124511.0,ns,6
ser_block,speedy,idx=3; size=1485739,1485739,bytes,2057482.0,ns,12
ser_block,speedy,idx=3; size=1485739,1485739,bytes,3060332.0,ns,18
ser_block,speedy,idx=3; size=1485739,1485739,bytes,4132249.0,ns,24
ser_block,speedy,idx=3; size=1485739,1485739,bytes,5114667.0,ns,30
ser_block,speedy,idx=3; size=1485739,1485739,bytes,6111315.0,ns,36
ser_block,speedy,idx=3; size=1485739,1485739,bytes,7119119.0,ns,42
ser_block,speedy,idx=3; size=1485739,1485739,bytes,8219060.0,ns,48
ser_block,speedy,idx=3; size=1485739,1485739,bytes,9271982.0,ns,54
ser_block,speedy,idx=3; size=1485739,1485739,bytes,10317264.0,ns,60
ser_block,speedy,idx=3; size=1485739,1485739,bytes,11890408.0,ns,66
ser_block,speedy,idx=3; size=1485739,1485739,bytes,12168279.0,ns,72
ser_block,speedy,idx=3; size=1485739,1485739,bytes,13175251.0,ns,78
ser_block,speedy,idx=3; size=1485739,1485739,bytes,14137427.0,ns,84
ser_block,speedy,idx=3; size=1485739,1485739,bytes,16358233.0,ns,90
ser_block,speedy,idx=3; size=1485739,1485739,bytes,16474252.0,ns,96
ser_block,speedy,idx=3; size=1485739,1485739,bytes,17707236.0,ns,102
ser_block,speedy,idx=3; size=1485739,1485739,bytes,18695909.0,ns,108
ser_block,speedy,idx=3; size=1485739,1485739,bytes,19308099.0,ns,114
ser_block,speedy,idx=3; size=1485739,1485739,bytes,21298478.0,ns,120
ser_block,speedy,idx=3; size=1485739,1485739,bytes,22139612.0,ns,126
ser_block,speedy,idx=3; size=1485739,1485739,bytes,22682194.0,ns,132
ser_block,speedy,idx=3; size=1485739,1485739,bytes,23711879.0,ns,138
ser_block,speedy,idx=3; size=1485739,1485739,bytes,26209740.0,ns,144
ser_block,speedy,idx=3; size=1485739,1485739,bytes,27184196.0,ns,150
ser_block,speedy,idx=3; size=1485739,1485739,bytes,27500261.0,ns,156
ser_block,speedy,idx=3; size=1485739,1485739,bytes,28212378.0,ns,162
ser_block,speedy,idx=3; size=1485739,1485739,bytes,30469507.0,ns,168
ser_block,speedy,idx=3; size=1485739,1485739,bytes,31271950.0,ns,174
ser_block,speedy,idx=3; size=1485739,1485739,bytes,32994385.0,ns,180
ser_block,speedy,idx=3; size=1485739,1485739,bytes,33541821.0,ns,186
ser_block,speedy,idx=3; size=1485739,1485739,bytes,33905379.0,ns,192
ser_block,speedy,idx=3; size=1485739,1485739,bytes,35563756.0,ns,198
ser_block,speedy,idx=3; size=1485739,1485739,bytes,36022314.0,ns,204
ser_block,speedy,idx=3; size=1485739,1485739,bytes,37638770.0,ns,210
ser_block,speedy,idx=3; size=1485739,1485739,bytes,37634145.0,ns,216
ser_block,speedy,idx=3; size=1485739,1485739,bytes,38255282.0,ns,222
ser_block,speedy,idx=3; size=1485739,1485739,bytes,40990338.0,ns,228
ser_block,speedy,idx=3; size=1485739,1485739,bytes,42074136.0,ns,234
ser_block,speedy,idx=3; size=1485739,1485739,bytes,40919208.0,ns,240
ser_block,speedy,idx=3; size=1485739,1485739,bytes,42928671.0,ns,246
ser_block,speedy,idx=3; size=1485739,1485739,bytes,43359130.0,ns,252
ser_block,speedy,idx=3; size=1485739,1485739,bytes,44664382.0,ns,258
ser_block,speedy,idx=3; size=1485739,1485739,bytes,45459855.0,ns,264
ser_block,speedy,idx=3; size=1485739,1485739,bytes,46780433.0,ns,270
ser_block,speedy,idx=3; size=1485739,1485739,bytes,48260912.0,ns,276
ser_block,speedy,idx=3; size=1485739,1485739,bytes,48922449.0,ns,282
ser_block,speedy,idx=3; size=1485739,1485739,bytes,48843823.0,ns,288
ser_block,speedy,idx=3; size=1485739,1485739,bytes,49704947.0,ns,294
ser_block,speedy,idx=3; size=1485739,1485739,bytes,50909524.0,ns,300
ser_block,speedy,idx=3; size=1485739,1485739,bytes,53035284.0,ns,306
ser_block,speedy,idx=3; size=1485739,1485739,bytes,53862022.0,ns,312
ser_block,speedy,idx=3; size=1485739,1485739,bytes,54883499.0,ns,318
ser_block,speedy,idx=3; size=1485739,1485739,bytes,55099482.0,ns,324
ser_block,speedy,idx=3; size=1485739,1485739,bytes,56140801.0,ns,330
ser_block,speedy,idx=3; size=1485739,1485739,bytes,57172484.0,ns,336
ser_block,speedy,idx=3; size=1485739,1485739,bytes,58315424.0,ns,342
ser_block,speedy,idx=3; size=1485739,1485739,bytes,59490963.0,ns,348
ser_block,speedy,idx=3; size=1485739,1485739,bytes,62330054.0,ns,354
ser_block,speedy,idx=3; size=1485739,1485739,bytes,63330615.0,ns,360
ser_block,speedy,idx=3; size=1485739,1485739,bytes,63068493.0,ns,366
ser_block,speedy,idx=3; size=1485739,1485739,bytes,64676736.0,ns,372
ser_block,speedy,idx=3; size=1485739,1485739,bytes,66989950.0,ns,378
ser_block,speedy,idx=3; size=1485739,1485739,bytes,69449596.0,ns,384
ser_block,speedy,idx=3; size=1485739,1485739,bytes,67056336.0,ns,390
ser_block,speedy,idx=3; size=1485739,1485739,bytes,66565051.0,ns,396
ser_block,speedy,idx=3; size=1485739,1485739,bytes,67618625.0,ns,402
ser_block,speedy,idx=3; size=1485739,1485739,bytes,69964271.0,ns,408
ser_block,speedy,idx=3; size=1485739,1485739,bytes,73137093.0,ns,414
ser_block,speedy,idx=3; size=1485739,1485739,bytes,72176461.0,ns,420
ser_block,speedy,idx=3; size=1485739,1485739,bytes,71957777.0,ns,426
ser_block,speedy,idx=3; size=1485739,1485739,bytes,73182403.0,ns,432
ser_block,speedy,idx=3; size=1485739,1485739,bytes,74193436.0,ns,438
ser_block,speedy,idx=3; size=1485739,1485739,bytes,76095017.0,ns,444
ser_block,speedy,idx=3; size=1485739,1485739,bytes,78024589.0,ns,450
ser_block,speedy,idx=3; size=1485739,1485739,bytes,79676245.0,ns,456
ser_block,speedy,idx=3; size=1485739,1485739,bytes,79320863.0,ns,462
ser_block,speedy,idx=3; size=1485739,1485739,bytes,81748210.0,ns,468
ser_block,speedy,idx=3; size=1485739,1485739,bytes,82413489.0,ns,474
ser_block,speedy,idx=3; size=1485739,1485739,bytes,84430395.0,ns,480
