group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=3; size=1485739,1485739,bytes,1211499.0,ns,6
ser_block,speedy,idx=3; size=1485739,1485739,bytes,2127787.0,ns,12
ser_block,speedy,idx=3; size=1485739,1485739,bytes,3205756.0,ns,18
ser_block,speedy,idx=3; size=1485739,1485739,bytes,4256478.0,ns,24
ser_block,speedy,idx=3; size=1485739,1485739,bytes,5421712.0,ns,30
ser_block,speedy,idx=3; size=1485739,1485739,bytes,6463206.0,ns,36
ser_block,speedy,idx=3; size=1485739,1485739,bytes,7467985.0,ns,42
ser_block,speedy,idx=3; size=1485739,1485739,bytes,8525235.0,ns,48
ser_block,speedy,idx=3; size=1485739,1485739,bytes,9580956.0,ns,54
ser_block,speedy,idx=3; size=1485739,1485739,bytes,10634331.0,ns,60
ser_block,speedy,idx=3; size=1485739,1485739,bytes,11707524.0,ns,66
ser_block,speedy,idx=3; size=1485739,1485739,bytes,12817919.0,ns,72
ser_block,speedy,idx=3; size=1485739,1485739,bytes,14296619.0,ns,78
ser_block,speedy,idx=3; size=1485739,1485739,bytes,15390611.0,ns,84
ser_block,speedy,idx=3; size=1485739,1485739,bytes,15753491.0,ns,90
ser_block,speedy,idx=3; size=1485739,1485739,bytes,17593150.0,ns,96
ser_block,speedy,idx=3; size=1485739,1485739,bytes,17800795.0,ns,102
ser_block,speedy,idx=3; size=1485739,1485739,bytes,19195353.0,ns,108
ser_block,speedy,idx=3; size=1485739,1485739,bytes,19852075.0,ns,114
ser_block,speedy,idx=3; size=1485739,1485739,bytes,22759623.0,ns,120
ser_block,speedy,idx=3; size=1485739,1485739,bytes,22295007.0,ns,126
ser_block,speedy,idx=3; size=1485739,1485739,bytes,24244034.0,ns,132
ser_block,speedy,idx=3; size=1485739,1485739,bytes,24892642.0,ns,138
ser_block,speedy,idx=3; size=1485739,1485739,bytes,25749007.0,ns,144
ser_block,speedy,idx=3; size=1485739,1485739,bytes,27622680.0,ns,150
ser_block,speedy,idx=3; size=1485739,1485739,bytes,27260988.0,ns,156
ser_block,speedy,idx=3; size=1485739,1485739,bytes,28492165.0,ns,162
ser_block,speedy,idx=3; size=1485739,1485739,bytes,29263356.0,ns,168
ser_block,speedy,idx=3; size=1485739,1485739,bytes,30964077.0,ns,174
ser_block,speedy,idx=3; size=1485739,1485739,bytes,31848860.0,ns,180
ser_block,speedy,idx=3; size=1485739,1485739,bytes,32729203.0,ns,186
ser_block,speedy,idx=3; size=1485739,1485739,bytes,33358792.0,ns,192
ser_block,speedy,idx=3; size=1485739,1485739,bytes,35105070.0,ns,198
ser_block,speedy,idx=3; size=1485739,1485739,bytes,35276572.0,ns,204
ser_block,speedy,idx=3; size=1485739,1485739,bytes,36346045.0,ns,210
ser_block,speedy,idx=3; size=1485739,1485739,bytes,37241212.0,ns,216
ser_block,speedy,idx=3; size=1485739,1485739,bytes,38795334.0,ns,222
ser_block,speedy,idx=3; size=1485739,1485739,bytes,39053845.0,ns,228
ser_block,speedy,idx=3; size=1485739,1485739,bytes,41588894.0,ns,234
ser_block,speedy,idx=3; size=1485739,1485739,bytes,42857952.0,ns,240
ser_block,speedy,idx=3; size=1485739,1485739,bytes,44173786.0,ns,246
ser_block,speedy,idx=3; size=1485739,1485739,bytes,45335376.0,ns,252
ser_block,speedy,idx=3; size=1485739,1485739,bytes,46141818.0,ns,258
ser_block,speedy,idx=3; size=1485739,1485739,bytes,47652950.0,ns,264
ser_block,speedy,idx=3; size=1485739,1485739,bytes,47120424.0,ns,270
ser_block,speedy,idx=3; size=1485739,1485739,bytes,48386232.0,ns,276
ser_block,speedy,idx=3; size=1485739,1485739,bytes,49947298.0,ns,282
ser_block,speedy,idx=3; size=1485739,1485739,bytes,50439204.0,ns,288
ser_block,speedy,idx=3; size=1485739,1485739,bytes,52459024.0,ns,294
ser_block,speedy,idx=3; size=1485739,1485739,bytes,54382753.0,ns,300
ser_block,speedy,idx=3; size=1485739,1485739,bytes,54934100.0,ns,306
ser_block,speedy,idx=3; size=1485739,1485739,bytes,55669039.0,ns,312
ser_block,speedy,idx=3; size=1485739,1485739,bytes,57061356.0,ns,318
ser_block,speedy,idx=3; size=1485739,1485739,bytes,56952970.0,ns,324
ser_block,speedy,idx=3; size=1485739,1485739,bytes,57323648.0,ns,330
ser_block,speedy,idx=3; size=1485739,1485739,bytes,59661639.0,ns,336
ser_block,speedy,idx=3; size=1485739,1485739,bytes,60423118.0,ns,342
ser_block,speedy,idx=3; size=1485739,1485739,bytes,62895975.0,ns,348
ser_block,speedy,idx=3; size=1485739,1485739,bytes,63583924.0,ns,354
ser_block,speedy,idx=3; size=1485739,1485739,bytes,64406588.0,ns,360
ser_block,speedy,idx=3; size=1485739,1485739,bytes,64000605.0,ns,366
ser_block,speedy,idx=3; size=1485739,1485739,bytes,64702325.0,ns,372
ser_block,speedy,idx=3; size=1485739,1485739,bytes,67068272.0,ns,378
ser_block,speedy,idx=3; size=1485739,1485739,bytes,68929611.0,ns,384
ser_block,speedy,idx=3; size=1485739,1485739,bytes,71209680.0,ns,390
ser_block,speedy,idx=3; size=1485739,1485739,bytes,70581520.0,ns,396
ser_block,speedy,idx=3; size=1485739,1485739,bytes,71712890.0,ns,402
ser_block,speedy,idx=3; size=1485739,1485739,bytes,73027520.0,ns,408
ser_block,speedy,idx=3; size=1485739,1485739,bytes,73874421.0,ns,414
ser_block,speedy,idx=3; size=1485739,1485739,bytes,74580887.0,ns,420
ser_block,speedy,idx=3; size=1485739,1485739,bytes,76830376.0,ns,426
ser_block,speedy,idx=3; size=1485739,1485739,bytes,77223233.0,ns,432
ser_block,speedy,idx=3; size=1485739,1485739,bytes,76806140.0,ns,438
ser_block,speedy,idx=3; size=1485739,1485739,bytes,78184515.0,ns,444
ser_block,speedy,idx=3; size=1485739,1485739,bytes,79161602.0,ns,450
ser_block,speedy,idx=3; size=1485739,1485739,bytes,82941661.0,ns,456
ser_block,speedy,idx=3; size=1485739,1485739,bytes,83950938.0,ns,462
