group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=0; size=1774,1774,bytes,1147125.0,ns,79
de_transaction,cbor,idx=0; size=1774,1774,bytes,1997579.0,ns,158
de_transaction,cbor,idx=0; size=1774,1774,bytes,3013018.0,ns,237
de_transaction,cbor,idx=0; size=1774,1774,bytes,3998984.0,ns,316
de_transaction,cbor,idx=0; size=1774,1774,bytes,4970526.0,ns,395
de_transaction,cbor,idx=0; size=1774,1774,bytes,5916713.0,ns,474
de_transaction,cbor,idx=0; size=1774,1774,bytes,6884663.0,ns,553
de_transaction,cbor,idx=0; size=1774,1774,bytes,7832013.0,ns,632
de_transaction,cbor,idx=0; size=1774,1774,bytes,8796779.0,ns,711
de_transaction,cbor,idx=0; size=1774,1774,bytes,9779620.0,ns,790
de_transaction,cbor,idx=0; size=1774,1774,bytes,10788935.0,ns,869
de_transaction,cbor,idx=0; size=1774,1774,bytes,11811157.0,ns,948
de_transaction,cbor,idx=0; size=1774,1774,bytes,12710241.0,ns,1027
de_transaction,cbor,idx=0; size=1774,1774,bytes,13700523.0,ns,1106
de_transaction,cbor,idx=0; size=1774,1774,bytes,18427232.0,ns,1185
de_transaction,cbor,idx=0; size=1774,1774,bytes,18115522.0,ns,1264
de_transaction,cbor,idx=0; size=1774,1774,bytes,16878498.0,ns,1343
de_transaction,cbor,idx=0; size=1774,1774,bytes,17840407.0,ns,1422
de_transaction,cbor,idx=0; size=1774,1774,bytes,18774587.0,ns,1501
de_transaction,cbor,idx=0; size=1774,1774,bytes,19578064.0,ns,1580
de_transaction,cbor,idx=0; size=1774,1774,bytes,20565219.0,ns,1659
de_transaction,cbor,idx=0; size=1774,1774,bytes,21517640.0,ns,1738
de_transaction,cbor,idx=0; size=1774,1774,bytes,22499819.0,ns,1817
de_transaction,cbor,idx=0; size=1774,1774,bytes,23587580.0,ns,1896
de_transaction,cbor,idx=0; size=1774,1774,bytes,24451813.0,ns,1975
de_transaction,cbor,idx=0; size=1774,1774,bytes,25428398.0,ns,2054
de_transaction,cbor,idx=0; size=1774,1774,bytes,26419325.0,ns,2133
de_transaction,cbor,idx=0; size=1774,1774,bytes,27513297.0,ns,2212
de_transaction,cbor,idx=0; size=1774,1774,bytes,28511710.0,ns,2291
de_transaction,cbor,idx=0; size=1774,1774,bytes,29343174.0,ns,2370
de_transaction,cbor,idx=0; size=1774,1774,bytes,30365981.0,ns,2449
