group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=7; size=2651114,2651114,bytes,24448445.0,ns,2
de_block,borsh,idx=7; size=2651114,2651114,bytes,49153882.0,ns,4
de_block,borsh,idx=7; size=2651114,2651114,bytes,74139209.0,ns,6
de_block,borsh,idx=7; size=2651114,2651114,bytes,97140399.0,ns,8
de_block,borsh,idx=7; size=2651114,2651114,bytes,120874598.0,ns,10
de_block,borsh,idx=7; size=2651114,2651114,bytes,146518984.0,ns,12
de_block,borsh,idx=7; size=2651114,2651114,bytes,170469881.0,ns,14
de_block,borsh,idx=7; size=2651114,2651114,bytes,196500476.0,ns,16
de_block,borsh,idx=7; size=2651114,2651114,bytes,221553962.0,ns,18
de_block,borsh,idx=7; size=2651114,2651114,bytes,244722240.0,ns,20
