group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=2; size=145612,145612,bytes,1160950.0,ns,42
ser_header,speedy,idx=2; size=145612,145612,bytes,2005188.0,ns,84
ser_header,speedy,idx=2; size=145612,145612,bytes,2989580.0,ns,126
ser_header,speedy,idx=2; size=145612,145612,bytes,4155027.0,ns,168
ser_header,speedy,idx=2; size=145612,145612,bytes,5088055.0,ns,210
ser_header,speedy,idx=2; size=145612,145612,bytes,5996561.0,ns,252
ser_header,speedy,idx=2; size=145612,145612,bytes,6953410.0,ns,294
ser_header,speedy,idx=2; size=145612,145612,bytes,7997963.0,ns,336
ser_header,speedy,idx=2; size=145612,145612,bytes,8927497.0,ns,378
ser_header,speedy,idx=2; size=145612,145612,bytes,9966906.0,ns,420
ser_header,speedy,idx=2; size=145612,145612,bytes,10918104.0,ns,462
ser_header,speedy,idx=2; size=145612,145612,bytes,11949461.0,ns,504
ser_header,speedy,idx=2; size=145612,145612,bytes,12894287.0,ns,546
ser_header,speedy,idx=2; size=145612,145612,bytes,13831172.0,ns,588
ser_header,speedy,idx=2; size=145612,145612,bytes,15266058.0,ns,630
ser_header,speedy,idx=2; size=145612,145612,bytes,15857975.0,ns,672
ser_header,speedy,idx=2; size=145612,145612,bytes,16999591.0,ns,714
ser_header,speedy,idx=2; size=145612,145612,bytes,17954828.0,ns,756
ser_header,speedy,idx=2; size=145612,145612,bytes,18784228.0,ns,798
ser_header,speedy,idx=2; size=145612,145612,bytes,19945952.0,ns,840
ser_header,speedy,idx=2; size=145612,145612,bytes,21020878.0,ns,882
ser_header,speedy,idx=2; size=145612,145612,bytes,21796328.0,ns,924
ser_header,speedy,idx=2; size=145612,145612,bytes,23157998.0,ns,966
ser_header,speedy,idx=2; size=145612,145612,bytes,23777951.0,ns,1008
ser_header,speedy,idx=2; size=145612,145612,bytes,24725153.0,ns,1050
ser_header,speedy,idx=2; size=145612,145612,bytes,26076054.0,ns,1092
ser_header,speedy,idx=2; size=145612,145612,bytes,26708249.0,ns,1134
ser_header,speedy,idx=2; size=145612,145612,bytes,28237955.0,ns,1176
ser_header,speedy,idx=2; size=145612,145612,bytes,28895488.0,ns,1218
ser_header,speedy,idx=2; size=145612,145612,bytes,29743868.0,ns,1260
ser_header,speedy,idx=2; size=145612,145612,bytes,30676641.0,ns,1302
ser_header,speedy,idx=2; size=145612,145612,bytes,33768247.0,ns,1344
ser_header,speedy,idx=2; size=145612,145612,bytes,36700137.0,ns,1386
ser_header,speedy,idx=2; size=145612,145612,bytes,33731523.0,ns,1428
ser_header,speedy,idx=2; size=145612,145612,bytes,34982956.0,ns,1470
ser_header,speedy,idx=2; size=145612,145612,bytes,35669460.0,ns,1512
ser_header,speedy,idx=2; size=145612,145612,bytes,36669595.0,ns,1554
ser_header,speedy,idx=2; size=145612,145612,bytes,38335006.0,ns,1596
ser_header,speedy,idx=2; size=145612,145612,bytes,38669001.0,ns,1638
ser_header,speedy,idx=2; size=145612,145612,bytes,39978810.0,ns,1680
ser_header,speedy,idx=2; size=145612,145612,bytes,40711546.0,ns,1722
ser_header,speedy,idx=2; size=145612,145612,bytes,41986728.0,ns,1764
ser_header,speedy,idx=2; size=145612,145612,bytes,49014400.0,ns,1806
ser_header,speedy,idx=2; size=145612,145612,bytes,43546497.0,ns,1848
ser_header,speedy,idx=2; size=145612,145612,bytes,44971059.0,ns,1890
ser_header,speedy,idx=2; size=145612,145612,bytes,46073238.0,ns,1932
ser_header,speedy,idx=2; size=145612,145612,bytes,46848631.0,ns,1974
ser_header,speedy,idx=2; size=145612,145612,bytes,47870270.0,ns,2016
ser_header,speedy,idx=2; size=145612,145612,bytes,48833828.0,ns,2058
ser_header,speedy,idx=2; size=145612,145612,bytes,49895911.0,ns,2100
ser_header,speedy,idx=2; size=145612,145612,bytes,51541839.0,ns,2142
ser_header,speedy,idx=2; size=145612,145612,bytes,51689061.0,ns,2184
ser_header,speedy,idx=2; size=145612,145612,bytes,57718624.0,ns,2226
ser_header,speedy,idx=2; size=145612,145612,bytes,53481759.0,ns,2268
ser_header,speedy,idx=2; size=145612,145612,bytes,54868788.0,ns,2310
ser_header,speedy,idx=2; size=145612,145612,bytes,55477383.0,ns,2352
ser_header,speedy,idx=2; size=145612,145612,bytes,58310538.0,ns,2394
ser_header,speedy,idx=2; size=145612,145612,bytes,57583161.0,ns,2436
ser_header,speedy,idx=2; size=145612,145612,bytes,58526647.0,ns,2478
ser_header,speedy,idx=2; size=145612,145612,bytes,59486291.0,ns,2520
ser_header,speedy,idx=2; size=145612,145612,bytes,60903285.0,ns,2562
ser_header,speedy,idx=2; size=145612,145612,bytes,68232183.0,ns,2604
ser_header,speedy,idx=2; size=145612,145612,bytes,62492595.0,ns,2646
ser_header,speedy,idx=2; size=145612,145612,bytes,69000717.0,ns,2688
ser_header,speedy,idx=2; size=145612,145612,bytes,64652014.0,ns,2730
ser_header,speedy,idx=2; size=145612,145612,bytes,65998533.0,ns,2772
ser_header,speedy,idx=2; size=145612,145612,bytes,66761517.0,ns,2814
ser_header,speedy,idx=2; size=145612,145612,bytes,67657679.0,ns,2856
ser_header,speedy,idx=2; size=145612,145612,bytes,68696430.0,ns,2898
ser_header,speedy,idx=2; size=145612,145612,bytes,69975486.0,ns,2940
ser_header,speedy,idx=2; size=145612,145612,bytes,70844332.0,ns,2982
ser_header,speedy,idx=2; size=145612,145612,bytes,71617115.0,ns,3024
ser_header,speedy,idx=2; size=145612,145612,bytes,72169223.0,ns,3066
ser_header,speedy,idx=2; size=145612,145612,bytes,73227846.0,ns,3108
ser_header,speedy,idx=2; size=145612,145612,bytes,74336197.0,ns,3150
ser_header,speedy,idx=2; size=145612,145612,bytes,82176025.0,ns,3192
ser_header,speedy,idx=2; size=145612,145612,bytes,83261964.0,ns,3234
ser_header,speedy,idx=2; size=145612,145612,bytes,77334467.0,ns,3276
ser_header,speedy,idx=2; size=145612,145612,bytes,78135050.0,ns,3318
ser_header,speedy,idx=2; size=145612,145612,bytes,80011446.0,ns,3360
ser_header,speedy,idx=2; size=145612,145612,bytes,80278346.0,ns,3402
ser_header,speedy,idx=2; size=145612,145612,bytes,81435304.0,ns,3444
ser_header,speedy,idx=2; size=145612,145612,bytes,82586992.0,ns,3486
ser_header,speedy,idx=2; size=145612,145612,bytes,88547940.0,ns,3528
ser_header,speedy,idx=2; size=145612,145612,bytes,86150042.0,ns,3570
ser_header,speedy,idx=2; size=145612,145612,bytes,85129776.0,ns,3612
ser_header,speedy,idx=2; size=145612,145612,bytes,85951048.0,ns,3654
ser_header,speedy,idx=2; size=145612,145612,bytes,87228836.0,ns,3696
ser_header,speedy,idx=2; size=145612,145612,bytes,94665108.0,ns,3738
ser_header,speedy,idx=2; size=145612,145612,bytes,89228474.0,ns,3780
ser_header,speedy,idx=2; size=145612,145612,bytes,90202545.0,ns,3822
ser_header,speedy,idx=2; size=145612,145612,bytes,91444448.0,ns,3864
ser_header,speedy,idx=2; size=145612,145612,bytes,92073626.0,ns,3906
ser_header,speedy,idx=2; size=145612,145612,bytes,98684105.0,ns,3948
ser_header,speedy,idx=2; size=145612,145612,bytes,93951802.0,ns,3990
ser_header,speedy,idx=2; size=145612,145612,bytes,94945154.0,ns,4032
ser_header,speedy,idx=2; size=145612,145612,bytes,96332680.0,ns,4074
ser_header,speedy,idx=2; size=145612,145612,bytes,96953957.0,ns,4116
ser_header,speedy,idx=2; size=145612,145612,bytes,98391069.0,ns,4158
ser_header,speedy,idx=2; size=145612,145612,bytes,110723394.0,ns,4200
