group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=2; size=145612,145612,bytes,1141438.0,ns,40
ser_header,speedy,idx=2; size=145612,145612,bytes,1995666.0,ns,80
ser_header,speedy,idx=2; size=145612,145612,bytes,2980276.0,ns,120
ser_header,speedy,idx=2; size=145612,145612,bytes,3978240.0,ns,160
ser_header,speedy,idx=2; size=145612,145612,bytes,4965848.0,ns,200
ser_header,speedy,idx=2; size=145612,145612,bytes,5948242.0,ns,240
ser_header,speedy,idx=2; size=145612,145612,bytes,7339584.0,ns,280
ser_header,speedy,idx=2; size=145612,145612,bytes,7997424.0,ns,320
ser_header,speedy,idx=2; size=145612,145612,bytes,9236100.0,ns,360
ser_header,speedy,idx=2; size=145612,145612,bytes,10567193.0,ns,400
ser_header,speedy,idx=2; size=145612,145612,bytes,11076059.0,ns,440
ser_header,speedy,idx=2; size=145612,145612,bytes,11880382.0,ns,480
ser_header,speedy,idx=2; size=145612,145612,bytes,12854965.0,ns,520
ser_header,speedy,idx=2; size=145612,145612,bytes,13896374.0,ns,560
ser_header,speedy,idx=2; size=145612,145612,bytes,15230102.0,ns,600
ser_header,speedy,idx=2; size=145612,145612,bytes,16014225.0,ns,640
ser_header,speedy,idx=2; size=145612,145612,bytes,16893171.0,ns,680
ser_header,speedy,idx=2; size=145612,145612,bytes,18048718.0,ns,720
ser_header,speedy,idx=2; size=145612,145612,bytes,19062185.0,ns,760
ser_header,speedy,idx=2; size=145612,145612,bytes,19942789.0,ns,800
ser_header,speedy,idx=2; size=145612,145612,bytes,21008163.0,ns,840
ser_header,speedy,idx=2; size=145612,145612,bytes,22573463.0,ns,880
ser_header,speedy,idx=2; size=145612,145612,bytes,23896446.0,ns,920
ser_header,speedy,idx=2; size=145612,145612,bytes,24003440.0,ns,960
ser_header,speedy,idx=2; size=145612,145612,bytes,24789075.0,ns,1000
ser_header,speedy,idx=2; size=145612,145612,bytes,25958783.0,ns,1040
ser_header,speedy,idx=2; size=145612,145612,bytes,27971243.0,ns,1080
ser_header,speedy,idx=2; size=145612,145612,bytes,27775513.0,ns,1120
ser_header,speedy,idx=2; size=145612,145612,bytes,28812801.0,ns,1160
ser_header,speedy,idx=2; size=145612,145612,bytes,29676257.0,ns,1200
ser_header,speedy,idx=2; size=145612,145612,bytes,31177543.0,ns,1240
ser_header,speedy,idx=2; size=145612,145612,bytes,32482618.0,ns,1280
ser_header,speedy,idx=2; size=145612,145612,bytes,33529277.0,ns,1320
ser_header,speedy,idx=2; size=145612,145612,bytes,34066321.0,ns,1360
ser_header,speedy,idx=2; size=145612,145612,bytes,34888441.0,ns,1400
ser_header,speedy,idx=2; size=145612,145612,bytes,35683737.0,ns,1440
ser_header,speedy,idx=2; size=145612,145612,bytes,36769952.0,ns,1480
ser_header,speedy,idx=2; size=145612,145612,bytes,37642178.0,ns,1520
ser_header,speedy,idx=2; size=145612,145612,bytes,38670380.0,ns,1560
ser_header,speedy,idx=2; size=145612,145612,bytes,40620557.0,ns,1600
ser_header,speedy,idx=2; size=145612,145612,bytes,42943484.0,ns,1640
ser_header,speedy,idx=2; size=145612,145612,bytes,43061205.0,ns,1680
ser_header,speedy,idx=2; size=145612,145612,bytes,45073612.0,ns,1720
ser_header,speedy,idx=2; size=145612,145612,bytes,45524045.0,ns,1760
ser_header,speedy,idx=2; size=145612,145612,bytes,46256839.0,ns,1800
ser_header,speedy,idx=2; size=145612,145612,bytes,46163823.0,ns,1840
ser_header,speedy,idx=2; size=145612,145612,bytes,48730238.0,ns,1880
ser_header,speedy,idx=2; size=145612,145612,bytes,48309340.0,ns,1920
ser_header,speedy,idx=2; size=145612,145612,bytes,48656112.0,ns,1960
ser_header,speedy,idx=2; size=145612,145612,bytes,49889693.0,ns,2000
ser_header,speedy,idx=2; size=145612,145612,bytes,51741893.0,ns,2040
ser_header,speedy,idx=2; size=145612,145612,bytes,52304298.0,ns,2080
ser_header,speedy,idx=2; size=145612,145612,bytes,53572387.0,ns,2120
ser_header,speedy,idx=2; size=145612,145612,bytes,54246691.0,ns,2160
ser_header,speedy,idx=2; size=145612,145612,bytes,54579844.0,ns,2200
ser_header,speedy,idx=2; size=145612,145612,bytes,57574770.0,ns,2240
ser_header,speedy,idx=2; size=145612,145612,bytes,57708952.0,ns,2280
ser_header,speedy,idx=2; size=145612,145612,bytes,58105590.0,ns,2320
