group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=6; size=56478,56478,bytes,1277305.0,ns,4
de_header,cbor,idx=6; size=56478,56478,bytes,2306893.0,ns,8
de_header,cbor,idx=6; size=56478,56478,bytes,3456808.0,ns,12
de_header,cbor,idx=6; size=56478,56478,bytes,4587005.0,ns,16
de_header,cbor,idx=6; size=56478,56478,bytes,5756461.0,ns,20
de_header,cbor,idx=6; size=56478,56478,bytes,7397330.0,ns,24
de_header,cbor,idx=6; size=56478,56478,bytes,8598560.0,ns,28
de_header,cbor,idx=6; size=56478,56478,bytes,9351510.0,ns,32
de_header,cbor,idx=6; size=56478,56478,bytes,10408420.0,ns,36
de_header,cbor,idx=6; size=56478,56478,bytes,11522264.0,ns,40
de_header,cbor,idx=6; size=56478,56478,bytes,12737676.0,ns,44
de_header,cbor,idx=6; size=56478,56478,bytes,14536275.0,ns,48
de_header,cbor,idx=6; size=56478,56478,bytes,15744598.0,ns,52
de_header,cbor,idx=6; size=56478,56478,bytes,16361166.0,ns,56
de_header,cbor,idx=6; size=56478,56478,bytes,17603256.0,ns,60
de_header,cbor,idx=6; size=56478,56478,bytes,18500291.0,ns,64
de_header,cbor,idx=6; size=56478,56478,bytes,19606664.0,ns,68
de_header,cbor,idx=6; size=56478,56478,bytes,20705003.0,ns,72
de_header,cbor,idx=6; size=56478,56478,bytes,21910897.0,ns,76
de_header,cbor,idx=6; size=56478,56478,bytes,24380056.0,ns,80
de_header,cbor,idx=6; size=56478,56478,bytes,24366069.0,ns,84
de_header,cbor,idx=6; size=56478,56478,bytes,25376144.0,ns,88
de_header,cbor,idx=6; size=56478,56478,bytes,26462007.0,ns,92
de_header,cbor,idx=6; size=56478,56478,bytes,27548253.0,ns,96
de_header,cbor,idx=6; size=56478,56478,bytes,29996875.0,ns,100
de_header,cbor,idx=6; size=56478,56478,bytes,30447995.0,ns,104
de_header,cbor,idx=6; size=56478,56478,bytes,31385026.0,ns,108
de_header,cbor,idx=6; size=56478,56478,bytes,32562709.0,ns,112
de_header,cbor,idx=6; size=56478,56478,bytes,33419265.0,ns,116
de_header,cbor,idx=6; size=56478,56478,bytes,34758918.0,ns,120
de_header,cbor,idx=6; size=56478,56478,bytes,35719273.0,ns,124
de_header,cbor,idx=6; size=56478,56478,bytes,37025746.0,ns,128
de_header,cbor,idx=6; size=56478,56478,bytes,38853527.0,ns,132
de_header,cbor,idx=6; size=56478,56478,bytes,39647443.0,ns,136
de_header,cbor,idx=6; size=56478,56478,bytes,40537889.0,ns,140
de_header,cbor,idx=6; size=56478,56478,bytes,41539923.0,ns,144
de_header,cbor,idx=6; size=56478,56478,bytes,43527304.0,ns,148
de_header,cbor,idx=6; size=56478,56478,bytes,44444325.0,ns,152
de_header,cbor,idx=6; size=56478,56478,bytes,44988073.0,ns,156
de_header,cbor,idx=6; size=56478,56478,bytes,46859495.0,ns,160
de_header,cbor,idx=6; size=56478,56478,bytes,47696083.0,ns,164
de_header,cbor,idx=6; size=56478,56478,bytes,48231082.0,ns,168
de_header,cbor,idx=6; size=56478,56478,bytes,50209122.0,ns,172
de_header,cbor,idx=6; size=56478,56478,bytes,50764428.0,ns,176
de_header,cbor,idx=6; size=56478,56478,bytes,52730919.0,ns,180
de_header,cbor,idx=6; size=56478,56478,bytes,52935530.0,ns,184
de_header,cbor,idx=6; size=56478,56478,bytes,55221702.0,ns,188
de_header,cbor,idx=6; size=56478,56478,bytes,56143762.0,ns,192
de_header,cbor,idx=6; size=56478,56478,bytes,57371126.0,ns,196
de_header,cbor,idx=6; size=56478,56478,bytes,58820830.0,ns,200
de_header,cbor,idx=6; size=56478,56478,bytes,58794704.0,ns,204
de_header,cbor,idx=6; size=56478,56478,bytes,59772850.0,ns,208
de_header,cbor,idx=6; size=56478,56478,bytes,61211794.0,ns,212
de_header,cbor,idx=6; size=56478,56478,bytes,63414239.0,ns,216
de_header,cbor,idx=6; size=56478,56478,bytes,63700348.0,ns,220
de_header,cbor,idx=6; size=56478,56478,bytes,64417323.0,ns,224
de_header,cbor,idx=6; size=56478,56478,bytes,67287857.0,ns,228
de_header,cbor,idx=6; size=56478,56478,bytes,70042956.0,ns,232
de_header,cbor,idx=6; size=56478,56478,bytes,68943160.0,ns,236
de_header,cbor,idx=6; size=56478,56478,bytes,69073177.0,ns,240
de_header,cbor,idx=6; size=56478,56478,bytes,72227795.0,ns,244
de_header,cbor,idx=6; size=56478,56478,bytes,73513030.0,ns,248
de_header,cbor,idx=6; size=56478,56478,bytes,72655897.0,ns,252
de_header,cbor,idx=6; size=56478,56478,bytes,75545680.0,ns,256
de_header,cbor,idx=6; size=56478,56478,bytes,76007839.0,ns,260
de_header,cbor,idx=6; size=56478,56478,bytes,76534357.0,ns,264
de_header,cbor,idx=6; size=56478,56478,bytes,77929936.0,ns,268
de_header,cbor,idx=6; size=56478,56478,bytes,78183193.0,ns,272
de_header,cbor,idx=6; size=56478,56478,bytes,80916052.0,ns,276
de_header,cbor,idx=6; size=56478,56478,bytes,80795910.0,ns,280
de_header,cbor,idx=6; size=56478,56478,bytes,82876777.0,ns,284
de_header,cbor,idx=6; size=56478,56478,bytes,84851266.0,ns,288
de_header,cbor,idx=6; size=56478,56478,bytes,86730220.0,ns,292
de_header,cbor,idx=6; size=56478,56478,bytes,89910514.0,ns,296
de_header,cbor,idx=6; size=56478,56478,bytes,91582366.0,ns,300
de_header,cbor,idx=6; size=56478,56478,bytes,90319336.0,ns,304
de_header,cbor,idx=6; size=56478,56478,bytes,89853881.0,ns,308
de_header,cbor,idx=6; size=56478,56478,bytes,91427950.0,ns,312
de_header,cbor,idx=6; size=56478,56478,bytes,94133810.0,ns,316
de_header,cbor,idx=6; size=56478,56478,bytes,95686286.0,ns,320
de_header,cbor,idx=6; size=56478,56478,bytes,97876627.0,ns,324
de_header,cbor,idx=6; size=56478,56478,bytes,98768233.0,ns,328
de_header,cbor,idx=6; size=56478,56478,bytes,100801409.0,ns,332
de_header,cbor,idx=6; size=56478,56478,bytes,98256296.0,ns,336
de_header,cbor,idx=6; size=56478,56478,bytes,98958591.0,ns,340
de_header,cbor,idx=6; size=56478,56478,bytes,100701955.0,ns,344
de_header,cbor,idx=6; size=56478,56478,bytes,101900969.0,ns,348
de_header,cbor,idx=6; size=56478,56478,bytes,103088431.0,ns,352
de_header,cbor,idx=6; size=56478,56478,bytes,103591557.0,ns,356
de_header,cbor,idx=6; size=56478,56478,bytes,103692095.0,ns,360
de_header,cbor,idx=6; size=56478,56478,bytes,104637830.0,ns,364
de_header,cbor,idx=6; size=56478,56478,bytes,107562835.0,ns,368
de_header,cbor,idx=6; size=56478,56478,bytes,108097843.0,ns,372
de_header,cbor,idx=6; size=56478,56478,bytes,108009727.0,ns,376
de_header,cbor,idx=6; size=56478,56478,bytes,111004620.0,ns,380
de_header,cbor,idx=6; size=56478,56478,bytes,112118635.0,ns,384
de_header,cbor,idx=6; size=56478,56478,bytes,112276859.0,ns,388
de_header,cbor,idx=6; size=56478,56478,bytes,114360190.0,ns,392
de_header,cbor,idx=6; size=56478,56478,bytes,114933353.0,ns,396
de_header,cbor,idx=6; size=56478,56478,bytes,115504728.0,ns,400
