group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=1; size=64,64,bytes,1139735.0,ns,1257
ser_account,cbor,idx=1; size=64,64,bytes,1946538.0,ns,2514
ser_account,cbor,idx=1; size=64,64,bytes,2919819.0,ns,3771
ser_account,cbor,idx=1; size=64,64,bytes,3909501.0,ns,5028
ser_account,cbor,idx=1; size=64,64,bytes,4917296.0,ns,6285
ser_account,cbor,idx=1; size=64,64,bytes,5822272.0,ns,7542
ser_account,cbor,idx=1; size=64,64,bytes,6866332.0,ns,8799
ser_account,cbor,idx=1; size=64,64,bytes,7794147.0,ns,10056
ser_account,cbor,idx=1; size=64,64,bytes,8741017.0,ns,11313
ser_account,cbor,idx=1; size=64,64,bytes,9716650.0,ns,12570
ser_account,cbor,idx=1; size=64,64,bytes,10691869.0,ns,13827
ser_account,cbor,idx=1; size=64,64,bytes,11645080.0,ns,15084
ser_account,cbor,idx=1; size=64,64,bytes,12602846.0,ns,16341
ser_account,cbor,idx=1; size=64,64,bytes,13626358.0,ns,17598
ser_account,cbor,idx=1; size=64,64,bytes,16549972.0,ns,18855
ser_account,cbor,idx=1; size=64,64,bytes,15646268.0,ns,20112
ser_account,cbor,idx=1; size=64,64,bytes,16642015.0,ns,21369
ser_account,cbor,idx=1; size=64,64,bytes,17498299.0,ns,22626
ser_account,cbor,idx=1; size=64,64,bytes,18460018.0,ns,23883
ser_account,cbor,idx=1; size=64,64,bytes,19419674.0,ns,25140
ser_account,cbor,idx=1; size=64,64,bytes,20381323.0,ns,26397
ser_account,cbor,idx=1; size=64,64,bytes,21441151.0,ns,27654
ser_account,cbor,idx=1; size=64,64,bytes,22301771.0,ns,28911
ser_account,cbor,idx=1; size=64,64,bytes,23267510.0,ns,30168
ser_account,cbor,idx=1; size=64,64,bytes,24471029.0,ns,31425
ser_account,cbor,idx=1; size=64,64,bytes,25206478.0,ns,32682
ser_account,cbor,idx=1; size=64,64,bytes,26318614.0,ns,33939
ser_account,cbor,idx=1; size=64,64,bytes,27365521.0,ns,35196
