group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=1; size=64,64,bytes,18449540.0,ns,24554
ser_account,cbor,idx=1; size=64,64,bytes,36263531.0,ns,49108
ser_account,cbor,idx=1; size=64,64,bytes,54390260.0,ns,73662
ser_account,cbor,idx=1; size=64,64,bytes,72626279.0,ns,98216
ser_account,cbor,idx=1; size=64,64,bytes,90591430.0,ns,122770
ser_account,cbor,idx=1; size=64,64,bytes,108713117.0,ns,147324
ser_account,cbor,idx=1; size=64,64,bytes,127560291.0,ns,171878
ser_account,cbor,idx=1; size=64,64,bytes,145725690.0,ns,196432
ser_account,cbor,idx=1; size=64,64,bytes,163339791.0,ns,220986
ser_account,cbor,idx=1; size=64,64,bytes,182839604.0,ns,245540
