group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=2; size=64,64,bytes,1089834.0,ns,1330
ser_account,cbor,idx=2; size=64,64,bytes,1963430.0,ns,2660
ser_account,cbor,idx=2; size=64,64,bytes,2947391.0,ns,3990
ser_account,cbor,idx=2; size=64,64,bytes,3929794.0,ns,5320
ser_account,cbor,idx=2; size=64,64,bytes,4909985.0,ns,6650
ser_account,cbor,idx=2; size=64,64,bytes,5905897.0,ns,7980
ser_account,cbor,idx=2; size=64,64,bytes,6879724.0,ns,9310
ser_account,cbor,idx=2; size=64,64,bytes,7831607.0,ns,10640
ser_account,cbor,idx=2; size=64,64,bytes,8896625.0,ns,11970
ser_account,cbor,idx=2; size=64,64,bytes,10290314.0,ns,13300
ser_account,cbor,idx=2; size=64,64,bytes,11024374.0,ns,14630
ser_account,cbor,idx=2; size=64,64,bytes,12000501.0,ns,15960
ser_account,cbor,idx=2; size=64,64,bytes,12818397.0,ns,17290
ser_account,cbor,idx=2; size=64,64,bytes,14068957.0,ns,18620
ser_account,cbor,idx=2; size=64,64,bytes,15099478.0,ns,19950
ser_account,cbor,idx=2; size=64,64,bytes,15802897.0,ns,21280
ser_account,cbor,idx=2; size=64,64,bytes,16783065.0,ns,22610
ser_account,cbor,idx=2; size=64,64,bytes,17678457.0,ns,23940
ser_account,cbor,idx=2; size=64,64,bytes,18791178.0,ns,25270
ser_account,cbor,idx=2; size=64,64,bytes,19647372.0,ns,26600
ser_account,cbor,idx=2; size=64,64,bytes,20681078.0,ns,27930
ser_account,cbor,idx=2; size=64,64,bytes,21638410.0,ns,29260
ser_account,cbor,idx=2; size=64,64,bytes,22899804.0,ns,30590
ser_account,cbor,idx=2; size=64,64,bytes,23792826.0,ns,31920
ser_account,cbor,idx=2; size=64,64,bytes,24799837.0,ns,33250
ser_account,cbor,idx=2; size=64,64,bytes,25656889.0,ns,34580
ser_account,cbor,idx=2; size=64,64,bytes,26735305.0,ns,35910
ser_account,cbor,idx=2; size=64,64,bytes,27857925.0,ns,37240
ser_account,cbor,idx=2; size=64,64,bytes,28590617.0,ns,38570
ser_account,cbor,idx=2; size=64,64,bytes,29475352.0,ns,39900
ser_account,cbor,idx=2; size=64,64,bytes,30446260.0,ns,41230
ser_account,cbor,idx=2; size=64,64,bytes,31429525.0,ns,42560
ser_account,cbor,idx=2; size=64,64,bytes,32990610.0,ns,43890
ser_account,cbor,idx=2; size=64,64,bytes,33677103.0,ns,45220
ser_account,cbor,idx=2; size=64,64,bytes,35264088.0,ns,46550
ser_account,cbor,idx=2; size=64,64,bytes,35659154.0,ns,47880
ser_account,cbor,idx=2; size=64,64,bytes,37109826.0,ns,49210
ser_account,cbor,idx=2; size=64,64,bytes,37548300.0,ns,50540
ser_account,cbor,idx=2; size=64,64,bytes,38711661.0,ns,51870
ser_account,cbor,idx=2; size=64,64,bytes,39726789.0,ns,53200
ser_account,cbor,idx=2; size=64,64,bytes,40350579.0,ns,54530
ser_account,cbor,idx=2; size=64,64,bytes,41354418.0,ns,55860
ser_account,cbor,idx=2; size=64,64,bytes,42753292.0,ns,57190
ser_account,cbor,idx=2; size=64,64,bytes,43491347.0,ns,58520
ser_account,cbor,idx=2; size=64,64,bytes,44692366.0,ns,59850
ser_account,cbor,idx=2; size=64,64,bytes,45747085.0,ns,61180
ser_account,cbor,idx=2; size=64,64,bytes,46578993.0,ns,62510
ser_account,cbor,idx=2; size=64,64,bytes,47690343.0,ns,63840
ser_account,cbor,idx=2; size=64,64,bytes,48803501.0,ns,65170
ser_account,cbor,idx=2; size=64,64,bytes,49645194.0,ns,66500
ser_account,cbor,idx=2; size=64,64,bytes,50363004.0,ns,67830
ser_account,cbor,idx=2; size=64,64,bytes,51597739.0,ns,69160
ser_account,cbor,idx=2; size=64,64,bytes,52144932.0,ns,70490
ser_account,cbor,idx=2; size=64,64,bytes,53619385.0,ns,71820
ser_account,cbor,idx=2; size=64,64,bytes,54275214.0,ns,73150
ser_account,cbor,idx=2; size=64,64,bytes,55136170.0,ns,74480
ser_account,cbor,idx=2; size=64,64,bytes,56631148.0,ns,75810
ser_account,cbor,idx=2; size=64,64,bytes,58110852.0,ns,77140
ser_account,cbor,idx=2; size=64,64,bytes,58818457.0,ns,78470
ser_account,cbor,idx=2; size=64,64,bytes,60185290.0,ns,79800
ser_account,cbor,idx=2; size=64,64,bytes,61174002.0,ns,81130
ser_account,cbor,idx=2; size=64,64,bytes,61323863.0,ns,82460
ser_account,cbor,idx=2; size=64,64,bytes,62762533.0,ns,83790
ser_account,cbor,idx=2; size=64,64,bytes,63175573.0,ns,85120
ser_account,cbor,idx=2; size=64,64,bytes,64666445.0,ns,86450
ser_account,cbor,idx=2; size=64,64,bytes,65431140.0,ns,87780
ser_account,cbor,idx=2; size=64,64,bytes,66310515.0,ns,89110
ser_account,cbor,idx=2; size=64,64,bytes,68195782.0,ns,90440
ser_account,cbor,idx=2; size=64,64,bytes,67802738.0,ns,91770
ser_account,cbor,idx=2; size=64,64,bytes,68868901.0,ns,93100
ser_account,cbor,idx=2; size=64,64,bytes,70797058.0,ns,94430
ser_account,cbor,idx=2; size=64,64,bytes,72053499.0,ns,95760
ser_account,cbor,idx=2; size=64,64,bytes,72830124.0,ns,97090
ser_account,cbor,idx=2; size=64,64,bytes,74051026.0,ns,98420
ser_account,cbor,idx=2; size=64,64,bytes,74961573.0,ns,99750
ser_account,cbor,idx=2; size=64,64,bytes,75693723.0,ns,101080
ser_account,cbor,idx=2; size=64,64,bytes,76401123.0,ns,102410
ser_account,cbor,idx=2; size=64,64,bytes,77262327.0,ns,103740
ser_account,cbor,idx=2; size=64,64,bytes,78150362.0,ns,105070
ser_account,cbor,idx=2; size=64,64,bytes,80000025.0,ns,106400
ser_account,cbor,idx=2; size=64,64,bytes,80212475.0,ns,107730
ser_account,cbor,idx=2; size=64,64,bytes,81650769.0,ns,109060
ser_account,cbor,idx=2; size=64,64,bytes,81795592.0,ns,110390
ser_account,cbor,idx=2; size=64,64,bytes,82627613.0,ns,111720
ser_account,cbor,idx=2; size=64,64,bytes,84009148.0,ns,113050
ser_account,cbor,idx=2; size=64,64,bytes,85463908.0,ns,114380
ser_account,cbor,idx=2; size=64,64,bytes,87165202.0,ns,115710
ser_account,cbor,idx=2; size=64,64,bytes,87969050.0,ns,117040
ser_account,cbor,idx=2; size=64,64,bytes,89381522.0,ns,118370
ser_account,cbor,idx=2; size=64,64,bytes,89925247.0,ns,119700
ser_account,cbor,idx=2; size=64,64,bytes,90344193.0,ns,121030
ser_account,cbor,idx=2; size=64,64,bytes,91215424.0,ns,122360
ser_account,cbor,idx=2; size=64,64,bytes,93364360.0,ns,123690
ser_account,cbor,idx=2; size=64,64,bytes,94550433.0,ns,125020
ser_account,cbor,idx=2; size=64,64,bytes,94286761.0,ns,126350
ser_account,cbor,idx=2; size=64,64,bytes,94408121.0,ns,127680
ser_account,cbor,idx=2; size=64,64,bytes,96295168.0,ns,129010
ser_account,cbor,idx=2; size=64,64,bytes,96399530.0,ns,130340
ser_account,cbor,idx=2; size=64,64,bytes,98496208.0,ns,131670
ser_account,cbor,idx=2; size=64,64,bytes,99415758.0,ns,133000
