group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=9; size=4953049,4953049,bytes,19219032.0,ns,2
ser_block,borsh,idx=9; size=4953049,4953049,bytes,39347929.0,ns,4
ser_block,borsh,idx=9; size=4953049,4953049,bytes,58927361.0,ns,6
ser_block,borsh,idx=9; size=4953049,4953049,bytes,78357096.0,ns,8
ser_block,borsh,idx=9; size=4953049,4953049,bytes,99351104.0,ns,10
ser_block,borsh,idx=9; size=4953049,4953049,bytes,119460782.0,ns,12
ser_block,borsh,idx=9; size=4953049,4953049,bytes,137671505.0,ns,14
ser_block,borsh,idx=9; size=4953049,4953049,bytes,158644524.0,ns,16
ser_block,borsh,idx=9; size=4953049,4953049,bytes,176583266.0,ns,18
ser_block,borsh,idx=9; size=4953049,4953049,bytes,196892127.0,ns,20
