group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=4; size=348484,348484,bytes,1540872.0,ns,3
ser_block,borsh,idx=4; size=348484,348484,bytes,2665091.0,ns,6
ser_block,borsh,idx=4; size=348484,348484,bytes,3954731.0,ns,9
ser_block,borsh,idx=4; size=348484,348484,bytes,5272936.0,ns,12
ser_block,borsh,idx=4; size=348484,348484,bytes,6629418.0,ns,15
ser_block,borsh,idx=4; size=348484,348484,bytes,7884350.0,ns,18
ser_block,borsh,idx=4; size=348484,348484,bytes,9324866.0,ns,21
ser_block,borsh,idx=4; size=348484,348484,bytes,10527166.0,ns,24
ser_block,borsh,idx=4; size=348484,348484,bytes,11831650.0,ns,27
ser_block,borsh,idx=4; size=348484,348484,bytes,13602319.0,ns,30
ser_block,borsh,idx=4; size=348484,348484,bytes,14537900.0,ns,33
ser_block,borsh,idx=4; size=348484,348484,bytes,15788048.0,ns,36
ser_block,borsh,idx=4; size=348484,348484,bytes,17082380.0,ns,39
ser_block,borsh,idx=4; size=348484,348484,bytes,18388246.0,ns,42
ser_block,borsh,idx=4; size=348484,348484,bytes,19835551.0,ns,45
ser_block,borsh,idx=4; size=348484,348484,bytes,21036259.0,ns,48
ser_block,borsh,idx=4; size=348484,348484,bytes,22331086.0,ns,51
ser_block,borsh,idx=4; size=348484,348484,bytes,23636355.0,ns,54
ser_block,borsh,idx=4; size=348484,348484,bytes,24999440.0,ns,57
ser_block,borsh,idx=4; size=348484,348484,bytes,26388726.0,ns,60
ser_block,borsh,idx=4; size=348484,348484,bytes,27601824.0,ns,63
ser_block,borsh,idx=4; size=348484,348484,bytes,28921192.0,ns,66
ser_block,borsh,idx=4; size=348484,348484,bytes,30216638.0,ns,69
ser_block,borsh,idx=4; size=348484,348484,bytes,38323738.0,ns,72
ser_block,borsh,idx=4; size=348484,348484,bytes,33619393.0,ns,75
ser_block,borsh,idx=4; size=348484,348484,bytes,34196982.0,ns,78
ser_block,borsh,idx=4; size=348484,348484,bytes,35635145.0,ns,81
ser_block,borsh,idx=4; size=348484,348484,bytes,36795539.0,ns,84
ser_block,borsh,idx=4; size=348484,348484,bytes,38115347.0,ns,87
ser_block,borsh,idx=4; size=348484,348484,bytes,39507739.0,ns,90
ser_block,borsh,idx=4; size=348484,348484,bytes,40732207.0,ns,93
ser_block,borsh,idx=4; size=348484,348484,bytes,48566695.0,ns,96
ser_block,borsh,idx=4; size=348484,348484,bytes,43685991.0,ns,99
ser_block,borsh,idx=4; size=348484,348484,bytes,44828277.0,ns,102
ser_block,borsh,idx=4; size=348484,348484,bytes,46678276.0,ns,105
ser_block,borsh,idx=4; size=348484,348484,bytes,48006602.0,ns,108
ser_block,borsh,idx=4; size=348484,348484,bytes,48880787.0,ns,111
ser_block,borsh,idx=4; size=348484,348484,bytes,50226059.0,ns,114
ser_block,borsh,idx=4; size=348484,348484,bytes,53757362.0,ns,117
ser_block,borsh,idx=4; size=348484,348484,bytes,59549071.0,ns,120
ser_block,borsh,idx=4; size=348484,348484,bytes,54346178.0,ns,123
ser_block,borsh,idx=4; size=348484,348484,bytes,55919510.0,ns,126
ser_block,borsh,idx=4; size=348484,348484,bytes,57127134.0,ns,129
ser_block,borsh,idx=4; size=348484,348484,bytes,59044772.0,ns,132
ser_block,borsh,idx=4; size=348484,348484,bytes,59524999.0,ns,135
ser_block,borsh,idx=4; size=348484,348484,bytes,67925911.0,ns,138
ser_block,borsh,idx=4; size=348484,348484,bytes,62046313.0,ns,141
ser_block,borsh,idx=4; size=348484,348484,bytes,63965644.0,ns,144
ser_block,borsh,idx=4; size=348484,348484,bytes,63760675.0,ns,147
ser_block,borsh,idx=4; size=348484,348484,bytes,64523432.0,ns,150
ser_block,borsh,idx=4; size=348484,348484,bytes,68052319.0,ns,153
ser_block,borsh,idx=4; size=348484,348484,bytes,68661532.0,ns,156
ser_block,borsh,idx=4; size=348484,348484,bytes,69715420.0,ns,159
ser_block,borsh,idx=4; size=348484,348484,bytes,71104709.0,ns,162
ser_block,borsh,idx=4; size=348484,348484,bytes,72428780.0,ns,165
ser_block,borsh,idx=4; size=348484,348484,bytes,73628735.0,ns,168
ser_block,borsh,idx=4; size=348484,348484,bytes,80884598.0,ns,171
ser_block,borsh,idx=4; size=348484,348484,bytes,76640215.0,ns,174
ser_block,borsh,idx=4; size=348484,348484,bytes,77683471.0,ns,177
ser_block,borsh,idx=4; size=348484,348484,bytes,86240683.0,ns,180
ser_block,borsh,idx=4; size=348484,348484,bytes,80406307.0,ns,183
ser_block,borsh,idx=4; size=348484,348484,bytes,87846835.0,ns,186
ser_block,borsh,idx=4; size=348484,348484,bytes,83076602.0,ns,189
ser_block,borsh,idx=4; size=348484,348484,bytes,84523798.0,ns,192
ser_block,borsh,idx=4; size=348484,348484,bytes,85635254.0,ns,195
ser_block,borsh,idx=4; size=348484,348484,bytes,87013637.0,ns,198
ser_block,borsh,idx=4; size=348484,348484,bytes,90420868.0,ns,201
ser_block,borsh,idx=4; size=348484,348484,bytes,90033543.0,ns,204
ser_block,borsh,idx=4; size=348484,348484,bytes,90853089.0,ns,207
ser_block,borsh,idx=4; size=348484,348484,bytes,92406096.0,ns,210
ser_block,borsh,idx=4; size=348484,348484,bytes,93460072.0,ns,213
ser_block,borsh,idx=4; size=348484,348484,bytes,102196629.0,ns,216
ser_block,borsh,idx=4; size=348484,348484,bytes,96273076.0,ns,219
ser_block,borsh,idx=4; size=348484,348484,bytes,103215921.0,ns,222
ser_block,borsh,idx=4; size=348484,348484,bytes,99750285.0,ns,225
ser_block,borsh,idx=4; size=348484,348484,bytes,100966595.0,ns,228
ser_block,borsh,idx=4; size=348484,348484,bytes,101985406.0,ns,231
ser_block,borsh,idx=4; size=348484,348484,bytes,109759291.0,ns,234
ser_block,borsh,idx=4; size=348484,348484,bytes,104730127.0,ns,237
ser_block,borsh,idx=4; size=348484,348484,bytes,105948832.0,ns,240
ser_block,borsh,idx=4; size=348484,348484,bytes,106602759.0,ns,243
ser_block,borsh,idx=4; size=348484,348484,bytes,115133062.0,ns,246
ser_block,borsh,idx=4; size=348484,348484,bytes,109593868.0,ns,249
ser_block,borsh,idx=4; size=348484,348484,bytes,110696507.0,ns,252
ser_block,borsh,idx=4; size=348484,348484,bytes,112838103.0,ns,255
ser_block,borsh,idx=4; size=348484,348484,bytes,113450067.0,ns,258
ser_block,borsh,idx=4; size=348484,348484,bytes,117288844.0,ns,261
ser_block,borsh,idx=4; size=348484,348484,bytes,122163101.0,ns,264
ser_block,borsh,idx=4; size=348484,348484,bytes,117712285.0,ns,267
ser_block,borsh,idx=4; size=348484,348484,bytes,125777312.0,ns,270
ser_block,borsh,idx=4; size=348484,348484,bytes,122294002.0,ns,273
ser_block,borsh,idx=4; size=348484,348484,bytes,127307933.0,ns,276
ser_block,borsh,idx=4; size=348484,348484,bytes,123664933.0,ns,279
ser_block,borsh,idx=4; size=348484,348484,bytes,124134271.0,ns,282
ser_block,borsh,idx=4; size=348484,348484,bytes,125477273.0,ns,285
ser_block,borsh,idx=4; size=348484,348484,bytes,127124535.0,ns,288
ser_block,borsh,idx=4; size=348484,348484,bytes,128505131.0,ns,291
ser_block,borsh,idx=4; size=348484,348484,bytes,134213857.0,ns,294
ser_block,borsh,idx=4; size=348484,348484,bytes,132964805.0,ns,297
ser_block,borsh,idx=4; size=348484,348484,bytes,138489225.0,ns,300
