group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=4; size=348484,348484,bytes,18232897.0,ns,55
ser_block,borsh,idx=4; size=348484,348484,bytes,36394329.0,ns,110
ser_block,borsh,idx=4; size=348484,348484,bytes,54453825.0,ns,165
ser_block,borsh,idx=4; size=348484,348484,bytes,72689394.0,ns,220
ser_block,borsh,idx=4; size=348484,348484,bytes,90834655.0,ns,275
ser_block,borsh,idx=4; size=348484,348484,bytes,108819101.0,ns,330
ser_block,borsh,idx=4; size=348484,348484,bytes,127703119.0,ns,385
ser_block,borsh,idx=4; size=348484,348484,bytes,146222945.0,ns,440
ser_block,borsh,idx=4; size=348484,348484,bytes,164879733.0,ns,495
ser_block,borsh,idx=4; size=348484,348484,bytes,182900384.0,ns,550
