group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=3; size=1485739,1485739,bytes,19477371.0,ns,7
ser_block,borsh,idx=3; size=1485739,1485739,bytes,39287133.0,ns,14
ser_block,borsh,idx=3; size=1485739,1485739,bytes,58287471.0,ns,21
ser_block,borsh,idx=3; size=1485739,1485739,bytes,77020543.0,ns,28
ser_block,borsh,idx=3; size=1485739,1485739,bytes,96932849.0,ns,35
ser_block,borsh,idx=3; size=1485739,1485739,bytes,116521686.0,ns,42
ser_block,borsh,idx=3; size=1485739,1485739,bytes,137246443.0,ns,49
ser_block,borsh,idx=3; size=1485739,1485739,bytes,155140284.0,ns,56
ser_block,borsh,idx=3; size=1485739,1485739,bytes,176319813.0,ns,63
ser_block,borsh,idx=3; size=1485739,1485739,bytes,198725552.0,ns,70
