group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=0; size=1774,1774,bytes,1189064.0,ns,390
ser_transaction,borsh,idx=0; size=1774,1774,bytes,2028675.0,ns,780
ser_transaction,borsh,idx=0; size=1774,1774,bytes,3003873.0,ns,1170
ser_transaction,borsh,idx=0; size=1774,1774,bytes,4024113.0,ns,1560
ser_transaction,borsh,idx=0; size=1774,1774,bytes,4907123.0,ns,1950
ser_transaction,borsh,idx=0; size=1774,1774,bytes,6231135.0,ns,2340
ser_transaction,borsh,idx=0; size=1774,1774,bytes,6894712.0,ns,2730
ser_transaction,borsh,idx=0; size=1774,1774,bytes,7884780.0,ns,3120
ser_transaction,borsh,idx=0; size=1774,1774,bytes,9730848.0,ns,3510
ser_transaction,borsh,idx=0; size=1774,1774,bytes,11070309.0,ns,3900
ser_transaction,borsh,idx=0; size=1774,1774,bytes,10928784.0,ns,4290
ser_transaction,borsh,idx=0; size=1774,1774,bytes,12139668.0,ns,4680
ser_transaction,borsh,idx=0; size=1774,1774,bytes,12822158.0,ns,5070
ser_transaction,borsh,idx=0; size=1774,1774,bytes,13656679.0,ns,5460
ser_transaction,borsh,idx=0; size=1774,1774,bytes,14647799.0,ns,5850
ser_transaction,borsh,idx=0; size=1774,1774,bytes,15571581.0,ns,6240
ser_transaction,borsh,idx=0; size=1774,1774,bytes,16493576.0,ns,6630
ser_transaction,borsh,idx=0; size=1774,1774,bytes,17466739.0,ns,7020
ser_transaction,borsh,idx=0; size=1774,1774,bytes,18413714.0,ns,7410
ser_transaction,borsh,idx=0; size=1774,1774,bytes,19703622.0,ns,7800
ser_transaction,borsh,idx=0; size=1774,1774,bytes,20412664.0,ns,8190
ser_transaction,borsh,idx=0; size=1774,1774,bytes,21505382.0,ns,8580
ser_transaction,borsh,idx=0; size=1774,1774,bytes,22308873.0,ns,8970
ser_transaction,borsh,idx=0; size=1774,1774,bytes,23266304.0,ns,9360
ser_transaction,borsh,idx=0; size=1774,1774,bytes,24311493.0,ns,9750
ser_transaction,borsh,idx=0; size=1774,1774,bytes,25329757.0,ns,10140
ser_transaction,borsh,idx=0; size=1774,1774,bytes,26361602.0,ns,10530
ser_transaction,borsh,idx=0; size=1774,1774,bytes,27325098.0,ns,10920
ser_transaction,borsh,idx=0; size=1774,1774,bytes,29861850.0,ns,11310
ser_transaction,borsh,idx=0; size=1774,1774,bytes,33868242.0,ns,11700
ser_transaction,borsh,idx=0; size=1774,1774,bytes,30279924.0,ns,12090
ser_transaction,borsh,idx=0; size=1774,1774,bytes,31418321.0,ns,12480
ser_transaction,borsh,idx=0; size=1774,1774,bytes,32305692.0,ns,12870
ser_transaction,borsh,idx=0; size=1774,1774,bytes,38929528.0,ns,13260
ser_transaction,borsh,idx=0; size=1774,1774,bytes,34390054.0,ns,13650
ser_transaction,borsh,idx=0; size=1774,1774,bytes,35246126.0,ns,14040
ser_transaction,borsh,idx=0; size=1774,1774,bytes,36338145.0,ns,14430
ser_transaction,borsh,idx=0; size=1774,1774,bytes,37272921.0,ns,14820
ser_transaction,borsh,idx=0; size=1774,1774,bytes,38245911.0,ns,15210
ser_transaction,borsh,idx=0; size=1774,1774,bytes,38991776.0,ns,15600
ser_transaction,borsh,idx=0; size=1774,1774,bytes,47747547.0,ns,15990
ser_transaction,borsh,idx=0; size=1774,1774,bytes,41317426.0,ns,16380
ser_transaction,borsh,idx=0; size=1774,1774,bytes,42216180.0,ns,16770
ser_transaction,borsh,idx=0; size=1774,1774,bytes,42872823.0,ns,17160
ser_transaction,borsh,idx=0; size=1774,1774,bytes,43888067.0,ns,17550
ser_transaction,borsh,idx=0; size=1774,1774,bytes,44862230.0,ns,17940
ser_transaction,borsh,idx=0; size=1774,1774,bytes,45854754.0,ns,18330
ser_transaction,borsh,idx=0; size=1774,1774,bytes,46788047.0,ns,18720
ser_transaction,borsh,idx=0; size=1774,1774,bytes,47593998.0,ns,19110
ser_transaction,borsh,idx=0; size=1774,1774,bytes,48607853.0,ns,19500
ser_transaction,borsh,idx=0; size=1774,1774,bytes,49421285.0,ns,19890
ser_transaction,borsh,idx=0; size=1774,1774,bytes,51244335.0,ns,20280
ser_transaction,borsh,idx=0; size=1774,1774,bytes,52084957.0,ns,20670
ser_transaction,borsh,idx=0; size=1774,1774,bytes,52685285.0,ns,21060
ser_transaction,borsh,idx=0; size=1774,1774,bytes,53460362.0,ns,21450
ser_transaction,borsh,idx=0; size=1774,1774,bytes,54805695.0,ns,21840
ser_transaction,borsh,idx=0; size=1774,1774,bytes,55437375.0,ns,22230
ser_transaction,borsh,idx=0; size=1774,1774,bytes,56203688.0,ns,22620
ser_transaction,borsh,idx=0; size=1774,1774,bytes,57247542.0,ns,23010
ser_transaction,borsh,idx=0; size=1774,1774,bytes,58192193.0,ns,23400
ser_transaction,borsh,idx=0; size=1774,1774,bytes,63190526.0,ns,23790
ser_transaction,borsh,idx=0; size=1774,1774,bytes,63910439.0,ns,24180
ser_transaction,borsh,idx=0; size=1774,1774,bytes,67210557.0,ns,24570
ser_transaction,borsh,idx=0; size=1774,1774,bytes,64452061.0,ns,24960
ser_transaction,borsh,idx=0; size=1774,1774,bytes,69939668.0,ns,25350
ser_transaction,borsh,idx=0; size=1774,1774,bytes,64245376.0,ns,25740
ser_transaction,borsh,idx=0; size=1774,1774,bytes,65278866.0,ns,26130
ser_transaction,borsh,idx=0; size=1774,1774,bytes,66118966.0,ns,26520
ser_transaction,borsh,idx=0; size=1774,1774,bytes,67340270.0,ns,26910
ser_transaction,borsh,idx=0; size=1774,1774,bytes,68321027.0,ns,27300
ser_transaction,borsh,idx=0; size=1774,1774,bytes,69721865.0,ns,27690
ser_transaction,borsh,idx=0; size=1774,1774,bytes,71072313.0,ns,28080
ser_transaction,borsh,idx=0; size=1774,1774,bytes,71479567.0,ns,28470
ser_transaction,borsh,idx=0; size=1774,1774,bytes,72062690.0,ns,28860
ser_transaction,borsh,idx=0; size=1774,1774,bytes,73113693.0,ns,29250
ser_transaction,borsh,idx=0; size=1774,1774,bytes,80934146.0,ns,29640
ser_transaction,borsh,idx=0; size=1774,1774,bytes,75021996.0,ns,30030
ser_transaction,borsh,idx=0; size=1774,1774,bytes,76033283.0,ns,30420
ser_transaction,borsh,idx=0; size=1774,1774,bytes,77441936.0,ns,30810
ser_transaction,borsh,idx=0; size=1774,1774,bytes,78067163.0,ns,31200
ser_transaction,borsh,idx=0; size=1774,1774,bytes,78780816.0,ns,31590
ser_transaction,borsh,idx=0; size=1774,1774,bytes,79753963.0,ns,31980
ser_transaction,borsh,idx=0; size=1774,1774,bytes,81536158.0,ns,32370
ser_transaction,borsh,idx=0; size=1774,1774,bytes,88278595.0,ns,32760
ser_transaction,borsh,idx=0; size=1774,1774,bytes,88766971.0,ns,33150
ser_transaction,borsh,idx=0; size=1774,1774,bytes,83995583.0,ns,33540
ser_transaction,borsh,idx=0; size=1774,1774,bytes,84740455.0,ns,33930
ser_transaction,borsh,idx=0; size=1774,1774,bytes,85821645.0,ns,34320
ser_transaction,borsh,idx=0; size=1774,1774,bytes,94827953.0,ns,34710
ser_transaction,borsh,idx=0; size=1774,1774,bytes,90400939.0,ns,35100
ser_transaction,borsh,idx=0; size=1774,1774,bytes,89397364.0,ns,35490
ser_transaction,borsh,idx=0; size=1774,1774,bytes,89715251.0,ns,35880
ser_transaction,borsh,idx=0; size=1774,1774,bytes,90410244.0,ns,36270
ser_transaction,borsh,idx=0; size=1774,1774,bytes,94074501.0,ns,36660
ser_transaction,borsh,idx=0; size=1774,1774,bytes,92623445.0,ns,37050
ser_transaction,borsh,idx=0; size=1774,1774,bytes,94065533.0,ns,37440
ser_transaction,borsh,idx=0; size=1774,1774,bytes,94974607.0,ns,37830
ser_transaction,borsh,idx=0; size=1774,1774,bytes,95648931.0,ns,38220
ser_transaction,borsh,idx=0; size=1774,1774,bytes,96428608.0,ns,38610
ser_transaction,borsh,idx=0; size=1774,1774,bytes,110495754.0,ns,39000
