group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=0; size=1774,1774,bytes,18195546.0,ns,9606
ser_transaction,borsh,idx=0; size=1774,1774,bytes,36395547.0,ns,19212
ser_transaction,borsh,idx=0; size=1774,1774,bytes,54477432.0,ns,28818
ser_transaction,borsh,idx=0; size=1774,1774,bytes,72862039.0,ns,38424
ser_transaction,borsh,idx=0; size=1774,1774,bytes,91034525.0,ns,48030
ser_transaction,borsh,idx=0; size=1774,1774,bytes,109298381.0,ns,57636
ser_transaction,borsh,idx=0; size=1774,1774,bytes,127181547.0,ns,67242
ser_transaction,borsh,idx=0; size=1774,1774,bytes,145692571.0,ns,76848
ser_transaction,borsh,idx=0; size=1774,1774,bytes,163493142.0,ns,86454
ser_transaction,borsh,idx=0; size=1774,1774,bytes,181678698.0,ns,96060
