group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=0; size=1774,1774,bytes,1343236.0,ns,3302
ser_transaction,borsh,idx=0; size=1774,1774,bytes,2110751.0,ns,6604
ser_transaction,borsh,idx=0; size=1774,1774,bytes,2978901.0,ns,9906
ser_transaction,borsh,idx=0; size=1774,1774,bytes,3908503.0,ns,13208
ser_transaction,borsh,idx=0; size=1774,1774,bytes,4880905.0,ns,16510
ser_transaction,borsh,idx=0; size=1774,1774,bytes,5818480.0,ns,19812
ser_transaction,borsh,idx=0; size=1774,1774,bytes,6977504.0,ns,23114
ser_transaction,borsh,idx=0; size=1774,1774,bytes,7755776.0,ns,26416
ser_transaction,borsh,idx=0; size=1774,1774,bytes,8728738.0,ns,29718
ser_transaction,borsh,idx=0; size=1774,1774,bytes,9802856.0,ns,33020
ser_transaction,borsh,idx=0; size=1774,1774,bytes,10760383.0,ns,36322
ser_transaction,borsh,idx=0; size=1774,1774,bytes,11684242.0,ns,39624
ser_transaction,borsh,idx=0; size=1774,1774,bytes,12625596.0,ns,42926
ser_transaction,borsh,idx=0; size=1774,1774,bytes,13613384.0,ns,46228
ser_transaction,borsh,idx=0; size=1774,1774,bytes,14679239.0,ns,49530
ser_transaction,borsh,idx=0; size=1774,1774,bytes,15593351.0,ns,52832
ser_transaction,borsh,idx=0; size=1774,1774,bytes,16827616.0,ns,56134
ser_transaction,borsh,idx=0; size=1774,1774,bytes,18133194.0,ns,59436
ser_transaction,borsh,idx=0; size=1774,1774,bytes,19203128.0,ns,62738
ser_transaction,borsh,idx=0; size=1774,1774,bytes,19501435.0,ns,66040
ser_transaction,borsh,idx=0; size=1774,1774,bytes,20717828.0,ns,69342
ser_transaction,borsh,idx=0; size=1774,1774,bytes,21613225.0,ns,72644
ser_transaction,borsh,idx=0; size=1774,1774,bytes,22597568.0,ns,75946
ser_transaction,borsh,idx=0; size=1774,1774,bytes,23655194.0,ns,79248
ser_transaction,borsh,idx=0; size=1774,1774,bytes,24427766.0,ns,82550
ser_transaction,borsh,idx=0; size=1774,1774,bytes,25920885.0,ns,85852
ser_transaction,borsh,idx=0; size=1774,1774,bytes,26609075.0,ns,89154
ser_transaction,borsh,idx=0; size=1774,1774,bytes,27197093.0,ns,92456
ser_transaction,borsh,idx=0; size=1774,1774,bytes,28236894.0,ns,95758
ser_transaction,borsh,idx=0; size=1774,1774,bytes,29164638.0,ns,99060
ser_transaction,borsh,idx=0; size=1774,1774,bytes,30492944.0,ns,102362
ser_transaction,borsh,idx=0; size=1774,1774,bytes,31789088.0,ns,105664
ser_transaction,borsh,idx=0; size=1774,1774,bytes,33302273.0,ns,108966
ser_transaction,borsh,idx=0; size=1774,1774,bytes,33718034.0,ns,112268
ser_transaction,borsh,idx=0; size=1774,1774,bytes,34516690.0,ns,115570
ser_transaction,borsh,idx=0; size=1774,1774,bytes,35766738.0,ns,118872
ser_transaction,borsh,idx=0; size=1774,1774,bytes,36297631.0,ns,122174
ser_transaction,borsh,idx=0; size=1774,1774,bytes,37690584.0,ns,125476
ser_transaction,borsh,idx=0; size=1774,1774,bytes,38420885.0,ns,128778
ser_transaction,borsh,idx=0; size=1774,1774,bytes,39178973.0,ns,132080
ser_transaction,borsh,idx=0; size=1774,1774,bytes,40028658.0,ns,135382
ser_transaction,borsh,idx=0; size=1774,1774,bytes,41196834.0,ns,138684
ser_transaction,borsh,idx=0; size=1774,1774,bytes,42600354.0,ns,141986
ser_transaction,borsh,idx=0; size=1774,1774,bytes,43176080.0,ns,145288
ser_transaction,borsh,idx=0; size=1774,1774,bytes,43897032.0,ns,148590
ser_transaction,borsh,idx=0; size=1774,1774,bytes,44917494.0,ns,151892
ser_transaction,borsh,idx=0; size=1774,1774,bytes,45997794.0,ns,155194
ser_transaction,borsh,idx=0; size=1774,1774,bytes,46600234.0,ns,158496
ser_transaction,borsh,idx=0; size=1774,1774,bytes,51241886.0,ns,161798
ser_transaction,borsh,idx=0; size=1774,1774,bytes,49319283.0,ns,165100
ser_transaction,borsh,idx=0; size=1774,1774,bytes,50235230.0,ns,168402
ser_transaction,borsh,idx=0; size=1774,1774,bytes,51150590.0,ns,171704
ser_transaction,borsh,idx=0; size=1774,1774,bytes,52748863.0,ns,175006
ser_transaction,borsh,idx=0; size=1774,1774,bytes,53265012.0,ns,178308
ser_transaction,borsh,idx=0; size=1774,1774,bytes,53451463.0,ns,181610
ser_transaction,borsh,idx=0; size=1774,1774,bytes,55360877.0,ns,184912
ser_transaction,borsh,idx=0; size=1774,1774,bytes,56758131.0,ns,188214
ser_transaction,borsh,idx=0; size=1774,1774,bytes,57924365.0,ns,191516
ser_transaction,borsh,idx=0; size=1774,1774,bytes,58208454.0,ns,194818
ser_transaction,borsh,idx=0; size=1774,1774,bytes,58875134.0,ns,198120
ser_transaction,borsh,idx=0; size=1774,1774,bytes,59737160.0,ns,201422
ser_transaction,borsh,idx=0; size=1774,1774,bytes,60102606.0,ns,204724
ser_transaction,borsh,idx=0; size=1774,1774,bytes,61251581.0,ns,208026
ser_transaction,borsh,idx=0; size=1774,1774,bytes,62308777.0,ns,211328
ser_transaction,borsh,idx=0; size=1774,1774,bytes,63152633.0,ns,214630
ser_transaction,borsh,idx=0; size=1774,1774,bytes,64939076.0,ns,217932
ser_transaction,borsh,idx=0; size=1774,1774,bytes,65978703.0,ns,221234
ser_transaction,borsh,idx=0; size=1774,1774,bytes,66071683.0,ns,224536
ser_transaction,borsh,idx=0; size=1774,1774,bytes,68149177.0,ns,227838
ser_transaction,borsh,idx=0; size=1774,1774,bytes,68926701.0,ns,231140
ser_transaction,borsh,idx=0; size=1774,1774,bytes,69720731.0,ns,234442
ser_transaction,borsh,idx=0; size=1774,1774,bytes,70175643.0,ns,237744
ser_transaction,borsh,idx=0; size=1774,1774,bytes,71518008.0,ns,241046
ser_transaction,borsh,idx=0; size=1774,1774,bytes,73525388.0,ns,244348
ser_transaction,borsh,idx=0; size=1774,1774,bytes,74485461.0,ns,247650
ser_transaction,borsh,idx=0; size=1774,1774,bytes,76336670.0,ns,250952
ser_transaction,borsh,idx=0; size=1774,1774,bytes,77252345.0,ns,254254
ser_transaction,borsh,idx=0; size=1774,1774,bytes,77472919.0,ns,257556
ser_transaction,borsh,idx=0; size=1774,1774,bytes,79319620.0,ns,260858
ser_transaction,borsh,idx=0; size=1774,1774,bytes,80258187.0,ns,264160
ser_transaction,borsh,idx=0; size=1774,1774,bytes,81880935.0,ns,267462
ser_transaction,borsh,idx=0; size=1774,1774,bytes,82806307.0,ns,270764
ser_transaction,borsh,idx=0; size=1774,1774,bytes,83590943.0,ns,274066
ser_transaction,borsh,idx=0; size=1774,1774,bytes,84495568.0,ns,277368
ser_transaction,borsh,idx=0; size=1774,1774,bytes,83645504.0,ns,280670
ser_transaction,borsh,idx=0; size=1774,1774,bytes,84889917.0,ns,283972
ser_transaction,borsh,idx=0; size=1774,1774,bytes,86100968.0,ns,287274
ser_transaction,borsh,idx=0; size=1774,1774,bytes,86972253.0,ns,290576
ser_transaction,borsh,idx=0; size=1774,1774,bytes,87342914.0,ns,293878
ser_transaction,borsh,idx=0; size=1774,1774,bytes,87878455.0,ns,297180
ser_transaction,borsh,idx=0; size=1774,1774,bytes,89074888.0,ns,300482
ser_transaction,borsh,idx=0; size=1774,1774,bytes,89658122.0,ns,303784
ser_transaction,borsh,idx=0; size=1774,1774,bytes,91755461.0,ns,307086
ser_transaction,borsh,idx=0; size=1774,1774,bytes,93682537.0,ns,310388
ser_transaction,borsh,idx=0; size=1774,1774,bytes,95935161.0,ns,313690
ser_transaction,borsh,idx=0; size=1774,1774,bytes,96525573.0,ns,316992
ser_transaction,borsh,idx=0; size=1774,1774,bytes,95899704.0,ns,320294
ser_transaction,borsh,idx=0; size=1774,1774,bytes,96298939.0,ns,323596
ser_transaction,borsh,idx=0; size=1774,1774,bytes,98180885.0,ns,326898
ser_transaction,borsh,idx=0; size=1774,1774,bytes,98048868.0,ns,330200
