group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=1; size=90706,90706,bytes,17813569.0,ns,96
de_header,bincode,idx=1; size=90706,90706,bytes,35337817.0,ns,192
de_header,bincode,idx=1; size=90706,90706,bytes,53047077.0,ns,288
de_header,bincode,idx=1; size=90706,90706,bytes,70795052.0,ns,384
de_header,bincode,idx=1; size=90706,90706,bytes,88637928.0,ns,480
de_header,bincode,idx=1; size=90706,90706,bytes,106013709.0,ns,576
de_header,bincode,idx=1; size=90706,90706,bytes,124288147.0,ns,672
de_header,bincode,idx=1; size=90706,90706,bytes,141494762.0,ns,768
de_header,bincode,idx=1; size=90706,90706,bytes,160336048.0,ns,864
de_header,bincode,idx=1; size=90706,90706,bytes,176873228.0,ns,960
