group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=4; size=87633,87633,bytes,1615455.0,ns,7
ser_header,bincode,idx=4; size=87633,87633,bytes,2582758.0,ns,14
ser_header,bincode,idx=4; size=87633,87633,bytes,4000980.0,ns,21
ser_header,bincode,idx=4; size=87633,87633,bytes,5169322.0,ns,28
ser_header,bincode,idx=4; size=87633,87633,bytes,6452381.0,ns,35
ser_header,bincode,idx=4; size=87633,87633,bytes,8075428.0,ns,42
ser_header,bincode,idx=4; size=87633,87633,bytes,8917428.0,ns,49
ser_header,bincode,idx=4; size=87633,87633,bytes,10405781.0,ns,56
ser_header,bincode,idx=4; size=87633,87633,bytes,11650767.0,ns,63
ser_header,bincode,idx=4; size=87633,87633,bytes,10385123.0,ns,70
ser_header,bincode,idx=4; size=87633,87633,bytes,11369850.0,ns,77
ser_header,bincode,idx=4; size=87633,87633,bytes,12401662.0,ns,84
ser_header,bincode,idx=4; size=87633,87633,bytes,13485253.0,ns,91
ser_header,bincode,idx=4; size=87633,87633,bytes,14385784.0,ns,98
ser_header,bincode,idx=4; size=87633,87633,bytes,15347810.0,ns,105
ser_header,bincode,idx=4; size=87633,87633,bytes,16473824.0,ns,112
ser_header,bincode,idx=4; size=87633,87633,bytes,17485367.0,ns,119
ser_header,bincode,idx=4; size=87633,87633,bytes,18421313.0,ns,126
ser_header,bincode,idx=4; size=87633,87633,bytes,20001158.0,ns,133
ser_header,bincode,idx=4; size=87633,87633,bytes,20602145.0,ns,140
ser_header,bincode,idx=4; size=87633,87633,bytes,21500779.0,ns,147
ser_header,bincode,idx=4; size=87633,87633,bytes,22571885.0,ns,154
ser_header,bincode,idx=4; size=87633,87633,bytes,23727644.0,ns,161
ser_header,bincode,idx=4; size=87633,87633,bytes,24568413.0,ns,168
ser_header,bincode,idx=4; size=87633,87633,bytes,27438245.0,ns,175
ser_header,bincode,idx=4; size=87633,87633,bytes,30990996.0,ns,182
ser_header,bincode,idx=4; size=87633,87633,bytes,27724842.0,ns,189
ser_header,bincode,idx=4; size=87633,87633,bytes,28652656.0,ns,196
ser_header,bincode,idx=4; size=87633,87633,bytes,29657547.0,ns,203
ser_header,bincode,idx=4; size=87633,87633,bytes,30745913.0,ns,210
ser_header,bincode,idx=4; size=87633,87633,bytes,31721364.0,ns,217
ser_header,bincode,idx=4; size=87633,87633,bytes,32808685.0,ns,224
ser_header,bincode,idx=4; size=87633,87633,bytes,33788604.0,ns,231
