group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=4; size=87633,87633,bytes,1199823.0,ns,7
ser_header,bincode,idx=4; size=87633,87633,bytes,2084300.0,ns,14
ser_header,bincode,idx=4; size=87633,87633,bytes,3122233.0,ns,21
ser_header,bincode,idx=4; size=87633,87633,bytes,4247535.0,ns,28
ser_header,bincode,idx=4; size=87633,87633,bytes,5235265.0,ns,35
ser_header,bincode,idx=4; size=87633,87633,bytes,6252345.0,ns,42
ser_header,bincode,idx=4; size=87633,87633,bytes,7276464.0,ns,49
ser_header,bincode,idx=4; size=87633,87633,bytes,8368782.0,ns,56
ser_header,bincode,idx=4; size=87633,87633,bytes,9387717.0,ns,63
ser_header,bincode,idx=4; size=87633,87633,bytes,10415819.0,ns,70
ser_header,bincode,idx=4; size=87633,87633,bytes,11493313.0,ns,77
ser_header,bincode,idx=4; size=87633,87633,bytes,12986373.0,ns,84
ser_header,bincode,idx=4; size=87633,87633,bytes,13716411.0,ns,91
ser_header,bincode,idx=4; size=87633,87633,bytes,14647607.0,ns,98
ser_header,bincode,idx=4; size=87633,87633,bytes,15711849.0,ns,105
ser_header,bincode,idx=4; size=87633,87633,bytes,16688557.0,ns,112
ser_header,bincode,idx=4; size=87633,87633,bytes,17707805.0,ns,119
ser_header,bincode,idx=4; size=87633,87633,bytes,19226080.0,ns,126
ser_header,bincode,idx=4; size=87633,87633,bytes,20196162.0,ns,133
ser_header,bincode,idx=4; size=87633,87633,bytes,20921561.0,ns,140
ser_header,bincode,idx=4; size=87633,87633,bytes,21909999.0,ns,147
ser_header,bincode,idx=4; size=87633,87633,bytes,22988843.0,ns,154
ser_header,bincode,idx=4; size=87633,87633,bytes,24291119.0,ns,161
ser_header,bincode,idx=4; size=87633,87633,bytes,25629951.0,ns,168
ser_header,bincode,idx=4; size=87633,87633,bytes,26318512.0,ns,175
ser_header,bincode,idx=4; size=87633,87633,bytes,27317774.0,ns,182
ser_header,bincode,idx=4; size=87633,87633,bytes,28251586.0,ns,189
ser_header,bincode,idx=4; size=87633,87633,bytes,29312108.0,ns,196
ser_header,bincode,idx=4; size=87633,87633,bytes,30855497.0,ns,203
ser_header,bincode,idx=4; size=87633,87633,bytes,31703230.0,ns,210
ser_header,bincode,idx=4; size=87633,87633,bytes,32330512.0,ns,217
ser_header,bincode,idx=4; size=87633,87633,bytes,33457430.0,ns,224
ser_header,bincode,idx=4; size=87633,87633,bytes,34365399.0,ns,231
ser_header,bincode,idx=4; size=87633,87633,bytes,35472072.0,ns,238
ser_header,bincode,idx=4; size=87633,87633,bytes,36446784.0,ns,245
ser_header,bincode,idx=4; size=87633,87633,bytes,37487205.0,ns,252
ser_header,bincode,idx=4; size=87633,87633,bytes,38489121.0,ns,259
ser_header,bincode,idx=4; size=87633,87633,bytes,40386400.0,ns,266
ser_header,bincode,idx=4; size=87633,87633,bytes,40825144.0,ns,273
ser_header,bincode,idx=4; size=87633,87633,bytes,42377750.0,ns,280
ser_header,bincode,idx=4; size=87633,87633,bytes,42881064.0,ns,287
ser_header,bincode,idx=4; size=87633,87633,bytes,44567655.0,ns,294
ser_header,bincode,idx=4; size=87633,87633,bytes,45604448.0,ns,301
ser_header,bincode,idx=4; size=87633,87633,bytes,46292934.0,ns,308
ser_header,bincode,idx=4; size=87633,87633,bytes,46866673.0,ns,315
ser_header,bincode,idx=4; size=87633,87633,bytes,47923758.0,ns,322
