group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=0; size=1774,1774,bytes,1086702.0,ns,1270
de_transaction,speedy,idx=0; size=1774,1774,bytes,1968181.0,ns,2540
de_transaction,speedy,idx=0; size=1774,1774,bytes,2966500.0,ns,3810
de_transaction,speedy,idx=0; size=1774,1774,bytes,3925251.0,ns,5080
de_transaction,speedy,idx=0; size=1774,1774,bytes,5272418.0,ns,6350
de_transaction,speedy,idx=0; size=1774,1774,bytes,6045944.0,ns,7620
de_transaction,speedy,idx=0; size=1774,1774,bytes,6843748.0,ns,8890
de_transaction,speedy,idx=0; size=1774,1774,bytes,8014266.0,ns,10160
de_transaction,speedy,idx=0; size=1774,1774,bytes,9114810.0,ns,11430
de_transaction,speedy,idx=0; size=1774,1774,bytes,9855992.0,ns,12700
de_transaction,speedy,idx=0; size=1774,1774,bytes,10787915.0,ns,13970
de_transaction,speedy,idx=0; size=1774,1774,bytes,12168679.0,ns,15240
de_transaction,speedy,idx=0; size=1774,1774,bytes,12869602.0,ns,16510
de_transaction,speedy,idx=0; size=1774,1774,bytes,13953004.0,ns,17780
de_transaction,speedy,idx=0; size=1774,1774,bytes,14779198.0,ns,19050
de_transaction,speedy,idx=0; size=1774,1774,bytes,15690005.0,ns,20320
de_transaction,speedy,idx=0; size=1774,1774,bytes,16637405.0,ns,21590
de_transaction,speedy,idx=0; size=1774,1774,bytes,17675999.0,ns,22860
de_transaction,speedy,idx=0; size=1774,1774,bytes,18564779.0,ns,24130
de_transaction,speedy,idx=0; size=1774,1774,bytes,19508630.0,ns,25400
de_transaction,speedy,idx=0; size=1774,1774,bytes,20556637.0,ns,26670
de_transaction,speedy,idx=0; size=1774,1774,bytes,22186747.0,ns,27940
de_transaction,speedy,idx=0; size=1774,1774,bytes,22580359.0,ns,29210
de_transaction,speedy,idx=0; size=1774,1774,bytes,23594647.0,ns,30480
de_transaction,speedy,idx=0; size=1774,1774,bytes,24431570.0,ns,31750
de_transaction,speedy,idx=0; size=1774,1774,bytes,26132925.0,ns,33020
de_transaction,speedy,idx=0; size=1774,1774,bytes,26433697.0,ns,34290
de_transaction,speedy,idx=0; size=1774,1774,bytes,27454966.0,ns,35560
de_transaction,speedy,idx=0; size=1774,1774,bytes,28554778.0,ns,36830
de_transaction,speedy,idx=0; size=1774,1774,bytes,29324118.0,ns,38100
de_transaction,speedy,idx=0; size=1774,1774,bytes,30330737.0,ns,39370
de_transaction,speedy,idx=0; size=1774,1774,bytes,31728239.0,ns,40640
de_transaction,speedy,idx=0; size=1774,1774,bytes,32863867.0,ns,41910
de_transaction,speedy,idx=0; size=1774,1774,bytes,33320763.0,ns,43180
de_transaction,speedy,idx=0; size=1774,1774,bytes,34391955.0,ns,44450
de_transaction,speedy,idx=0; size=1774,1774,bytes,35747215.0,ns,45720
de_transaction,speedy,idx=0; size=1774,1774,bytes,36139915.0,ns,46990
de_transaction,speedy,idx=0; size=1774,1774,bytes,37795371.0,ns,48260
de_transaction,speedy,idx=0; size=1774,1774,bytes,38690208.0,ns,49530
de_transaction,speedy,idx=0; size=1774,1774,bytes,39317784.0,ns,50800
de_transaction,speedy,idx=0; size=1774,1774,bytes,40248598.0,ns,52070
de_transaction,speedy,idx=0; size=1774,1774,bytes,41315426.0,ns,53340
de_transaction,speedy,idx=0; size=1774,1774,bytes,42490848.0,ns,54610
de_transaction,speedy,idx=0; size=1774,1774,bytes,44067643.0,ns,55880
de_transaction,speedy,idx=0; size=1774,1774,bytes,45038488.0,ns,57150
de_transaction,speedy,idx=0; size=1774,1774,bytes,45847310.0,ns,58420
de_transaction,speedy,idx=0; size=1774,1774,bytes,46779262.0,ns,59690
de_transaction,speedy,idx=0; size=1774,1774,bytes,47875069.0,ns,60960
de_transaction,speedy,idx=0; size=1774,1774,bytes,48136458.0,ns,62230
de_transaction,speedy,idx=0; size=1774,1774,bytes,49118498.0,ns,63500
de_transaction,speedy,idx=0; size=1774,1774,bytes,50412892.0,ns,64770
de_transaction,speedy,idx=0; size=1774,1774,bytes,50838423.0,ns,66040
de_transaction,speedy,idx=0; size=1774,1774,bytes,52521263.0,ns,67310
de_transaction,speedy,idx=0; size=1774,1774,bytes,53356041.0,ns,68580
de_transaction,speedy,idx=0; size=1774,1774,bytes,53742331.0,ns,69850
de_transaction,speedy,idx=0; size=1774,1774,bytes,55080287.0,ns,71120
de_transaction,speedy,idx=0; size=1774,1774,bytes,56426717.0,ns,72390
de_transaction,speedy,idx=0; size=1774,1774,bytes,56836787.0,ns,73660
de_transaction,speedy,idx=0; size=1774,1774,bytes,58371042.0,ns,74930
de_transaction,speedy,idx=0; size=1774,1774,bytes,59757044.0,ns,76200
de_transaction,speedy,idx=0; size=1774,1774,bytes,59825968.0,ns,77470
de_transaction,speedy,idx=0; size=1774,1774,bytes,61079510.0,ns,78740
de_transaction,speedy,idx=0; size=1774,1774,bytes,61660963.0,ns,80010
de_transaction,speedy,idx=0; size=1774,1774,bytes,63163887.0,ns,81280
de_transaction,speedy,idx=0; size=1774,1774,bytes,63443024.0,ns,82550
de_transaction,speedy,idx=0; size=1774,1774,bytes,65982782.0,ns,83820
