group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=1; size=90706,90706,bytes,1180524.0,ns,8
ser_header,borsh,idx=1; size=90706,90706,bytes,2175492.0,ns,16
ser_header,borsh,idx=1; size=90706,90706,bytes,3259116.0,ns,24
ser_header,borsh,idx=1; size=90706,90706,bytes,4325641.0,ns,32
ser_header,borsh,idx=1; size=90706,90706,bytes,5490757.0,ns,40
ser_header,borsh,idx=1; size=90706,90706,bytes,6492375.0,ns,48
ser_header,borsh,idx=1; size=90706,90706,bytes,7609641.0,ns,56
ser_header,borsh,idx=1; size=90706,90706,bytes,8686397.0,ns,64
ser_header,borsh,idx=1; size=90706,90706,bytes,9763882.0,ns,72
ser_header,borsh,idx=1; size=90706,90706,bytes,10819499.0,ns,80
ser_header,borsh,idx=1; size=90706,90706,bytes,11931707.0,ns,88
ser_header,borsh,idx=1; size=90706,90706,bytes,13683905.0,ns,96
ser_header,borsh,idx=1; size=90706,90706,bytes,14522542.0,ns,104
ser_header,borsh,idx=1; size=90706,90706,bytes,15277051.0,ns,112
ser_header,borsh,idx=1; size=90706,90706,bytes,16258806.0,ns,120
ser_header,borsh,idx=1; size=90706,90706,bytes,17301457.0,ns,128
ser_header,borsh,idx=1; size=90706,90706,bytes,18576429.0,ns,136
ser_header,borsh,idx=1; size=90706,90706,bytes,19488572.0,ns,144
ser_header,borsh,idx=1; size=90706,90706,bytes,20579582.0,ns,152
ser_header,borsh,idx=1; size=90706,90706,bytes,21728950.0,ns,160
ser_header,borsh,idx=1; size=90706,90706,bytes,22904705.0,ns,168
ser_header,borsh,idx=1; size=90706,90706,bytes,23897258.0,ns,176
ser_header,borsh,idx=1; size=90706,90706,bytes,24979054.0,ns,184
ser_header,borsh,idx=1; size=90706,90706,bytes,26967858.0,ns,192
ser_header,borsh,idx=1; size=90706,90706,bytes,27843395.0,ns,200
ser_header,borsh,idx=1; size=90706,90706,bytes,28314704.0,ns,208
ser_header,borsh,idx=1; size=90706,90706,bytes,30029174.0,ns,216
ser_header,borsh,idx=1; size=90706,90706,bytes,30496759.0,ns,224
ser_header,borsh,idx=1; size=90706,90706,bytes,31609148.0,ns,232
ser_header,borsh,idx=1; size=90706,90706,bytes,33490084.0,ns,240
ser_header,borsh,idx=1; size=90706,90706,bytes,34424096.0,ns,248
ser_header,borsh,idx=1; size=90706,90706,bytes,35987774.0,ns,256
ser_header,borsh,idx=1; size=90706,90706,bytes,35916057.0,ns,264
ser_header,borsh,idx=1; size=90706,90706,bytes,36939113.0,ns,272
ser_header,borsh,idx=1; size=90706,90706,bytes,38440808.0,ns,280
ser_header,borsh,idx=1; size=90706,90706,bytes,40582072.0,ns,288
ser_header,borsh,idx=1; size=90706,90706,bytes,40649579.0,ns,296
ser_header,borsh,idx=1; size=90706,90706,bytes,41669129.0,ns,304
ser_header,borsh,idx=1; size=90706,90706,bytes,43305947.0,ns,312
ser_header,borsh,idx=1; size=90706,90706,bytes,43467070.0,ns,320
ser_header,borsh,idx=1; size=90706,90706,bytes,44529550.0,ns,328
ser_header,borsh,idx=1; size=90706,90706,bytes,46757883.0,ns,336
ser_header,borsh,idx=1; size=90706,90706,bytes,46872731.0,ns,344
ser_header,borsh,idx=1; size=90706,90706,bytes,47713877.0,ns,352
ser_header,borsh,idx=1; size=90706,90706,bytes,48704245.0,ns,360
ser_header,borsh,idx=1; size=90706,90706,bytes,51575983.0,ns,368
ser_header,borsh,idx=1; size=90706,90706,bytes,51571990.0,ns,376
ser_header,borsh,idx=1; size=90706,90706,bytes,53350510.0,ns,384
ser_header,borsh,idx=1; size=90706,90706,bytes,53379294.0,ns,392
