group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=2; size=145612,145612,bytes,1096417.0,ns,41
ser_header,speedy,idx=2; size=145612,145612,bytes,2020653.0,ns,82
ser_header,speedy,idx=2; size=145612,145612,bytes,2940522.0,ns,123
ser_header,speedy,idx=2; size=145612,145612,bytes,3963470.0,ns,164
ser_header,speedy,idx=2; size=145612,145612,bytes,5007058.0,ns,205
ser_header,speedy,idx=2; size=145612,145612,bytes,5986960.0,ns,246
ser_header,speedy,idx=2; size=145612,145612,bytes,6873747.0,ns,287
ser_header,speedy,idx=2; size=145612,145612,bytes,7957743.0,ns,328
ser_header,speedy,idx=2; size=145612,145612,bytes,8867630.0,ns,369
ser_header,speedy,idx=2; size=145612,145612,bytes,9828962.0,ns,410
ser_header,speedy,idx=2; size=145612,145612,bytes,10886868.0,ns,451
ser_header,speedy,idx=2; size=145612,145612,bytes,11884876.0,ns,492
ser_header,speedy,idx=2; size=145612,145612,bytes,12879980.0,ns,533
ser_header,speedy,idx=2; size=145612,145612,bytes,14028651.0,ns,574
ser_header,speedy,idx=2; size=145612,145612,bytes,14852038.0,ns,615
ser_header,speedy,idx=2; size=145612,145612,bytes,16047889.0,ns,656
ser_header,speedy,idx=2; size=145612,145612,bytes,16858258.0,ns,697
ser_header,speedy,idx=2; size=145612,145612,bytes,17794928.0,ns,738
ser_header,speedy,idx=2; size=145612,145612,bytes,18805423.0,ns,779
ser_header,speedy,idx=2; size=145612,145612,bytes,20268774.0,ns,820
ser_header,speedy,idx=2; size=145612,145612,bytes,21365275.0,ns,861
ser_header,speedy,idx=2; size=145612,145612,bytes,21955546.0,ns,902
ser_header,speedy,idx=2; size=145612,145612,bytes,22811916.0,ns,943
ser_header,speedy,idx=2; size=145612,145612,bytes,23752109.0,ns,984
ser_header,speedy,idx=2; size=145612,145612,bytes,24723140.0,ns,1025
ser_header,speedy,idx=2; size=145612,145612,bytes,25645696.0,ns,1066
ser_header,speedy,idx=2; size=145612,145612,bytes,26713731.0,ns,1107
ser_header,speedy,idx=2; size=145612,145612,bytes,27594851.0,ns,1148
ser_header,speedy,idx=2; size=145612,145612,bytes,28641285.0,ns,1189
ser_header,speedy,idx=2; size=145612,145612,bytes,29691929.0,ns,1230
ser_header,speedy,idx=2; size=145612,145612,bytes,30611274.0,ns,1271
ser_header,speedy,idx=2; size=145612,145612,bytes,32438271.0,ns,1312
ser_header,speedy,idx=2; size=145612,145612,bytes,32870751.0,ns,1353
ser_header,speedy,idx=2; size=145612,145612,bytes,33815422.0,ns,1394
ser_header,speedy,idx=2; size=145612,145612,bytes,35323111.0,ns,1435
ser_header,speedy,idx=2; size=145612,145612,bytes,36057461.0,ns,1476
ser_header,speedy,idx=2; size=145612,145612,bytes,36624967.0,ns,1517
ser_header,speedy,idx=2; size=145612,145612,bytes,37539789.0,ns,1558
ser_header,speedy,idx=2; size=145612,145612,bytes,38522355.0,ns,1599
ser_header,speedy,idx=2; size=145612,145612,bytes,39399876.0,ns,1640
ser_header,speedy,idx=2; size=145612,145612,bytes,40709704.0,ns,1681
ser_header,speedy,idx=2; size=145612,145612,bytes,41442988.0,ns,1722
ser_header,speedy,idx=2; size=145612,145612,bytes,42860371.0,ns,1763
ser_header,speedy,idx=2; size=145612,145612,bytes,43663038.0,ns,1804
ser_header,speedy,idx=2; size=145612,145612,bytes,44995618.0,ns,1845
ser_header,speedy,idx=2; size=145612,145612,bytes,45510564.0,ns,1886
ser_header,speedy,idx=2; size=145612,145612,bytes,46908216.0,ns,1927
ser_header,speedy,idx=2; size=145612,145612,bytes,47610573.0,ns,1968
ser_header,speedy,idx=2; size=145612,145612,bytes,48221921.0,ns,2009
ser_header,speedy,idx=2; size=145612,145612,bytes,51644166.0,ns,2050
ser_header,speedy,idx=2; size=145612,145612,bytes,50666245.0,ns,2091
ser_header,speedy,idx=2; size=145612,145612,bytes,51307574.0,ns,2132
ser_header,speedy,idx=2; size=145612,145612,bytes,52358247.0,ns,2173
ser_header,speedy,idx=2; size=145612,145612,bytes,53366441.0,ns,2214
ser_header,speedy,idx=2; size=145612,145612,bytes,54509279.0,ns,2255
ser_header,speedy,idx=2; size=145612,145612,bytes,55846725.0,ns,2296
ser_header,speedy,idx=2; size=145612,145612,bytes,56656227.0,ns,2337
ser_header,speedy,idx=2; size=145612,145612,bytes,57373636.0,ns,2378
ser_header,speedy,idx=2; size=145612,145612,bytes,58552130.0,ns,2419
ser_header,speedy,idx=2; size=145612,145612,bytes,59404092.0,ns,2460
ser_header,speedy,idx=2; size=145612,145612,bytes,60285446.0,ns,2501
ser_header,speedy,idx=2; size=145612,145612,bytes,61722046.0,ns,2542
ser_header,speedy,idx=2; size=145612,145612,bytes,62443172.0,ns,2583
ser_header,speedy,idx=2; size=145612,145612,bytes,63445929.0,ns,2624
ser_header,speedy,idx=2; size=145612,145612,bytes,64154248.0,ns,2665
ser_header,speedy,idx=2; size=145612,145612,bytes,65306393.0,ns,2706
ser_header,speedy,idx=2; size=145612,145612,bytes,66297572.0,ns,2747
ser_header,speedy,idx=2; size=145612,145612,bytes,67002707.0,ns,2788
ser_header,speedy,idx=2; size=145612,145612,bytes,68569075.0,ns,2829
ser_header,speedy,idx=2; size=145612,145612,bytes,69172146.0,ns,2870
ser_header,speedy,idx=2; size=145612,145612,bytes,70896715.0,ns,2911
ser_header,speedy,idx=2; size=145612,145612,bytes,71536972.0,ns,2952
