group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=2; size=145612,145612,bytes,18266456.0,ns,1132
ser_header,speedy,idx=2; size=145612,145612,bytes,36243374.0,ns,2264
ser_header,speedy,idx=2; size=145612,145612,bytes,54509000.0,ns,3396
ser_header,speedy,idx=2; size=145612,145612,bytes,73299053.0,ns,4528
ser_header,speedy,idx=2; size=145612,145612,bytes,91168773.0,ns,5660
ser_header,speedy,idx=2; size=145612,145612,bytes,114201454.0,ns,6792
ser_header,speedy,idx=2; size=145612,145612,bytes,126788787.0,ns,7924
ser_header,speedy,idx=2; size=145612,145612,bytes,146555723.0,ns,9056
ser_header,speedy,idx=2; size=145612,145612,bytes,165799750.0,ns,10188
ser_header,speedy,idx=2; size=145612,145612,bytes,183581687.0,ns,11320
