group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=5; size=385,385,bytes,1091604.0,ns,343
ser_transaction,cbor,idx=5; size=385,385,bytes,2074244.0,ns,686
ser_transaction,cbor,idx=5; size=385,385,bytes,2964217.0,ns,1029
ser_transaction,cbor,idx=5; size=385,385,bytes,3952126.0,ns,1372
ser_transaction,cbor,idx=5; size=385,385,bytes,4907629.0,ns,1715
ser_transaction,cbor,idx=5; size=385,385,bytes,5917467.0,ns,2058
ser_transaction,cbor,idx=5; size=385,385,bytes,6872594.0,ns,2401
ser_transaction,cbor,idx=5; size=385,385,bytes,7842249.0,ns,2744
ser_transaction,cbor,idx=5; size=385,385,bytes,8877898.0,ns,3087
ser_transaction,cbor,idx=5; size=385,385,bytes,9802444.0,ns,3430
ser_transaction,cbor,idx=5; size=385,385,bytes,10786982.0,ns,3773
ser_transaction,cbor,idx=5; size=385,385,bytes,12309698.0,ns,4116
ser_transaction,cbor,idx=5; size=385,385,bytes,12881009.0,ns,4459
ser_transaction,cbor,idx=5; size=385,385,bytes,13747855.0,ns,4802
ser_transaction,cbor,idx=5; size=385,385,bytes,14705691.0,ns,5145
ser_transaction,cbor,idx=5; size=385,385,bytes,15842016.0,ns,5488
ser_transaction,cbor,idx=5; size=385,385,bytes,16856410.0,ns,5831
ser_transaction,cbor,idx=5; size=385,385,bytes,17954069.0,ns,6174
ser_transaction,cbor,idx=5; size=385,385,bytes,18797101.0,ns,6517
ser_transaction,cbor,idx=5; size=385,385,bytes,19679355.0,ns,6860
ser_transaction,cbor,idx=5; size=385,385,bytes,20679720.0,ns,7203
ser_transaction,cbor,idx=5; size=385,385,bytes,21598972.0,ns,7546
ser_transaction,cbor,idx=5; size=385,385,bytes,22604051.0,ns,7889
ser_transaction,cbor,idx=5; size=385,385,bytes,23890191.0,ns,8232
ser_transaction,cbor,idx=5; size=385,385,bytes,24718302.0,ns,8575
ser_transaction,cbor,idx=5; size=385,385,bytes,25898460.0,ns,8918
ser_transaction,cbor,idx=5; size=385,385,bytes,26553695.0,ns,9261
ser_transaction,cbor,idx=5; size=385,385,bytes,27592584.0,ns,9604
ser_transaction,cbor,idx=5; size=385,385,bytes,28958601.0,ns,9947
ser_transaction,cbor,idx=5; size=385,385,bytes,30009502.0,ns,10290
ser_transaction,cbor,idx=5; size=385,385,bytes,30479206.0,ns,10633
ser_transaction,cbor,idx=5; size=385,385,bytes,31313760.0,ns,10976
ser_transaction,cbor,idx=5; size=385,385,bytes,32370501.0,ns,11319
ser_transaction,cbor,idx=5; size=385,385,bytes,33274829.0,ns,11662
ser_transaction,cbor,idx=5; size=385,385,bytes,34235394.0,ns,12005
ser_transaction,cbor,idx=5; size=385,385,bytes,35639594.0,ns,12348
ser_transaction,cbor,idx=5; size=385,385,bytes,36260016.0,ns,12691
ser_transaction,cbor,idx=5; size=385,385,bytes,37668386.0,ns,13034
ser_transaction,cbor,idx=5; size=385,385,bytes,38723198.0,ns,13377
ser_transaction,cbor,idx=5; size=385,385,bytes,40041429.0,ns,13720
ser_transaction,cbor,idx=5; size=385,385,bytes,40344898.0,ns,14063
ser_transaction,cbor,idx=5; size=385,385,bytes,41135263.0,ns,14406
ser_transaction,cbor,idx=5; size=385,385,bytes,42118951.0,ns,14749
ser_transaction,cbor,idx=5; size=385,385,bytes,44248664.0,ns,15092
ser_transaction,cbor,idx=5; size=385,385,bytes,44402248.0,ns,15435
ser_transaction,cbor,idx=5; size=385,385,bytes,45259719.0,ns,15778
