group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=4; size=1644,1644,bytes,1078385.0,ns,4694
ser_transaction,speedy,idx=4; size=1644,1644,bytes,1963710.0,ns,9388
ser_transaction,speedy,idx=4; size=1644,1644,bytes,2966899.0,ns,14082
ser_transaction,speedy,idx=4; size=1644,1644,bytes,3960138.0,ns,18776
ser_transaction,speedy,idx=4; size=1644,1644,bytes,4967817.0,ns,23470
ser_transaction,speedy,idx=4; size=1644,1644,bytes,5947996.0,ns,28164
ser_transaction,speedy,idx=4; size=1644,1644,bytes,6884088.0,ns,32858
ser_transaction,speedy,idx=4; size=1644,1644,bytes,7885894.0,ns,37552
ser_transaction,speedy,idx=4; size=1644,1644,bytes,8882454.0,ns,42246
ser_transaction,speedy,idx=4; size=1644,1644,bytes,9862584.0,ns,46940
ser_transaction,speedy,idx=4; size=1644,1644,bytes,10845137.0,ns,51634
ser_transaction,speedy,idx=4; size=1644,1644,bytes,12122663.0,ns,56328
ser_transaction,speedy,idx=4; size=1644,1644,bytes,13064078.0,ns,61022
ser_transaction,speedy,idx=4; size=1644,1644,bytes,13876036.0,ns,65716
ser_transaction,speedy,idx=4; size=1644,1644,bytes,15073628.0,ns,70410
ser_transaction,speedy,idx=4; size=1644,1644,bytes,15893157.0,ns,75104
ser_transaction,speedy,idx=4; size=1644,1644,bytes,16829968.0,ns,79798
ser_transaction,speedy,idx=4; size=1644,1644,bytes,17766114.0,ns,84492
ser_transaction,speedy,idx=4; size=1644,1644,bytes,18728415.0,ns,89186
ser_transaction,speedy,idx=4; size=1644,1644,bytes,19755422.0,ns,93880
ser_transaction,speedy,idx=4; size=1644,1644,bytes,20915385.0,ns,98574
ser_transaction,speedy,idx=4; size=1644,1644,bytes,21778359.0,ns,103268
ser_transaction,speedy,idx=4; size=1644,1644,bytes,22705575.0,ns,107962
ser_transaction,speedy,idx=4; size=1644,1644,bytes,23627662.0,ns,112656
ser_transaction,speedy,idx=4; size=1644,1644,bytes,24639977.0,ns,117350
ser_transaction,speedy,idx=4; size=1644,1644,bytes,25589500.0,ns,122044
ser_transaction,speedy,idx=4; size=1644,1644,bytes,26656823.0,ns,126738
ser_transaction,speedy,idx=4; size=1644,1644,bytes,27602404.0,ns,131432
ser_transaction,speedy,idx=4; size=1644,1644,bytes,28622530.0,ns,136126
ser_transaction,speedy,idx=4; size=1644,1644,bytes,29576808.0,ns,140820
ser_transaction,speedy,idx=4; size=1644,1644,bytes,30545824.0,ns,145514
ser_transaction,speedy,idx=4; size=1644,1644,bytes,31705236.0,ns,150208
ser_transaction,speedy,idx=4; size=1644,1644,bytes,32646038.0,ns,154902
ser_transaction,speedy,idx=4; size=1644,1644,bytes,33567319.0,ns,159596
ser_transaction,speedy,idx=4; size=1644,1644,bytes,34503405.0,ns,164290
ser_transaction,speedy,idx=4; size=1644,1644,bytes,35448058.0,ns,168984
ser_transaction,speedy,idx=4; size=1644,1644,bytes,36441698.0,ns,173678
ser_transaction,speedy,idx=4; size=1644,1644,bytes,37499472.0,ns,178372
ser_transaction,speedy,idx=4; size=1644,1644,bytes,38662752.0,ns,183066
