group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=7; size=2651114,2651114,bytes,28094358.0,ns,2
de_block,borsh,idx=7; size=2651114,2651114,bytes,55726766.0,ns,4
de_block,borsh,idx=7; size=2651114,2651114,bytes,83461697.0,ns,6
de_block,borsh,idx=7; size=2651114,2651114,bytes,111601352.0,ns,8
de_block,borsh,idx=7; size=2651114,2651114,bytes,138801640.0,ns,10
de_block,borsh,idx=7; size=2651114,2651114,bytes,167084065.0,ns,12
de_block,borsh,idx=7; size=2651114,2651114,bytes,195004497.0,ns,14
de_block,borsh,idx=7; size=2651114,2651114,bytes,224449274.0,ns,16
de_block,borsh,idx=7; size=2651114,2651114,bytes,252556171.0,ns,18
de_block,borsh,idx=7; size=2651114,2651114,bytes,279581680.0,ns,20
