group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=3; size=3093,3093,bytes,1141080.0,ns,205
de_transaction,bincode,idx=3; size=3093,3093,bytes,1978997.0,ns,410
de_transaction,bincode,idx=3; size=3093,3093,bytes,2956201.0,ns,615
de_transaction,bincode,idx=3; size=3093,3093,bytes,3926139.0,ns,820
de_transaction,bincode,idx=3; size=3093,3093,bytes,4913762.0,ns,1025
de_transaction,bincode,idx=3; size=3093,3093,bytes,5859241.0,ns,1230
de_transaction,bincode,idx=3; size=3093,3093,bytes,6931398.0,ns,1435
de_transaction,bincode,idx=3; size=3093,3093,bytes,7824619.0,ns,1640
de_transaction,bincode,idx=3; size=3093,3093,bytes,8832314.0,ns,1845
de_transaction,bincode,idx=3; size=3093,3093,bytes,10277376.0,ns,2050
de_transaction,bincode,idx=3; size=3093,3093,bytes,11246463.0,ns,2255
de_transaction,bincode,idx=3; size=3093,3093,bytes,11841379.0,ns,2460
de_transaction,bincode,idx=3; size=3093,3093,bytes,12784952.0,ns,2665
de_transaction,bincode,idx=3; size=3093,3093,bytes,13765560.0,ns,2870
de_transaction,bincode,idx=3; size=3093,3093,bytes,14751065.0,ns,3075
de_transaction,bincode,idx=3; size=3093,3093,bytes,15803188.0,ns,3280
de_transaction,bincode,idx=3; size=3093,3093,bytes,16644882.0,ns,3485
de_transaction,bincode,idx=3; size=3093,3093,bytes,17629506.0,ns,3690
de_transaction,bincode,idx=3; size=3093,3093,bytes,18959744.0,ns,3895
de_transaction,bincode,idx=3; size=3093,3093,bytes,20366963.0,ns,4100
de_transaction,bincode,idx=3; size=3093,3093,bytes,21064546.0,ns,4305
de_transaction,bincode,idx=3; size=3093,3093,bytes,21716725.0,ns,4510
de_transaction,bincode,idx=3; size=3093,3093,bytes,22609461.0,ns,4715
de_transaction,bincode,idx=3; size=3093,3093,bytes,23623174.0,ns,4920
de_transaction,bincode,idx=3; size=3093,3093,bytes,24582875.0,ns,5125
de_transaction,bincode,idx=3; size=3093,3093,bytes,25590023.0,ns,5330
de_transaction,bincode,idx=3; size=3093,3093,bytes,26545619.0,ns,5535
de_transaction,bincode,idx=3; size=3093,3093,bytes,27864831.0,ns,5740
de_transaction,bincode,idx=3; size=3093,3093,bytes,28991533.0,ns,5945
de_transaction,bincode,idx=3; size=3093,3093,bytes,30375765.0,ns,6150
de_transaction,bincode,idx=3; size=3093,3093,bytes,30592019.0,ns,6355
de_transaction,bincode,idx=3; size=3093,3093,bytes,31367262.0,ns,6560
de_transaction,bincode,idx=3; size=3093,3093,bytes,32408534.0,ns,6765
de_transaction,bincode,idx=3; size=3093,3093,bytes,33413957.0,ns,6970
de_transaction,bincode,idx=3; size=3093,3093,bytes,34328421.0,ns,7175
de_transaction,bincode,idx=3; size=3093,3093,bytes,35402845.0,ns,7380
de_transaction,bincode,idx=3; size=3093,3093,bytes,37325885.0,ns,7585
de_transaction,bincode,idx=3; size=3093,3093,bytes,37328451.0,ns,7790
de_transaction,bincode,idx=3; size=3093,3093,bytes,38923945.0,ns,7995
de_transaction,bincode,idx=3; size=3093,3093,bytes,40259509.0,ns,8200
de_transaction,bincode,idx=3; size=3093,3093,bytes,40481207.0,ns,8405
de_transaction,bincode,idx=3; size=3093,3093,bytes,41473255.0,ns,8610
de_transaction,bincode,idx=3; size=3093,3093,bytes,42521503.0,ns,8815
de_transaction,bincode,idx=3; size=3093,3093,bytes,43933341.0,ns,9020
de_transaction,bincode,idx=3; size=3093,3093,bytes,44406832.0,ns,9225
de_transaction,bincode,idx=3; size=3093,3093,bytes,45184838.0,ns,9430
de_transaction,bincode,idx=3; size=3093,3093,bytes,46140854.0,ns,9635
de_transaction,bincode,idx=3; size=3093,3093,bytes,48818753.0,ns,9840
de_transaction,bincode,idx=3; size=3093,3093,bytes,48707423.0,ns,10045
de_transaction,bincode,idx=3; size=3093,3093,bytes,49455849.0,ns,10250
de_transaction,bincode,idx=3; size=3093,3093,bytes,51735342.0,ns,10455
de_transaction,bincode,idx=3; size=3093,3093,bytes,51051215.0,ns,10660
de_transaction,bincode,idx=3; size=3093,3093,bytes,52104907.0,ns,10865
de_transaction,bincode,idx=3; size=3093,3093,bytes,52955960.0,ns,11070
de_transaction,bincode,idx=3; size=3093,3093,bytes,55381761.0,ns,11275
de_transaction,bincode,idx=3; size=3093,3093,bytes,55696294.0,ns,11480
de_transaction,bincode,idx=3; size=3093,3093,bytes,56231139.0,ns,11685
de_transaction,bincode,idx=3; size=3093,3093,bytes,57131001.0,ns,11890
de_transaction,bincode,idx=3; size=3093,3093,bytes,58661116.0,ns,12095
de_transaction,bincode,idx=3; size=3093,3093,bytes,59425321.0,ns,12300
de_transaction,bincode,idx=3; size=3093,3093,bytes,59889803.0,ns,12505
de_transaction,bincode,idx=3; size=3093,3093,bytes,60857215.0,ns,12710
de_transaction,bincode,idx=3; size=3093,3093,bytes,61839145.0,ns,12915
de_transaction,bincode,idx=3; size=3093,3093,bytes,63534318.0,ns,13120
de_transaction,bincode,idx=3; size=3093,3093,bytes,64479778.0,ns,13325
de_transaction,bincode,idx=3; size=3093,3093,bytes,65056514.0,ns,13530
de_transaction,bincode,idx=3; size=3093,3093,bytes,67722239.0,ns,13735
de_transaction,bincode,idx=3; size=3093,3093,bytes,67432111.0,ns,13940
de_transaction,bincode,idx=3; size=3093,3093,bytes,69980860.0,ns,14145
de_transaction,bincode,idx=3; size=3093,3093,bytes,70528091.0,ns,14350
de_transaction,bincode,idx=3; size=3093,3093,bytes,70228216.0,ns,14555
de_transaction,bincode,idx=3; size=3093,3093,bytes,71687521.0,ns,14760
de_transaction,bincode,idx=3; size=3093,3093,bytes,72843827.0,ns,14965
de_transaction,bincode,idx=3; size=3093,3093,bytes,72782811.0,ns,15170
de_transaction,bincode,idx=3; size=3093,3093,bytes,73825231.0,ns,15375
de_transaction,bincode,idx=3; size=3093,3093,bytes,75653794.0,ns,15580
de_transaction,bincode,idx=3; size=3093,3093,bytes,76092855.0,ns,15785
de_transaction,bincode,idx=3; size=3093,3093,bytes,77126235.0,ns,15990
de_transaction,bincode,idx=3; size=3093,3093,bytes,78339117.0,ns,16195
de_transaction,bincode,idx=3; size=3093,3093,bytes,80213294.0,ns,16400
de_transaction,bincode,idx=3; size=3093,3093,bytes,80621376.0,ns,16605
de_transaction,bincode,idx=3; size=3093,3093,bytes,80601121.0,ns,16810
de_transaction,bincode,idx=3; size=3093,3093,bytes,83197939.0,ns,17015
de_transaction,bincode,idx=3; size=3093,3093,bytes,82904889.0,ns,17220
de_transaction,bincode,idx=3; size=3093,3093,bytes,83449516.0,ns,17425
de_transaction,bincode,idx=3; size=3093,3093,bytes,85997007.0,ns,17630
de_transaction,bincode,idx=3; size=3093,3093,bytes,85977804.0,ns,17835
de_transaction,bincode,idx=3; size=3093,3093,bytes,86382226.0,ns,18040
de_transaction,bincode,idx=3; size=3093,3093,bytes,88152467.0,ns,18245
de_transaction,bincode,idx=3; size=3093,3093,bytes,88466968.0,ns,18450
de_transaction,bincode,idx=3; size=3093,3093,bytes,89403496.0,ns,18655
de_transaction,bincode,idx=3; size=3093,3093,bytes,91509036.0,ns,18860
de_transaction,bincode,idx=3; size=3093,3093,bytes,91652051.0,ns,19065
de_transaction,bincode,idx=3; size=3093,3093,bytes,93556502.0,ns,19270
de_transaction,bincode,idx=3; size=3093,3093,bytes,94761387.0,ns,19475
de_transaction,bincode,idx=3; size=3093,3093,bytes,95152027.0,ns,19680
de_transaction,bincode,idx=3; size=3093,3093,bytes,95256008.0,ns,19885
de_transaction,bincode,idx=3; size=3093,3093,bytes,97735094.0,ns,20090
de_transaction,bincode,idx=3; size=3093,3093,bytes,97994694.0,ns,20295
de_transaction,bincode,idx=3; size=3093,3093,bytes,99424993.0,ns,20500
