group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=9; size=4953049,4953049,bytes,44270733.0,ns,1
de_block,cbor,idx=9; size=4953049,4953049,bytes,87526670.0,ns,2
de_block,cbor,idx=9; size=4953049,4953049,bytes,131439456.0,ns,3
de_block,cbor,idx=9; size=4953049,4953049,bytes,179668773.0,ns,4
de_block,cbor,idx=9; size=4953049,4953049,bytes,222175876.0,ns,5
de_block,cbor,idx=9; size=4953049,4953049,bytes,262238050.0,ns,6
de_block,cbor,idx=9; size=4953049,4953049,bytes,306671670.0,ns,7
de_block,cbor,idx=9; size=4953049,4953049,bytes,353899137.0,ns,8
de_block,cbor,idx=9; size=4953049,4953049,bytes,399668494.0,ns,9
de_block,cbor,idx=9; size=4953049,4953049,bytes,436238897.0,ns,10
de_block,cbor,idx=9; size=4953049,4953049,bytes,481336588.0,ns,11
de_block,cbor,idx=9; size=4953049,4953049,bytes,523596166.0,ns,12
de_block,cbor,idx=9; size=4953049,4953049,bytes,575489328.0,ns,13
de_block,cbor,idx=9; size=4953049,4953049,bytes,625901093.0,ns,14
de_block,cbor,idx=9; size=4953049,4953049,bytes,662616765.0,ns,15
de_block,cbor,idx=9; size=4953049,4953049,bytes,724948780.0,ns,16
de_block,cbor,idx=9; size=4953049,4953049,bytes,761620273.0,ns,17
de_block,cbor,idx=9; size=4953049,4953049,bytes,802121586.0,ns,18
de_block,cbor,idx=9; size=4953049,4953049,bytes,854663822.0,ns,19
de_block,cbor,idx=9; size=4953049,4953049,bytes,889289430.0,ns,20
de_block,cbor,idx=9; size=4953049,4953049,bytes,944786847.0,ns,21
de_block,cbor,idx=9; size=4953049,4953049,bytes,981037791.0,ns,22
de_block,cbor,idx=9; size=4953049,4953049,bytes,1025541947.0,ns,23
de_block,cbor,idx=9; size=4953049,4953049,bytes,1064783005.0,ns,24
de_block,cbor,idx=9; size=4953049,4953049,bytes,1116852308.0,ns,25
de_block,cbor,idx=9; size=4953049,4953049,bytes,1167564138.0,ns,26
de_block,cbor,idx=9; size=4953049,4953049,bytes,1216245255.0,ns,27
de_block,cbor,idx=9; size=4953049,4953049,bytes,1264418878.0,ns,28
de_block,cbor,idx=9; size=4953049,4953049,bytes,1299968196.0,ns,29
de_block,cbor,idx=9; size=4953049,4953049,bytes,1313056436.0,ns,30
de_block,cbor,idx=9; size=4953049,4953049,bytes,1363335513.0,ns,31
de_block,cbor,idx=9; size=4953049,4953049,bytes,1424737448.0,ns,32
de_block,cbor,idx=9; size=4953049,4953049,bytes,1463351277.0,ns,33
de_block,cbor,idx=9; size=4953049,4953049,bytes,1502741494.0,ns,34
de_block,cbor,idx=9; size=4953049,4953049,bytes,1540859796.0,ns,35
de_block,cbor,idx=9; size=4953049,4953049,bytes,1592745135.0,ns,36
de_block,cbor,idx=9; size=4953049,4953049,bytes,1635760515.0,ns,37
de_block,cbor,idx=9; size=4953049,4953049,bytes,1662676746.0,ns,38
de_block,cbor,idx=9; size=4953049,4953049,bytes,1725343772.0,ns,39
de_block,cbor,idx=9; size=4953049,4953049,bytes,1752118984.0,ns,40
de_block,cbor,idx=9; size=4953049,4953049,bytes,1827751317.0,ns,41
de_block,cbor,idx=9; size=4953049,4953049,bytes,1854207505.0,ns,42
de_block,cbor,idx=9; size=4953049,4953049,bytes,1943048491.0,ns,43
de_block,cbor,idx=9; size=4953049,4953049,bytes,1970681341.0,ns,44
de_block,cbor,idx=9; size=4953049,4953049,bytes,2016031528.0,ns,45
de_block,cbor,idx=9; size=4953049,4953049,bytes,2058571487.0,ns,46
de_block,cbor,idx=9; size=4953049,4953049,bytes,2099968427.0,ns,47
de_block,cbor,idx=9; size=4953049,4953049,bytes,2129144723.0,ns,48
de_block,cbor,idx=9; size=4953049,4953049,bytes,2154977591.0,ns,49
de_block,cbor,idx=9; size=4953049,4953049,bytes,2211691328.0,ns,50
de_block,cbor,idx=9; size=4953049,4953049,bytes,2253602871.0,ns,51
de_block,cbor,idx=9; size=4953049,4953049,bytes,2285545385.0,ns,52
de_block,cbor,idx=9; size=4953049,4953049,bytes,2329753769.0,ns,53
de_block,cbor,idx=9; size=4953049,4953049,bytes,2408551552.0,ns,54
de_block,cbor,idx=9; size=4953049,4953049,bytes,2446101017.0,ns,55
de_block,cbor,idx=9; size=4953049,4953049,bytes,2506876442.0,ns,56
de_block,cbor,idx=9; size=4953049,4953049,bytes,2545077205.0,ns,57
de_block,cbor,idx=9; size=4953049,4953049,bytes,2579299745.0,ns,58
de_block,cbor,idx=9; size=4953049,4953049,bytes,2672581553.0,ns,59
de_block,cbor,idx=9; size=4953049,4953049,bytes,2730137721.0,ns,60
de_block,cbor,idx=9; size=4953049,4953049,bytes,2755194369.0,ns,61
de_block,cbor,idx=9; size=4953049,4953049,bytes,2773075075.0,ns,62
de_block,cbor,idx=9; size=4953049,4953049,bytes,2816416346.0,ns,63
de_block,cbor,idx=9; size=4953049,4953049,bytes,2874184922.0,ns,64
de_block,cbor,idx=9; size=4953049,4953049,bytes,2884897001.0,ns,65
de_block,cbor,idx=9; size=4953049,4953049,bytes,2907202098.0,ns,66
de_block,cbor,idx=9; size=4953049,4953049,bytes,2978461166.0,ns,67
de_block,cbor,idx=9; size=4953049,4953049,bytes,3006342875.0,ns,68
de_block,cbor,idx=9; size=4953049,4953049,bytes,3098874969.0,ns,69
de_block,cbor,idx=9; size=4953049,4953049,bytes,3110965934.0,ns,70
de_block,cbor,idx=9; size=4953049,4953049,bytes,3151818482.0,ns,71
de_block,cbor,idx=9; size=4953049,4953049,bytes,3197839254.0,ns,72
de_block,cbor,idx=9; size=4953049,4953049,bytes,3228694885.0,ns,73
de_block,cbor,idx=9; size=4953049,4953049,bytes,3299893992.0,ns,74
de_block,cbor,idx=9; size=4953049,4953049,bytes,3340688041.0,ns,75
de_block,cbor,idx=9; size=4953049,4953049,bytes,3364439768.0,ns,76
de_block,cbor,idx=9; size=4953049,4953049,bytes,3391914770.0,ns,77
de_block,cbor,idx=9; size=4953049,4953049,bytes,3500626401.0,ns,78
de_block,cbor,idx=9; size=4953049,4953049,bytes,3518890871.0,ns,79
de_block,cbor,idx=9; size=4953049,4953049,bytes,3540258929.0,ns,80
de_block,cbor,idx=9; size=4953049,4953049,bytes,3597055726.0,ns,81
de_block,cbor,idx=9; size=4953049,4953049,bytes,3658650072.0,ns,82
de_block,cbor,idx=9; size=4953049,4953049,bytes,3695792037.0,ns,83
de_block,cbor,idx=9; size=4953049,4953049,bytes,3774419546.0,ns,84
de_block,cbor,idx=9; size=4953049,4953049,bytes,3803551739.0,ns,85
de_block,cbor,idx=9; size=4953049,4953049,bytes,3831815181.0,ns,86
de_block,cbor,idx=9; size=4953049,4953049,bytes,3857316600.0,ns,87
de_block,cbor,idx=9; size=4953049,4953049,bytes,3890993246.0,ns,88
de_block,cbor,idx=9; size=4953049,4953049,bytes,3958468794.0,ns,89
de_block,cbor,idx=9; size=4953049,4953049,bytes,3952434137.0,ns,90
de_block,cbor,idx=9; size=4953049,4953049,bytes,3975349315.0,ns,91
de_block,cbor,idx=9; size=4953049,4953049,bytes,4044876556.0,ns,92
de_block,cbor,idx=9; size=4953049,4953049,bytes,4073378353.0,ns,93
de_block,cbor,idx=9; size=4953049,4953049,bytes,4111740680.0,ns,94
de_block,cbor,idx=9; size=4953049,4953049,bytes,4159876789.0,ns,95
de_block,cbor,idx=9; size=4953049,4953049,bytes,4218100420.0,ns,96
de_block,cbor,idx=9; size=4953049,4953049,bytes,4264569263.0,ns,97
de_block,cbor,idx=9; size=4953049,4953049,bytes,4290351136.0,ns,98
de_block,cbor,idx=9; size=4953049,4953049,bytes,4377769660.0,ns,99
de_block,cbor,idx=9; size=4953049,4953049,bytes,4464819898.0,ns,100
