group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=9; size=90459,90459,bytes,18257850.0,ns,323
ser_header,borsh,idx=9; size=90459,90459,bytes,36856688.0,ns,646
ser_header,borsh,idx=9; size=90459,90459,bytes,54403606.0,ns,969
ser_header,borsh,idx=9; size=90459,90459,bytes,72524662.0,ns,1292
ser_header,borsh,idx=9; size=90459,90459,bytes,90587860.0,ns,1615
ser_header,borsh,idx=9; size=90459,90459,bytes,108797036.0,ns,1938
ser_header,borsh,idx=9; size=90459,90459,bytes,127112989.0,ns,2261
ser_header,borsh,idx=9; size=90459,90459,bytes,146126556.0,ns,2584
ser_header,borsh,idx=9; size=90459,90459,bytes,163975511.0,ns,2907
ser_header,borsh,idx=9; size=90459,90459,bytes,182426691.0,ns,3230
