group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=9; size=90459,90459,bytes,1274345.0,ns,12
ser_header,borsh,idx=9; size=90459,90459,bytes,2070480.0,ns,24
ser_header,borsh,idx=9; size=90459,90459,bytes,3129500.0,ns,36
ser_header,borsh,idx=9; size=90459,90459,bytes,4175546.0,ns,48
ser_header,borsh,idx=9; size=90459,90459,bytes,5196447.0,ns,60
ser_header,borsh,idx=9; size=90459,90459,bytes,6242322.0,ns,72
ser_header,borsh,idx=9; size=90459,90459,bytes,7250032.0,ns,84
ser_header,borsh,idx=9; size=90459,90459,bytes,8338221.0,ns,96
ser_header,borsh,idx=9; size=90459,90459,bytes,9344550.0,ns,108
ser_header,borsh,idx=9; size=90459,90459,bytes,10359996.0,ns,120
ser_header,borsh,idx=9; size=90459,90459,bytes,11371682.0,ns,132
ser_header,borsh,idx=9; size=90459,90459,bytes,12544016.0,ns,144
ser_header,borsh,idx=9; size=90459,90459,bytes,13461888.0,ns,156
ser_header,borsh,idx=9; size=90459,90459,bytes,14507173.0,ns,168
ser_header,borsh,idx=9; size=90459,90459,bytes,15525003.0,ns,180
ser_header,borsh,idx=9; size=90459,90459,bytes,21777894.0,ns,192
ser_header,borsh,idx=9; size=90459,90459,bytes,17996129.0,ns,204
ser_header,borsh,idx=9; size=90459,90459,bytes,18811700.0,ns,216
ser_header,borsh,idx=9; size=90459,90459,bytes,19710760.0,ns,228
ser_header,borsh,idx=9; size=90459,90459,bytes,22890303.0,ns,240
ser_header,borsh,idx=9; size=90459,90459,bytes,21872860.0,ns,252
ser_header,borsh,idx=9; size=90459,90459,bytes,22900007.0,ns,264
ser_header,borsh,idx=9; size=90459,90459,bytes,23857027.0,ns,276
ser_header,borsh,idx=9; size=90459,90459,bytes,25010523.0,ns,288
ser_header,borsh,idx=9; size=90459,90459,bytes,25947186.0,ns,300
ser_header,borsh,idx=9; size=90459,90459,bytes,26976131.0,ns,312
ser_header,borsh,idx=9; size=90459,90459,bytes,28027475.0,ns,324
ser_header,borsh,idx=9; size=90459,90459,bytes,29143458.0,ns,336
ser_header,borsh,idx=9; size=90459,90459,bytes,30051223.0,ns,348
ser_header,borsh,idx=9; size=90459,90459,bytes,31114160.0,ns,360
ser_header,borsh,idx=9; size=90459,90459,bytes,32238483.0,ns,372
ser_header,borsh,idx=9; size=90459,90459,bytes,33367114.0,ns,384
ser_header,borsh,idx=9; size=90459,90459,bytes,34179418.0,ns,396
ser_header,borsh,idx=9; size=90459,90459,bytes,35277383.0,ns,408
ser_header,borsh,idx=9; size=90459,90459,bytes,36556085.0,ns,420
ser_header,borsh,idx=9; size=90459,90459,bytes,44286048.0,ns,432
ser_header,borsh,idx=9; size=90459,90459,bytes,39054329.0,ns,444
ser_header,borsh,idx=9; size=90459,90459,bytes,39470026.0,ns,456
ser_header,borsh,idx=9; size=90459,90459,bytes,46036253.0,ns,468
ser_header,borsh,idx=9; size=90459,90459,bytes,42133726.0,ns,480
ser_header,borsh,idx=9; size=90459,90459,bytes,42777985.0,ns,492
ser_header,borsh,idx=9; size=90459,90459,bytes,43563462.0,ns,504
ser_header,borsh,idx=9; size=90459,90459,bytes,44835259.0,ns,516
ser_header,borsh,idx=9; size=90459,90459,bytes,45659743.0,ns,528
ser_header,borsh,idx=9; size=90459,90459,bytes,46713647.0,ns,540
ser_header,borsh,idx=9; size=90459,90459,bytes,47735537.0,ns,552
ser_header,borsh,idx=9; size=90459,90459,bytes,48758385.0,ns,564
ser_header,borsh,idx=9; size=90459,90459,bytes,49885057.0,ns,576
ser_header,borsh,idx=9; size=90459,90459,bytes,51062931.0,ns,588
ser_header,borsh,idx=9; size=90459,90459,bytes,52268821.0,ns,600
ser_header,borsh,idx=9; size=90459,90459,bytes,52871388.0,ns,612
ser_header,borsh,idx=9; size=90459,90459,bytes,53983176.0,ns,624
ser_header,borsh,idx=9; size=90459,90459,bytes,54920570.0,ns,636
ser_header,borsh,idx=9; size=90459,90459,bytes,56349856.0,ns,648
ser_header,borsh,idx=9; size=90459,90459,bytes,57180060.0,ns,660
ser_header,borsh,idx=9; size=90459,90459,bytes,63769873.0,ns,672
ser_header,borsh,idx=9; size=90459,90459,bytes,66523878.0,ns,684
ser_header,borsh,idx=9; size=90459,90459,bytes,60212059.0,ns,696
ser_header,borsh,idx=9; size=90459,90459,bytes,61690949.0,ns,708
ser_header,borsh,idx=9; size=90459,90459,bytes,62270108.0,ns,720
ser_header,borsh,idx=9; size=90459,90459,bytes,63356508.0,ns,732
ser_header,borsh,idx=9; size=90459,90459,bytes,64365509.0,ns,744
ser_header,borsh,idx=9; size=90459,90459,bytes,65428909.0,ns,756
ser_header,borsh,idx=9; size=90459,90459,bytes,66621508.0,ns,768
ser_header,borsh,idx=9; size=90459,90459,bytes,69529065.0,ns,780
ser_header,borsh,idx=9; size=90459,90459,bytes,74139670.0,ns,792
ser_header,borsh,idx=9; size=90459,90459,bytes,69669494.0,ns,804
ser_header,borsh,idx=9; size=90459,90459,bytes,70858813.0,ns,816
ser_header,borsh,idx=9; size=90459,90459,bytes,71694192.0,ns,828
ser_header,borsh,idx=9; size=90459,90459,bytes,72827554.0,ns,840
ser_header,borsh,idx=9; size=90459,90459,bytes,74070880.0,ns,852
ser_header,borsh,idx=9; size=90459,90459,bytes,82022296.0,ns,864
ser_header,borsh,idx=9; size=90459,90459,bytes,76038248.0,ns,876
ser_header,borsh,idx=9; size=90459,90459,bytes,77317817.0,ns,888
ser_header,borsh,idx=9; size=90459,90459,bytes,77835811.0,ns,900
ser_header,borsh,idx=9; size=90459,90459,bytes,78874792.0,ns,912
ser_header,borsh,idx=9; size=90459,90459,bytes,85055053.0,ns,924
ser_header,borsh,idx=9; size=90459,90459,bytes,81263604.0,ns,936
ser_header,borsh,idx=9; size=90459,90459,bytes,81989977.0,ns,948
ser_header,borsh,idx=9; size=90459,90459,bytes,82937006.0,ns,960
ser_header,borsh,idx=9; size=90459,90459,bytes,84066510.0,ns,972
ser_header,borsh,idx=9; size=90459,90459,bytes,85286098.0,ns,984
ser_header,borsh,idx=9; size=90459,90459,bytes,86607871.0,ns,996
ser_header,borsh,idx=9; size=90459,90459,bytes,94480732.0,ns,1008
ser_header,borsh,idx=9; size=90459,90459,bytes,93810601.0,ns,1020
ser_header,borsh,idx=9; size=90459,90459,bytes,89464280.0,ns,1032
ser_header,borsh,idx=9; size=90459,90459,bytes,91290422.0,ns,1044
ser_header,borsh,idx=9; size=90459,90459,bytes,91457102.0,ns,1056
ser_header,borsh,idx=9; size=90459,90459,bytes,94178619.0,ns,1068
ser_header,borsh,idx=9; size=90459,90459,bytes,93467735.0,ns,1080
ser_header,borsh,idx=9; size=90459,90459,bytes,94689745.0,ns,1092
ser_header,borsh,idx=9; size=90459,90459,bytes,95467902.0,ns,1104
ser_header,borsh,idx=9; size=90459,90459,bytes,96689191.0,ns,1116
ser_header,borsh,idx=9; size=90459,90459,bytes,105485964.0,ns,1128
ser_header,borsh,idx=9; size=90459,90459,bytes,105627007.0,ns,1140
ser_header,borsh,idx=9; size=90459,90459,bytes,100316106.0,ns,1152
ser_header,borsh,idx=9; size=90459,90459,bytes,100883203.0,ns,1164
ser_header,borsh,idx=9; size=90459,90459,bytes,101897723.0,ns,1176
ser_header,borsh,idx=9; size=90459,90459,bytes,103215644.0,ns,1188
ser_header,borsh,idx=9; size=90459,90459,bytes,103769043.0,ns,1200
