group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=2; size=64,64,bytes,1100460.0,ns,7860
ser_account,borsh,idx=2; size=64,64,bytes,1973145.0,ns,15720
ser_account,borsh,idx=2; size=64,64,bytes,2918801.0,ns,23580
ser_account,borsh,idx=2; size=64,64,bytes,3928209.0,ns,31440
ser_account,borsh,idx=2; size=64,64,bytes,4909098.0,ns,39300
ser_account,borsh,idx=2; size=64,64,bytes,5932403.0,ns,47160
ser_account,borsh,idx=2; size=64,64,bytes,6943273.0,ns,55020
ser_account,borsh,idx=2; size=64,64,bytes,12677829.0,ns,62880
ser_account,borsh,idx=2; size=64,64,bytes,9766165.0,ns,70740
ser_account,borsh,idx=2; size=64,64,bytes,9937804.0,ns,78600
ser_account,borsh,idx=2; size=64,64,bytes,10774291.0,ns,86460
ser_account,borsh,idx=2; size=64,64,bytes,11848716.0,ns,94320
ser_account,borsh,idx=2; size=64,64,bytes,12675247.0,ns,102180
ser_account,borsh,idx=2; size=64,64,bytes,20796476.0,ns,110040
ser_account,borsh,idx=2; size=64,64,bytes,14743497.0,ns,117900
ser_account,borsh,idx=2; size=64,64,bytes,15633919.0,ns,125760
ser_account,borsh,idx=2; size=64,64,bytes,16561930.0,ns,133620
ser_account,borsh,idx=2; size=64,64,bytes,17608695.0,ns,141480
ser_account,borsh,idx=2; size=64,64,bytes,18828770.0,ns,149340
ser_account,borsh,idx=2; size=64,64,bytes,19756751.0,ns,157200
ser_account,borsh,idx=2; size=64,64,bytes,20441724.0,ns,165060
ser_account,borsh,idx=2; size=64,64,bytes,21461822.0,ns,172920
ser_account,borsh,idx=2; size=64,64,bytes,22630048.0,ns,180780
ser_account,borsh,idx=2; size=64,64,bytes,23356948.0,ns,188640
ser_account,borsh,idx=2; size=64,64,bytes,24448158.0,ns,196500
ser_account,borsh,idx=2; size=64,64,bytes,25275226.0,ns,204360
ser_account,borsh,idx=2; size=64,64,bytes,26290849.0,ns,212220
ser_account,borsh,idx=2; size=64,64,bytes,27205015.0,ns,220080
ser_account,borsh,idx=2; size=64,64,bytes,28161273.0,ns,227940
ser_account,borsh,idx=2; size=64,64,bytes,29133647.0,ns,235800
ser_account,borsh,idx=2; size=64,64,bytes,30192057.0,ns,243660
ser_account,borsh,idx=2; size=64,64,bytes,31380043.0,ns,251520
