group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=2; size=64,64,bytes,1120287.0,ns,7695
ser_account,borsh,idx=2; size=64,64,bytes,1963744.0,ns,15390
ser_account,borsh,idx=2; size=64,64,bytes,3195338.0,ns,23085
ser_account,borsh,idx=2; size=64,64,bytes,3950858.0,ns,30780
ser_account,borsh,idx=2; size=64,64,bytes,4934354.0,ns,38475
ser_account,borsh,idx=2; size=64,64,bytes,5966029.0,ns,46170
ser_account,borsh,idx=2; size=64,64,bytes,6969585.0,ns,53865
ser_account,borsh,idx=2; size=64,64,bytes,7962708.0,ns,61560
ser_account,borsh,idx=2; size=64,64,bytes,8844157.0,ns,69255
ser_account,borsh,idx=2; size=64,64,bytes,9770867.0,ns,76950
ser_account,borsh,idx=2; size=64,64,bytes,10773141.0,ns,84645
ser_account,borsh,idx=2; size=64,64,bytes,11820736.0,ns,92340
ser_account,borsh,idx=2; size=64,64,bytes,12748808.0,ns,100035
ser_account,borsh,idx=2; size=64,64,bytes,13775871.0,ns,107730
ser_account,borsh,idx=2; size=64,64,bytes,14748354.0,ns,115425
ser_account,borsh,idx=2; size=64,64,bytes,15714342.0,ns,123120
ser_account,borsh,idx=2; size=64,64,bytes,17343991.0,ns,130815
ser_account,borsh,idx=2; size=64,64,bytes,18101922.0,ns,138510
ser_account,borsh,idx=2; size=64,64,bytes,18971808.0,ns,146205
ser_account,borsh,idx=2; size=64,64,bytes,19719816.0,ns,153900
ser_account,borsh,idx=2; size=64,64,bytes,20645223.0,ns,161595
ser_account,borsh,idx=2; size=64,64,bytes,22288398.0,ns,169290
ser_account,borsh,idx=2; size=64,64,bytes,22800650.0,ns,176985
ser_account,borsh,idx=2; size=64,64,bytes,23844221.0,ns,184680
ser_account,borsh,idx=2; size=64,64,bytes,25039131.0,ns,192375
ser_account,borsh,idx=2; size=64,64,bytes,25536144.0,ns,200070
ser_account,borsh,idx=2; size=64,64,bytes,26605216.0,ns,207765
ser_account,borsh,idx=2; size=64,64,bytes,27463946.0,ns,215460
ser_account,borsh,idx=2; size=64,64,bytes,28531783.0,ns,223155
ser_account,borsh,idx=2; size=64,64,bytes,30150691.0,ns,230850
ser_account,borsh,idx=2; size=64,64,bytes,30647268.0,ns,238545
ser_account,borsh,idx=2; size=64,64,bytes,31606812.0,ns,246240
ser_account,borsh,idx=2; size=64,64,bytes,32506244.0,ns,253935
ser_account,borsh,idx=2; size=64,64,bytes,34351626.0,ns,261630
ser_account,borsh,idx=2; size=64,64,bytes,34404886.0,ns,269325
ser_account,borsh,idx=2; size=64,64,bytes,35375939.0,ns,277020
ser_account,borsh,idx=2; size=64,64,bytes,36303422.0,ns,284715
ser_account,borsh,idx=2; size=64,64,bytes,37364780.0,ns,292410
ser_account,borsh,idx=2; size=64,64,bytes,38603786.0,ns,300105
ser_account,borsh,idx=2; size=64,64,bytes,39926981.0,ns,307800
ser_account,borsh,idx=2; size=64,64,bytes,40677367.0,ns,315495
ser_account,borsh,idx=2; size=64,64,bytes,41405009.0,ns,323190
ser_account,borsh,idx=2; size=64,64,bytes,42518596.0,ns,330885
ser_account,borsh,idx=2; size=64,64,bytes,43681520.0,ns,338580
ser_account,borsh,idx=2; size=64,64,bytes,44894222.0,ns,346275
ser_account,borsh,idx=2; size=64,64,bytes,45306876.0,ns,353970
ser_account,borsh,idx=2; size=64,64,bytes,46662408.0,ns,361665
ser_account,borsh,idx=2; size=64,64,bytes,47213134.0,ns,369360
ser_account,borsh,idx=2; size=64,64,bytes,48544771.0,ns,377055
ser_account,borsh,idx=2; size=64,64,bytes,49583696.0,ns,384750
ser_account,borsh,idx=2; size=64,64,bytes,51074552.0,ns,392445
ser_account,borsh,idx=2; size=64,64,bytes,51151224.0,ns,400140
ser_account,borsh,idx=2; size=64,64,bytes,52600399.0,ns,407835
ser_account,borsh,idx=2; size=64,64,bytes,53805998.0,ns,415530
ser_account,borsh,idx=2; size=64,64,bytes,54695729.0,ns,423225
ser_account,borsh,idx=2; size=64,64,bytes,54907628.0,ns,430920
ser_account,borsh,idx=2; size=64,64,bytes,56212542.0,ns,438615
ser_account,borsh,idx=2; size=64,64,bytes,57628540.0,ns,446310
ser_account,borsh,idx=2; size=64,64,bytes,57914369.0,ns,454005
ser_account,borsh,idx=2; size=64,64,bytes,59196074.0,ns,461700
