group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=3; size=64,64,bytes,18342959.0,ns,139106
de_account,borsh,idx=3; size=64,64,bytes,36625753.0,ns,278212
de_account,borsh,idx=3; size=64,64,bytes,54908353.0,ns,417318
de_account,borsh,idx=3; size=64,64,bytes,73193055.0,ns,556424
de_account,borsh,idx=3; size=64,64,bytes,92149070.0,ns,695530
de_account,borsh,idx=3; size=64,64,bytes,109982237.0,ns,834636
de_account,borsh,idx=3; size=64,64,bytes,129214361.0,ns,973742
de_account,borsh,idx=3; size=64,64,bytes,147435016.0,ns,1112848
de_account,borsh,idx=3; size=64,64,bytes,165491151.0,ns,1251954
de_account,borsh,idx=3; size=64,64,bytes,182966521.0,ns,1391060
