group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=9; size=4953049,4953049,bytes,37003323.0,ns,1
ser_block,cbor,idx=9; size=4953049,4953049,bytes,73451733.0,ns,2
ser_block,cbor,idx=9; size=4953049,4953049,bytes,110390997.0,ns,3
ser_block,cbor,idx=9; size=4953049,4953049,bytes,147071782.0,ns,4
ser_block,cbor,idx=9; size=4953049,4953049,bytes,183463938.0,ns,5
ser_block,cbor,idx=9; size=4953049,4953049,bytes,219927192.0,ns,6
ser_block,cbor,idx=9; size=4953049,4953049,bytes,256500614.0,ns,7
ser_block,cbor,idx=9; size=4953049,4953049,bytes,293190066.0,ns,8
ser_block,cbor,idx=9; size=4953049,4953049,bytes,331563992.0,ns,9
ser_block,cbor,idx=9; size=4953049,4953049,bytes,368360024.0,ns,10
