group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=9; size=4953049,4953049,bytes,37576940.0,ns,1
ser_block,cbor,idx=9; size=4953049,4953049,bytes,75011919.0,ns,2
ser_block,cbor,idx=9; size=4953049,4953049,bytes,113476342.0,ns,3
ser_block,cbor,idx=9; size=4953049,4953049,bytes,149066917.0,ns,4
ser_block,cbor,idx=9; size=4953049,4953049,bytes,188401431.0,ns,5
ser_block,cbor,idx=9; size=4953049,4953049,bytes,223597370.0,ns,6
ser_block,cbor,idx=9; size=4953049,4953049,bytes,261818127.0,ns,7
ser_block,cbor,idx=9; size=4953049,4953049,bytes,302012984.0,ns,8
ser_block,cbor,idx=9; size=4953049,4953049,bytes,334872576.0,ns,9
ser_block,cbor,idx=9; size=4953049,4953049,bytes,375806185.0,ns,10
ser_block,cbor,idx=9; size=4953049,4953049,bytes,411304953.0,ns,11
ser_block,cbor,idx=9; size=4953049,4953049,bytes,451332615.0,ns,12
ser_block,cbor,idx=9; size=4953049,4953049,bytes,500128434.0,ns,13
ser_block,cbor,idx=9; size=4953049,4953049,bytes,523149801.0,ns,14
ser_block,cbor,idx=9; size=4953049,4953049,bytes,562859199.0,ns,15
ser_block,cbor,idx=9; size=4953049,4953049,bytes,597904252.0,ns,16
ser_block,cbor,idx=9; size=4953049,4953049,bytes,639151960.0,ns,17
ser_block,cbor,idx=9; size=4953049,4953049,bytes,672977079.0,ns,18
ser_block,cbor,idx=9; size=4953049,4953049,bytes,713490106.0,ns,19
ser_block,cbor,idx=9; size=4953049,4953049,bytes,749635967.0,ns,20
ser_block,cbor,idx=9; size=4953049,4953049,bytes,787823450.0,ns,21
ser_block,cbor,idx=9; size=4953049,4953049,bytes,824326288.0,ns,22
ser_block,cbor,idx=9; size=4953049,4953049,bytes,864841432.0,ns,23
ser_block,cbor,idx=9; size=4953049,4953049,bytes,901600165.0,ns,24
ser_block,cbor,idx=9; size=4953049,4953049,bytes,940329069.0,ns,25
ser_block,cbor,idx=9; size=4953049,4953049,bytes,979805592.0,ns,26
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1010895595.0,ns,27
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1049380700.0,ns,28
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1090252253.0,ns,29
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1120793022.0,ns,30
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1166975625.0,ns,31
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1198161911.0,ns,32
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1241851783.0,ns,33
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1277035405.0,ns,34
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1310335421.0,ns,35
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1345378193.0,ns,36
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1384162495.0,ns,37
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1420500187.0,ns,38
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1468956852.0,ns,39
ser_block,cbor,idx=9; size=4953049,4953049,bytes,1510684151.0,ns,40
