group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=7; size=35038,35038,bytes,1142675.0,ns,12
ser_header,bincode,idx=7; size=35038,35038,bytes,1957988.0,ns,24
ser_header,bincode,idx=7; size=35038,35038,bytes,2961160.0,ns,36
ser_header,bincode,idx=7; size=35038,35038,bytes,3936945.0,ns,48
ser_header,bincode,idx=7; size=35038,35038,bytes,4923847.0,ns,60
ser_header,bincode,idx=7; size=35038,35038,bytes,5927869.0,ns,72
ser_header,bincode,idx=7; size=35038,35038,bytes,6885338.0,ns,84
ser_header,bincode,idx=7; size=35038,35038,bytes,7924716.0,ns,96
ser_header,bincode,idx=7; size=35038,35038,bytes,8850582.0,ns,108
ser_header,bincode,idx=7; size=35038,35038,bytes,9822747.0,ns,120
ser_header,bincode,idx=7; size=35038,35038,bytes,10798706.0,ns,132
ser_header,bincode,idx=7; size=35038,35038,bytes,11761972.0,ns,144
ser_header,bincode,idx=7; size=35038,35038,bytes,12795068.0,ns,156
ser_header,bincode,idx=7; size=35038,35038,bytes,13868348.0,ns,168
ser_header,bincode,idx=7; size=35038,35038,bytes,14743549.0,ns,180
ser_header,bincode,idx=7; size=35038,35038,bytes,15716236.0,ns,192
ser_header,bincode,idx=7; size=35038,35038,bytes,16749325.0,ns,204
ser_header,bincode,idx=7; size=35038,35038,bytes,17780206.0,ns,216
ser_header,bincode,idx=7; size=35038,35038,bytes,18638334.0,ns,228
ser_header,bincode,idx=7; size=35038,35038,bytes,19759699.0,ns,240
ser_header,bincode,idx=7; size=35038,35038,bytes,20655094.0,ns,252
ser_header,bincode,idx=7; size=35038,35038,bytes,21675068.0,ns,264
ser_header,bincode,idx=7; size=35038,35038,bytes,22589975.0,ns,276
ser_header,bincode,idx=7; size=35038,35038,bytes,23682849.0,ns,288
ser_header,bincode,idx=7; size=35038,35038,bytes,24982783.0,ns,300
ser_header,bincode,idx=7; size=35038,35038,bytes,25649469.0,ns,312
ser_header,bincode,idx=7; size=35038,35038,bytes,26612681.0,ns,324
ser_header,bincode,idx=7; size=35038,35038,bytes,27580819.0,ns,336
ser_header,bincode,idx=7; size=35038,35038,bytes,28586415.0,ns,348
ser_header,bincode,idx=7; size=35038,35038,bytes,29576427.0,ns,360
ser_header,bincode,idx=7; size=35038,35038,bytes,38217382.0,ns,372
ser_header,bincode,idx=7; size=35038,35038,bytes,31518090.0,ns,384
ser_header,bincode,idx=7; size=35038,35038,bytes,32431766.0,ns,396
ser_header,bincode,idx=7; size=35038,35038,bytes,39619947.0,ns,408
ser_header,bincode,idx=7; size=35038,35038,bytes,34484022.0,ns,420
ser_header,bincode,idx=7; size=35038,35038,bytes,35596246.0,ns,432
ser_header,bincode,idx=7; size=35038,35038,bytes,36319970.0,ns,444
ser_header,bincode,idx=7; size=35038,35038,bytes,37207056.0,ns,456
ser_header,bincode,idx=7; size=35038,35038,bytes,38289570.0,ns,468
ser_header,bincode,idx=7; size=35038,35038,bytes,39325114.0,ns,480
ser_header,bincode,idx=7; size=35038,35038,bytes,40248026.0,ns,492
ser_header,bincode,idx=7; size=35038,35038,bytes,41217279.0,ns,504
ser_header,bincode,idx=7; size=35038,35038,bytes,42173103.0,ns,516
ser_header,bincode,idx=7; size=35038,35038,bytes,43109072.0,ns,528
ser_header,bincode,idx=7; size=35038,35038,bytes,44115686.0,ns,540
ser_header,bincode,idx=7; size=35038,35038,bytes,45035880.0,ns,552
ser_header,bincode,idx=7; size=35038,35038,bytes,46425163.0,ns,564
ser_header,bincode,idx=7; size=35038,35038,bytes,47109157.0,ns,576
ser_header,bincode,idx=7; size=35038,35038,bytes,48084562.0,ns,588
ser_header,bincode,idx=7; size=35038,35038,bytes,48996371.0,ns,600
ser_header,bincode,idx=7; size=35038,35038,bytes,57054904.0,ns,612
ser_header,bincode,idx=7; size=35038,35038,bytes,51208183.0,ns,624
ser_header,bincode,idx=7; size=35038,35038,bytes,52064545.0,ns,636
ser_header,bincode,idx=7; size=35038,35038,bytes,53238162.0,ns,648
ser_header,bincode,idx=7; size=35038,35038,bytes,61523421.0,ns,660
ser_header,bincode,idx=7; size=35038,35038,bytes,55569349.0,ns,672
ser_header,bincode,idx=7; size=35038,35038,bytes,55952749.0,ns,684
ser_header,bincode,idx=7; size=35038,35038,bytes,57055530.0,ns,696
ser_header,bincode,idx=7; size=35038,35038,bytes,58947685.0,ns,708
ser_header,bincode,idx=7; size=35038,35038,bytes,60015967.0,ns,720
ser_header,bincode,idx=7; size=35038,35038,bytes,59989355.0,ns,732
ser_header,bincode,idx=7; size=35038,35038,bytes,61060040.0,ns,744
ser_header,bincode,idx=7; size=35038,35038,bytes,64166967.0,ns,756
ser_header,bincode,idx=7; size=35038,35038,bytes,63051185.0,ns,768
ser_header,bincode,idx=7; size=35038,35038,bytes,70644651.0,ns,780
ser_header,bincode,idx=7; size=35038,35038,bytes,65182380.0,ns,792
ser_header,bincode,idx=7; size=35038,35038,bytes,66129551.0,ns,804
ser_header,bincode,idx=7; size=35038,35038,bytes,67139835.0,ns,816
