group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=2; size=2784,2784,bytes,1153669.0,ns,63
ser_transaction,cbor,idx=2; size=2784,2784,bytes,1973913.0,ns,126
ser_transaction,cbor,idx=2; size=2784,2784,bytes,2943073.0,ns,189
ser_transaction,cbor,idx=2; size=2784,2784,bytes,3926783.0,ns,252
ser_transaction,cbor,idx=2; size=2784,2784,bytes,4886883.0,ns,315
ser_transaction,cbor,idx=2; size=2784,2784,bytes,5912835.0,ns,378
ser_transaction,cbor,idx=2; size=2784,2784,bytes,6858146.0,ns,441
ser_transaction,cbor,idx=2; size=2784,2784,bytes,7832098.0,ns,504
ser_transaction,cbor,idx=2; size=2784,2784,bytes,8869942.0,ns,567
ser_transaction,cbor,idx=2; size=2784,2784,bytes,9837482.0,ns,630
ser_transaction,cbor,idx=2; size=2784,2784,bytes,10824175.0,ns,693
ser_transaction,cbor,idx=2; size=2784,2784,bytes,11906150.0,ns,756
ser_transaction,cbor,idx=2; size=2784,2784,bytes,12849547.0,ns,819
ser_transaction,cbor,idx=2; size=2784,2784,bytes,13753378.0,ns,882
ser_transaction,cbor,idx=2; size=2784,2784,bytes,14672232.0,ns,945
ser_transaction,cbor,idx=2; size=2784,2784,bytes,15618112.0,ns,1008
ser_transaction,cbor,idx=2; size=2784,2784,bytes,23330232.0,ns,1071
ser_transaction,cbor,idx=2; size=2784,2784,bytes,17632831.0,ns,1134
ser_transaction,cbor,idx=2; size=2784,2784,bytes,18668081.0,ns,1197
ser_transaction,cbor,idx=2; size=2784,2784,bytes,19656894.0,ns,1260
ser_transaction,cbor,idx=2; size=2784,2784,bytes,20678653.0,ns,1323
ser_transaction,cbor,idx=2; size=2784,2784,bytes,21574416.0,ns,1386
ser_transaction,cbor,idx=2; size=2784,2784,bytes,22542921.0,ns,1449
ser_transaction,cbor,idx=2; size=2784,2784,bytes,23703875.0,ns,1512
ser_transaction,cbor,idx=2; size=2784,2784,bytes,24481225.0,ns,1575
ser_transaction,cbor,idx=2; size=2784,2784,bytes,25516463.0,ns,1638
ser_transaction,cbor,idx=2; size=2784,2784,bytes,26360427.0,ns,1701
ser_transaction,cbor,idx=2; size=2784,2784,bytes,27392938.0,ns,1764
ser_transaction,cbor,idx=2; size=2784,2784,bytes,28520934.0,ns,1827
ser_transaction,cbor,idx=2; size=2784,2784,bytes,29346750.0,ns,1890
ser_transaction,cbor,idx=2; size=2784,2784,bytes,30280161.0,ns,1953
ser_transaction,cbor,idx=2; size=2784,2784,bytes,31362309.0,ns,2016
ser_transaction,cbor,idx=2; size=2784,2784,bytes,32374651.0,ns,2079
