group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=2; size=2784,2784,bytes,1101556.0,ns,62
ser_transaction,cbor,idx=2; size=2784,2784,bytes,1942915.0,ns,124
ser_transaction,cbor,idx=2; size=2784,2784,bytes,2953045.0,ns,186
ser_transaction,cbor,idx=2; size=2784,2784,bytes,3919287.0,ns,248
ser_transaction,cbor,idx=2; size=2784,2784,bytes,4957357.0,ns,310
ser_transaction,cbor,idx=2; size=2784,2784,bytes,6038900.0,ns,372
ser_transaction,cbor,idx=2; size=2784,2784,bytes,7119386.0,ns,434
ser_transaction,cbor,idx=2; size=2784,2784,bytes,7987653.0,ns,496
ser_transaction,cbor,idx=2; size=2784,2784,bytes,8860643.0,ns,558
ser_transaction,cbor,idx=2; size=2784,2784,bytes,10186502.0,ns,620
ser_transaction,cbor,idx=2; size=2784,2784,bytes,11121326.0,ns,682
ser_transaction,cbor,idx=2; size=2784,2784,bytes,11989133.0,ns,744
ser_transaction,cbor,idx=2; size=2784,2784,bytes,13026974.0,ns,806
ser_transaction,cbor,idx=2; size=2784,2784,bytes,14033193.0,ns,868
ser_transaction,cbor,idx=2; size=2784,2784,bytes,15037534.0,ns,930
ser_transaction,cbor,idx=2; size=2784,2784,bytes,16047966.0,ns,992
ser_transaction,cbor,idx=2; size=2784,2784,bytes,17222162.0,ns,1054
ser_transaction,cbor,idx=2; size=2784,2784,bytes,18097306.0,ns,1116
ser_transaction,cbor,idx=2; size=2784,2784,bytes,18806715.0,ns,1178
ser_transaction,cbor,idx=2; size=2784,2784,bytes,19921031.0,ns,1240
ser_transaction,cbor,idx=2; size=2784,2784,bytes,21211402.0,ns,1302
ser_transaction,cbor,idx=2; size=2784,2784,bytes,21538165.0,ns,1364
ser_transaction,cbor,idx=2; size=2784,2784,bytes,22495715.0,ns,1426
ser_transaction,cbor,idx=2; size=2784,2784,bytes,23655686.0,ns,1488
ser_transaction,cbor,idx=2; size=2784,2784,bytes,24947951.0,ns,1550
ser_transaction,cbor,idx=2; size=2784,2784,bytes,25396030.0,ns,1612
ser_transaction,cbor,idx=2; size=2784,2784,bytes,26336111.0,ns,1674
ser_transaction,cbor,idx=2; size=2784,2784,bytes,27644606.0,ns,1736
ser_transaction,cbor,idx=2; size=2784,2784,bytes,28953083.0,ns,1798
ser_transaction,cbor,idx=2; size=2784,2784,bytes,29358484.0,ns,1860
ser_transaction,cbor,idx=2; size=2784,2784,bytes,30258412.0,ns,1922
ser_transaction,cbor,idx=2; size=2784,2784,bytes,31324060.0,ns,1984
ser_transaction,cbor,idx=2; size=2784,2784,bytes,32260694.0,ns,2046
ser_transaction,cbor,idx=2; size=2784,2784,bytes,33684221.0,ns,2108
ser_transaction,cbor,idx=2; size=2784,2784,bytes,34166418.0,ns,2170
ser_transaction,cbor,idx=2; size=2784,2784,bytes,35619718.0,ns,2232
ser_transaction,cbor,idx=2; size=2784,2784,bytes,36168802.0,ns,2294
ser_transaction,cbor,idx=2; size=2784,2784,bytes,37034808.0,ns,2356
ser_transaction,cbor,idx=2; size=2784,2784,bytes,38101815.0,ns,2418
ser_transaction,cbor,idx=2; size=2784,2784,bytes,40077060.0,ns,2480
ser_transaction,cbor,idx=2; size=2784,2784,bytes,40178530.0,ns,2542
ser_transaction,cbor,idx=2; size=2784,2784,bytes,41442022.0,ns,2604
ser_transaction,cbor,idx=2; size=2784,2784,bytes,42647716.0,ns,2666
ser_transaction,cbor,idx=2; size=2784,2784,bytes,43347401.0,ns,2728
ser_transaction,cbor,idx=2; size=2784,2784,bytes,44110994.0,ns,2790
ser_transaction,cbor,idx=2; size=2784,2784,bytes,44975396.0,ns,2852
ser_transaction,cbor,idx=2; size=2784,2784,bytes,46715982.0,ns,2914
ser_transaction,cbor,idx=2; size=2784,2784,bytes,48042974.0,ns,2976
ser_transaction,cbor,idx=2; size=2784,2784,bytes,47904794.0,ns,3038
ser_transaction,cbor,idx=2; size=2784,2784,bytes,48853845.0,ns,3100
ser_transaction,cbor,idx=2; size=2784,2784,bytes,49756944.0,ns,3162
ser_transaction,cbor,idx=2; size=2784,2784,bytes,50725547.0,ns,3224
ser_transaction,cbor,idx=2; size=2784,2784,bytes,53260830.0,ns,3286
ser_transaction,cbor,idx=2; size=2784,2784,bytes,52911257.0,ns,3348
ser_transaction,cbor,idx=2; size=2784,2784,bytes,54107660.0,ns,3410
ser_transaction,cbor,idx=2; size=2784,2784,bytes,55048805.0,ns,3472
ser_transaction,cbor,idx=2; size=2784,2784,bytes,55992270.0,ns,3534
ser_transaction,cbor,idx=2; size=2784,2784,bytes,57129245.0,ns,3596
ser_transaction,cbor,idx=2; size=2784,2784,bytes,58386971.0,ns,3658
ser_transaction,cbor,idx=2; size=2784,2784,bytes,58607089.0,ns,3720
ser_transaction,cbor,idx=2; size=2784,2784,bytes,59840010.0,ns,3782
ser_transaction,cbor,idx=2; size=2784,2784,bytes,60716982.0,ns,3844
ser_transaction,cbor,idx=2; size=2784,2784,bytes,62255430.0,ns,3906
ser_transaction,cbor,idx=2; size=2784,2784,bytes,63378438.0,ns,3968
ser_transaction,cbor,idx=2; size=2784,2784,bytes,63696938.0,ns,4030
ser_transaction,cbor,idx=2; size=2784,2784,bytes,64909139.0,ns,4092
ser_transaction,cbor,idx=2; size=2784,2784,bytes,65976486.0,ns,4154
ser_transaction,cbor,idx=2; size=2784,2784,bytes,66488926.0,ns,4216
ser_transaction,cbor,idx=2; size=2784,2784,bytes,67374043.0,ns,4278
ser_transaction,cbor,idx=2; size=2784,2784,bytes,68448821.0,ns,4340
ser_transaction,cbor,idx=2; size=2784,2784,bytes,69593779.0,ns,4402
ser_transaction,cbor,idx=2; size=2784,2784,bytes,70570208.0,ns,4464
ser_transaction,cbor,idx=2; size=2784,2784,bytes,72596448.0,ns,4526
ser_transaction,cbor,idx=2; size=2784,2784,bytes,72794550.0,ns,4588
ser_transaction,cbor,idx=2; size=2784,2784,bytes,73831494.0,ns,4650
ser_transaction,cbor,idx=2; size=2784,2784,bytes,75215376.0,ns,4712
ser_transaction,cbor,idx=2; size=2784,2784,bytes,76197641.0,ns,4774
ser_transaction,cbor,idx=2; size=2784,2784,bytes,76488435.0,ns,4836
ser_transaction,cbor,idx=2; size=2784,2784,bytes,78276785.0,ns,4898
ser_transaction,cbor,idx=2; size=2784,2784,bytes,78635474.0,ns,4960
ser_transaction,cbor,idx=2; size=2784,2784,bytes,80898521.0,ns,5022
ser_transaction,cbor,idx=2; size=2784,2784,bytes,81931903.0,ns,5084
ser_transaction,cbor,idx=2; size=2784,2784,bytes,82150792.0,ns,5146
ser_transaction,cbor,idx=2; size=2784,2784,bytes,83820986.0,ns,5208
ser_transaction,cbor,idx=2; size=2784,2784,bytes,83643413.0,ns,5270
ser_transaction,cbor,idx=2; size=2784,2784,bytes,84757912.0,ns,5332
ser_transaction,cbor,idx=2; size=2784,2784,bytes,85094149.0,ns,5394
ser_transaction,cbor,idx=2; size=2784,2784,bytes,86319408.0,ns,5456
ser_transaction,cbor,idx=2; size=2784,2784,bytes,88055980.0,ns,5518
ser_transaction,cbor,idx=2; size=2784,2784,bytes,88398792.0,ns,5580
ser_transaction,cbor,idx=2; size=2784,2784,bytes,89526811.0,ns,5642
ser_transaction,cbor,idx=2; size=2784,2784,bytes,90656892.0,ns,5704
ser_transaction,cbor,idx=2; size=2784,2784,bytes,90887666.0,ns,5766
ser_transaction,cbor,idx=2; size=2784,2784,bytes,92572151.0,ns,5828
ser_transaction,cbor,idx=2; size=2784,2784,bytes,93293070.0,ns,5890
ser_transaction,cbor,idx=2; size=2784,2784,bytes,94540030.0,ns,5952
ser_transaction,cbor,idx=2; size=2784,2784,bytes,96718529.0,ns,6014
ser_transaction,cbor,idx=2; size=2784,2784,bytes,97014520.0,ns,6076
ser_transaction,cbor,idx=2; size=2784,2784,bytes,97341329.0,ns,6138
ser_transaction,cbor,idx=2; size=2784,2784,bytes,99545855.0,ns,6200
