group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=1; size=579580,579580,bytes,3037625.0,ns,1
ser_block,cbor,idx=1; size=579580,579580,bytes,5604299.0,ns,2
ser_block,cbor,idx=1; size=579580,579580,bytes,8317078.0,ns,3
ser_block,cbor,idx=1; size=579580,579580,bytes,10975370.0,ns,4
ser_block,cbor,idx=1; size=579580,579580,bytes,13784839.0,ns,5
ser_block,cbor,idx=1; size=579580,579580,bytes,16546934.0,ns,6
ser_block,cbor,idx=1; size=579580,579580,bytes,19502068.0,ns,7
ser_block,cbor,idx=1; size=579580,579580,bytes,22269575.0,ns,8
ser_block,cbor,idx=1; size=579580,579580,bytes,25280893.0,ns,9
ser_block,cbor,idx=1; size=579580,579580,bytes,27116414.0,ns,10
ser_block,cbor,idx=1; size=579580,579580,bytes,30199076.0,ns,11
ser_block,cbor,idx=1; size=579580,579580,bytes,33796244.0,ns,12
ser_block,cbor,idx=1; size=579580,579580,bytes,36319674.0,ns,13
ser_block,cbor,idx=1; size=579580,579580,bytes,38062440.0,ns,14
ser_block,cbor,idx=1; size=579580,579580,bytes,40820313.0,ns,15
ser_block,cbor,idx=1; size=579580,579580,bytes,43672683.0,ns,16
ser_block,cbor,idx=1; size=579580,579580,bytes,46056050.0,ns,17
ser_block,cbor,idx=1; size=579580,579580,bytes,48678202.0,ns,18
ser_block,cbor,idx=1; size=579580,579580,bytes,52057482.0,ns,19
ser_block,cbor,idx=1; size=579580,579580,bytes,55403218.0,ns,20
ser_block,cbor,idx=1; size=579580,579580,bytes,58510326.0,ns,21
ser_block,cbor,idx=1; size=579580,579580,bytes,60139104.0,ns,22
ser_block,cbor,idx=1; size=579580,579580,bytes,62417967.0,ns,23
ser_block,cbor,idx=1; size=579580,579580,bytes,65916668.0,ns,24
ser_block,cbor,idx=1; size=579580,579580,bytes,67681444.0,ns,25
ser_block,cbor,idx=1; size=579580,579580,bytes,74111725.0,ns,26
ser_block,cbor,idx=1; size=579580,579580,bytes,74488807.0,ns,27
ser_block,cbor,idx=1; size=579580,579580,bytes,77005969.0,ns,28
ser_block,cbor,idx=1; size=579580,579580,bytes,79959627.0,ns,29
ser_block,cbor,idx=1; size=579580,579580,bytes,83224323.0,ns,30
ser_block,cbor,idx=1; size=579580,579580,bytes,87094580.0,ns,31
ser_block,cbor,idx=1; size=579580,579580,bytes,93257897.0,ns,32
ser_block,cbor,idx=1; size=579580,579580,bytes,92268297.0,ns,33
ser_block,cbor,idx=1; size=579580,579580,bytes,96032111.0,ns,34
ser_block,cbor,idx=1; size=579580,579580,bytes,99280337.0,ns,35
ser_block,cbor,idx=1; size=579580,579580,bytes,102472002.0,ns,36
ser_block,cbor,idx=1; size=579580,579580,bytes,106089523.0,ns,37
ser_block,cbor,idx=1; size=579580,579580,bytes,107309211.0,ns,38
ser_block,cbor,idx=1; size=579580,579580,bytes,107995527.0,ns,39
ser_block,cbor,idx=1; size=579580,579580,bytes,111613116.0,ns,40
ser_block,cbor,idx=1; size=579580,579580,bytes,114568713.0,ns,41
ser_block,cbor,idx=1; size=579580,579580,bytes,117439885.0,ns,42
ser_block,cbor,idx=1; size=579580,579580,bytes,120687452.0,ns,43
ser_block,cbor,idx=1; size=579580,579580,bytes,125374376.0,ns,44
ser_block,cbor,idx=1; size=579580,579580,bytes,130056776.0,ns,45
ser_block,cbor,idx=1; size=579580,579580,bytes,135644561.0,ns,46
ser_block,cbor,idx=1; size=579580,579580,bytes,137174460.0,ns,47
ser_block,cbor,idx=1; size=579580,579580,bytes,135647894.0,ns,48
ser_block,cbor,idx=1; size=579580,579580,bytes,139595660.0,ns,49
ser_block,cbor,idx=1; size=579580,579580,bytes,139075145.0,ns,50
ser_block,cbor,idx=1; size=579580,579580,bytes,143563073.0,ns,51
ser_block,cbor,idx=1; size=579580,579580,bytes,148315621.0,ns,52
ser_block,cbor,idx=1; size=579580,579580,bytes,152010270.0,ns,53
ser_block,cbor,idx=1; size=579580,579580,bytes,153388326.0,ns,54
ser_block,cbor,idx=1; size=579580,579580,bytes,155637957.0,ns,55
ser_block,cbor,idx=1; size=579580,579580,bytes,157496145.0,ns,56
ser_block,cbor,idx=1; size=579580,579580,bytes,158212140.0,ns,57
ser_block,cbor,idx=1; size=579580,579580,bytes,162184307.0,ns,58
ser_block,cbor,idx=1; size=579580,579580,bytes,169428507.0,ns,59
ser_block,cbor,idx=1; size=579580,579580,bytes,169363849.0,ns,60
ser_block,cbor,idx=1; size=579580,579580,bytes,172971015.0,ns,61
ser_block,cbor,idx=1; size=579580,579580,bytes,171663453.0,ns,62
ser_block,cbor,idx=1; size=579580,579580,bytes,177376573.0,ns,63
ser_block,cbor,idx=1; size=579580,579580,bytes,178614182.0,ns,64
ser_block,cbor,idx=1; size=579580,579580,bytes,183402190.0,ns,65
ser_block,cbor,idx=1; size=579580,579580,bytes,185603394.0,ns,66
ser_block,cbor,idx=1; size=579580,579580,bytes,189282124.0,ns,67
ser_block,cbor,idx=1; size=579580,579580,bytes,188627999.0,ns,68
ser_block,cbor,idx=1; size=579580,579580,bytes,192598402.0,ns,69
ser_block,cbor,idx=1; size=579580,579580,bytes,195890559.0,ns,70
ser_block,cbor,idx=1; size=579580,579580,bytes,200029842.0,ns,71
ser_block,cbor,idx=1; size=579580,579580,bytes,203694522.0,ns,72
ser_block,cbor,idx=1; size=579580,579580,bytes,205188525.0,ns,73
ser_block,cbor,idx=1; size=579580,579580,bytes,209598847.0,ns,74
ser_block,cbor,idx=1; size=579580,579580,bytes,208675726.0,ns,75
ser_block,cbor,idx=1; size=579580,579580,bytes,217831100.0,ns,76
ser_block,cbor,idx=1; size=579580,579580,bytes,218966477.0,ns,77
ser_block,cbor,idx=1; size=579580,579580,bytes,213955581.0,ns,78
ser_block,cbor,idx=1; size=579580,579580,bytes,216510096.0,ns,79
ser_block,cbor,idx=1; size=579580,579580,bytes,217096184.0,ns,80
ser_block,cbor,idx=1; size=579580,579580,bytes,223475629.0,ns,81
ser_block,cbor,idx=1; size=579580,579580,bytes,225552610.0,ns,82
ser_block,cbor,idx=1; size=579580,579580,bytes,227035850.0,ns,83
ser_block,cbor,idx=1; size=579580,579580,bytes,230309856.0,ns,84
ser_block,cbor,idx=1; size=579580,579580,bytes,231847897.0,ns,85
ser_block,cbor,idx=1; size=579580,579580,bytes,237452035.0,ns,86
ser_block,cbor,idx=1; size=579580,579580,bytes,240411353.0,ns,87
ser_block,cbor,idx=1; size=579580,579580,bytes,242405902.0,ns,88
ser_block,cbor,idx=1; size=579580,579580,bytes,244556065.0,ns,89
ser_block,cbor,idx=1; size=579580,579580,bytes,248180704.0,ns,90
ser_block,cbor,idx=1; size=579580,579580,bytes,250773983.0,ns,91
ser_block,cbor,idx=1; size=579580,579580,bytes,250935125.0,ns,92
ser_block,cbor,idx=1; size=579580,579580,bytes,254837088.0,ns,93
ser_block,cbor,idx=1; size=579580,579580,bytes,260097381.0,ns,94
ser_block,cbor,idx=1; size=579580,579580,bytes,262902948.0,ns,95
ser_block,cbor,idx=1; size=579580,579580,bytes,262587397.0,ns,96
ser_block,cbor,idx=1; size=579580,579580,bytes,269826618.0,ns,97
ser_block,cbor,idx=1; size=579580,579580,bytes,275157954.0,ns,98
ser_block,cbor,idx=1; size=579580,579580,bytes,273682577.0,ns,99
ser_block,cbor,idx=1; size=579580,579580,bytes,280911536.0,ns,100
