group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=1; size=579580,579580,bytes,18910017.0,ns,7
ser_block,cbor,idx=1; size=579580,579580,bytes,37538281.0,ns,14
ser_block,cbor,idx=1; size=579580,579580,bytes,56448344.0,ns,21
ser_block,cbor,idx=1; size=579580,579580,bytes,75498077.0,ns,28
ser_block,cbor,idx=1; size=579580,579580,bytes,93758950.0,ns,35
ser_block,cbor,idx=1; size=579580,579580,bytes,112844899.0,ns,42
ser_block,cbor,idx=1; size=579580,579580,bytes,132003733.0,ns,49
ser_block,cbor,idx=1; size=579580,579580,bytes,150200463.0,ns,56
ser_block,cbor,idx=1; size=579580,579580,bytes,168646943.0,ns,63
ser_block,cbor,idx=1; size=579580,579580,bytes,187555499.0,ns,70
