group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=1; size=579580,579580,bytes,2970981.0,ns,1
ser_block,cbor,idx=1; size=579580,579580,bytes,5621026.0,ns,2
ser_block,cbor,idx=1; size=579580,579580,bytes,8447922.0,ns,3
ser_block,cbor,idx=1; size=579580,579580,bytes,11243548.0,ns,4
ser_block,cbor,idx=1; size=579580,579580,bytes,14032727.0,ns,5
ser_block,cbor,idx=1; size=579580,579580,bytes,16704102.0,ns,6
ser_block,cbor,idx=1; size=579580,579580,bytes,19820418.0,ns,7
ser_block,cbor,idx=1; size=579580,579580,bytes,22796940.0,ns,8
ser_block,cbor,idx=1; size=579580,579580,bytes,26264081.0,ns,9
ser_block,cbor,idx=1; size=579580,579580,bytes,29095932.0,ns,10
ser_block,cbor,idx=1; size=579580,579580,bytes,31415818.0,ns,11
ser_block,cbor,idx=1; size=579580,579580,bytes,33487484.0,ns,12
ser_block,cbor,idx=1; size=579580,579580,bytes,37154487.0,ns,13
ser_block,cbor,idx=1; size=579580,579580,bytes,39496736.0,ns,14
ser_block,cbor,idx=1; size=579580,579580,bytes,42095515.0,ns,15
ser_block,cbor,idx=1; size=579580,579580,bytes,44743863.0,ns,16
ser_block,cbor,idx=1; size=579580,579580,bytes,48117221.0,ns,17
ser_block,cbor,idx=1; size=579580,579580,bytes,51103595.0,ns,18
ser_block,cbor,idx=1; size=579580,579580,bytes,54549091.0,ns,19
ser_block,cbor,idx=1; size=579580,579580,bytes,56185648.0,ns,20
ser_block,cbor,idx=1; size=579580,579580,bytes,59630113.0,ns,21
ser_block,cbor,idx=1; size=579580,579580,bytes,61624696.0,ns,22
ser_block,cbor,idx=1; size=579580,579580,bytes,64247911.0,ns,23
ser_block,cbor,idx=1; size=579580,579580,bytes,68597862.0,ns,24
ser_block,cbor,idx=1; size=579580,579580,bytes,70466254.0,ns,25
ser_block,cbor,idx=1; size=579580,579580,bytes,72886694.0,ns,26
ser_block,cbor,idx=1; size=579580,579580,bytes,76961061.0,ns,27
ser_block,cbor,idx=1; size=579580,579580,bytes,78564258.0,ns,28
ser_block,cbor,idx=1; size=579580,579580,bytes,83189504.0,ns,29
